date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-27,GFS,46.39,43.8,46.5,42.2,42.7,20.4,23.4,0,,
2026-06-28,GFS,67.16,63.4,52.4,64.9,73.9,27.2,36.2,0,,
2026-06-29,GFS,69.45,65.5,64.5,65.4,66.8,25.6,39.9,0,,
2026-06-30,GFS,55.33,52.2,46.0,54.5,56.4,20.9,31.3,0,,
2026-07-01,GFS,42.41,40.0,28.9,44.3,47.2,17.5,22.5,0,,
2026-07-02,GFS,36.12,34.1,24.1,39.2,38.9,17.0,17.1,0,,
2026-07-03,GFS,21.97,20.7,14.4,26.6,20.4,15.7,5.0,1,,
2026-07-04,GFS,21.47,20.3,9.1,28.4,22.5,22.8,-2.6,1,,
2026-07-05,GFS,20.8,19.6,9.9,28.1,19.9,19.6,0.1,1,,
2026-07-06,GFS,20.69,19.5,8.8,34.6,12.4,12.1,7.4,1,,
2026-07-07,GFS,24.93,23.5,14.6,31.0,24.0,13.9,9.7,1,,
2026-07-08,GFS,29.48,27.8,17.2,34.5,31.4,11.0,16.8,0,,
2026-07-09,GFS,49.43,46.6,45.3,43.2,52.5,11.4,35.2,0,,
2026-07-10,GFS,54.52,51.4,44.6,53.3,56.9,15.8,35.7,0,,
2026-07-11,GFS,30.86,29.1,18.5,39.5,27.9,18.1,11.1,0,,
2026-07-12,GFS,11.62,11.0,6.9,13.5,12.4,18.0,-7.1,1,,
2026-06-27,ECMWF,27.11,25.6,25.1,23.0,29.4,20.4,5.2,0,,
2026-06-28,ECMWF,47.13,44.5,30.7,46.2,58.0,27.2,17.3,0,,
2026-06-29,ECMWF,49.3,46.5,36.1,46.9,57.8,25.6,20.9,0,,
2026-06-30,ECMWF,42.55,40.1,23.6,44.2,53.8,20.9,19.2,0,,
2026-07-01,ECMWF,26.45,25.0,15.7,27.5,32.3,17.5,7.4,1,,
2026-07-02,ECMWF,22.25,21.0,12.8,23.2,27.4,17.0,4.0,1,,
2026-07-03,ECMWF,19.06,18.0,9.6,22.0,22.3,15.7,2.3,1,,
2026-07-04,ECMWF,16.27,15.3,8.2,17.3,21.0,22.8,-7.5,1,,
2026-07-05,ECMWF,3.49,3.3,2.3,3.5,4.1,19.6,-16.3,1,,
2026-07-06,ECMWF,1.8,1.7,0.6,1.8,2.8,12.1,-10.4,1,,
2026-06-27,ICON,38.08,35.9,33.1,35.8,39.3,20.4,15.5,0,,
2026-06-28,ICON,59.24,55.9,44.2,58.8,65.5,27.2,28.7,0,,
2026-06-29,ICON,64.63,61.0,53.1,58.6,73.0,25.6,35.4,0,,
2026-06-30,ICON,51.55,48.6,35.1,51.5,60.5,20.9,27.7,0,,
2026-07-01,ICON,39.83,37.6,25.3,37.7,51.5,17.5,20.1,0,,
2026-07-02,ICON,41.85,39.5,25.3,43.9,50.1,17.0,22.5,0,,
2026-07-03,ICON,40.77,38.5,25.0,40.8,50.8,15.7,22.7,0,,
2026-06-27,HRRR,28.51,26.9,24.0,31.4,24.4,20.4,6.5,0,,
2026-06-28,HRRR,47.9,45.2,34.8,47.8,53.6,27.2,18.0,0,,
2026-06-27,GFS_CFS,42.51,40.1,40.4,35.0,46.3,20.4,19.7,0,,
2026-06-28,GFS_CFS,65.66,61.9,55.0,60.6,71.6,27.2,34.8,0,,
2026-06-29,GFS_CFS,69.97,66.0,62.3,64.0,72.9,25.6,40.4,0,,
2026-06-30,GFS_CFS,56.97,53.7,39.8,60.1,61.6,20.9,32.8,0,,
2026-07-01,GFS_CFS,45.63,43.0,37.9,44.6,47.0,17.5,25.5,0,,
2026-07-02,GFS_CFS,38.64,36.5,20.8,41.2,48.3,17.0,19.4,0,,
2026-07-03,GFS_CFS,34.7,32.7,21.8,32.8,45.1,15.7,17.0,0,,
2026-07-04,GFS_CFS,28.34,26.7,18.8,28.8,33.2,22.8,3.9,0,,
2026-07-05,GFS_CFS,22.65,21.4,11.0,25.0,28.6,19.6,1.8,1,,
2026-07-06,GFS_CFS,12.37,11.7,5.0,17.1,12.3,12.1,-0.5,1,,
2026-07-07,GFS_CFS,15.58,14.7,7.2,16.6,20.8,13.9,0.8,1,,
2026-07-08,GFS_CFS,17.73,16.7,10.4,20.1,19.6,11.0,5.7,1,,
2026-07-09,GFS_CFS,13.33,12.6,8.3,13.5,16.2,11.4,1.2,1,,
2026-07-10,GFS_CFS,6.49,6.1,6.3,6.2,5.8,15.8,-9.6,1,,
2026-07-11,GFS_CFS,13.28,12.5,16.4,10.6,10.7,18.1,-5.5,1,,
2026-07-12,GFS_CFS,36.72,34.6,34.0,32.8,37.7,18.0,16.6,0,,
2026-07-13,GFS_CFS,19.53,18.4,6.1,20.9,29.3,14.6,3.8,1,,
2026-07-14,GFS_CFS,11.31,10.7,5.9,13.3,12.8,21.2,-10.5,1,,
2026-07-15,GFS_CFS,21.94,20.7,11.2,21.2,30.9,22.5,-1.8,1,,
2026-07-16,GFS_CFS,40.7,38.4,26.5,41.3,48.2,16.8,21.6,0,,
2026-07-17,GFS_CFS,36.23,34.2,25.6,33.1,45.4,14.4,19.8,0,,
2026-07-18,GFS_CFS,23.62,22.3,11.4,25.4,30.8,15.0,7.3,1,,
2026-07-19,GFS_CFS,27.35,25.8,24.9,28.9,22.9,21.7,4.1,0,,
2026-07-20,GFS_CFS,32.86,31.0,10.7,35.1,49.0,19.5,11.5,0,,
2026-07-21,GFS_CFS,39.77,37.5,30.2,39.7,43.1,14.8,22.7,0,,
2026-07-22,GFS_CFS,59.4,56.0,51.6,58.6,57.9,17.9,38.2,0,,
2026-07-23,GFS_CFS,46.88,44.2,35.8,47.0,50.3,19.9,24.3,0,,
2026-07-24,GFS_CFS,25.17,23.7,12.4,27.7,31.7,16.3,7.5,1,,
2026-07-25,GFS_CFS,18.49,17.4,9.3,18.4,25.6,16.9,0.6,1,,
2026-07-26,GFS_CFS,30.14,28.4,26.8,26.3,33.0,20.2,8.3,0,,
2026-07-27,GFS_CFS,46.81,44.2,37.3,41.0,56.1,21.1,23.1,0,,
2026-07-28,GFS_CFS,45.35,42.8,35.0,38.2,57.6,24.4,18.4,0,,
2026-07-29,GFS_CFS,30.59,28.9,9.7,32.6,45.9,19.0,9.9,0,,
2026-07-30,GFS_CFS,18.35,17.3,9.6,20.5,22.1,16.9,0.4,1,,
2026-07-31,GFS_CFS,20.59,19.4,0.0,19.4,0.0,19.4,0.0,1,,
