date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-17,GFS,54.24,51.2,51.4,42.4,62.3,32.3,18.8,0,,
2026-06-18,GFS,41.4,39.1,37.8,43.4,35.0,35.3,3.8,0,,
2026-06-19,GFS,13.02,12.3,4.8,18.9,12.3,30.9,-18.6,1,,
2026-06-20,GFS,14.85,14.0,11.9,19.0,10.0,40.8,-26.8,1,,
2026-06-21,GFS,38.43,36.3,26.9,36.4,46.8,42.3,-6.0,0,,
2026-06-22,GFS,16.94,16.0,7.2,22.2,18.1,30.9,-15.0,1,,
2026-06-23,GFS,13.59,12.8,5.9,17.1,15.2,29.0,-16.2,1,,
2026-06-24,GFS,21.79,20.6,22.8,25.6,11.4,35.3,-14.7,1,,
2026-06-25,GFS,63.02,59.5,64.4,60.8,52.1,36.9,22.6,0,,
2026-06-26,GFS,61.06,57.6,51.1,61.6,60.0,24.7,32.9,0,,
2026-06-27,GFS,42.94,40.5,29.7,48.9,42.1,20.4,20.1,0,,
2026-06-28,GFS,13.9,13.1,7.0,15.4,17.2,27.2,-14.1,1,,
2026-06-29,GFS,6.81,6.4,4.6,8.2,6.3,25.6,-19.2,1,,
2026-06-30,GFS,27.98,26.4,24.8,26.7,27.8,20.9,5.4,0,,
2026-07-01,GFS,25.33,23.9,13.2,33.0,24.4,17.5,6.4,1,,
2026-07-02,GFS,19.07,18.0,10.6,24.5,18.1,17.0,1.0,1,,
2026-06-17,ECMWF,38.6,36.4,33.9,30.0,47.5,32.3,4.1,0,,
2026-06-18,ECMWF,24.07,22.7,20.0,24.9,23.1,35.3,-12.6,1,,
2026-06-19,ECMWF,9.24,8.7,3.0,12.8,10.0,30.9,-22.2,1,,
2026-06-20,ECMWF,6.11,5.8,4.0,8.2,4.7,40.8,-35.1,1,,
2026-06-21,ECMWF,26.73,25.2,17.4,22.6,37.4,42.3,-17.1,0,,
2026-06-22,ECMWF,19.1,18.0,9.4,24.2,19.8,30.9,-12.9,1,,
2026-06-23,ECMWF,10.66,10.1,4.9,12.5,12.8,29.0,-18.9,1,,
2026-06-24,ECMWF,7.11,6.7,4.5,6.8,9.1,35.3,-28.6,1,,
2026-06-25,ECMWF,31.49,29.7,29.6,23.3,38.0,36.9,-7.2,0,,
2026-06-26,ECMWF,31.08,29.3,31.2,29.2,27.3,24.7,4.6,0,,
2026-06-17,ICON,48.61,45.9,37.5,42.5,59.8,32.3,13.5,0,,
2026-06-18,ICON,37.66,35.5,21.9,42.1,42.7,35.3,0.3,0,,
2026-06-19,ICON,12.59,11.9,8.7,14.5,12.1,30.9,-19.0,1,,
2026-06-20,ICON,14.83,14.0,9.5,19.0,12.7,40.8,-26.8,1,,
2026-06-21,ICON,41.39,39.0,30.8,37.3,50.8,42.3,-3.3,0,,
2026-06-22,ICON,21.63,20.4,9.2,27.4,24.3,30.9,-10.5,1,,
2026-06-23,ICON,15.32,14.5,12.5,10.5,21.7,29.0,-14.5,1,,
2026-06-17,HRRR,43.17,40.7,37.4,34.3,52.8,32.3,8.4,0,,
2026-06-18,HRRR,35.16,33.2,25.0,41.4,31.9,35.3,-2.1,0,,
2026-06-17,GFS_CFS,49.0,46.2,47.2,36.5,57.6,32.3,13.9,0,,
2026-06-18,GFS_CFS,34.9,32.9,35.6,34.9,27.2,35.3,-2.3,0,,
2026-06-19,GFS_CFS,12.6,11.9,4.9,18.1,11.9,30.9,-19.0,1,,
