date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-22,GFS,11.33,10.7,6.6,15.0,9.9,18.2,-7.5,1,,
2026-09-23,GFS,28.32,26.7,30.0,29.7,19.1,18.1,8.6,0,,
2026-09-24,GFS,23.36,22.0,18.5,24.5,22.9,16.6,5.5,0,,
2026-09-25,GFS,17.08,16.1,21.6,17.5,8.0,12.7,3.4,0,,
2026-09-26,GFS,22.35,21.1,21.3,20.0,22.2,15.9,5.2,0,,
2026-09-27,GFS,8.51,8.0,4.2,13.0,6.0,15.7,-7.6,1,,
2026-09-28,GFS,17.5,16.5,18.2,16.1,15.1,16.5,0.0,0,,
2026-09-29,GFS,33.33,31.4,34.3,32.2,27.2,22.5,8.9,0,,
2026-09-30,GFS,42.86,40.4,40.3,36.7,45.3,21.4,19.1,0,,
2026-10-01,GFS,35.18,33.2,33.7,32.9,32.9,21.2,12.0,0,,
2026-10-02,GFS,26.1,24.6,20.2,26.7,27.0,19.2,5.4,0,,
2026-10-03,GFS,19.31,18.2,17.5,19.1,17.9,22.4,-4.2,0,,
2026-10-04,GFS,11.37,10.7,12.9,10.4,8.6,20.7,-10.0,1,,
2026-10-05,GFS,17.95,16.9,9.0,19.0,23.4,24.7,-7.8,1,,
2026-10-06,GFS,7.86,7.4,5.3,8.8,8.0,18.3,-10.9,1,,
2026-10-07,GFS,27.25,25.7,29.0,24.3,23.8,11.1,14.6,0,,
2026-09-22,ECMWF,4.38,4.1,1.7,7.1,3.2,18.2,-14.1,1,,
2026-09-23,ECMWF,11.22,10.6,10.6,11.0,10.1,18.1,-7.5,1,,
2026-09-24,ECMWF,9.2,8.7,6.0,10.1,9.9,16.6,-7.9,1,,
2026-09-25,ECMWF,10.12,9.5,10.8,9.1,8.6,12.7,-3.1,0,,
2026-09-26,ECMWF,14.93,14.1,10.6,14.0,18.2,15.9,-1.8,0,,
2026-09-27,ECMWF,4.58,4.3,1.6,5.8,5.6,15.7,-11.3,1,,
2026-09-28,ECMWF,2.92,2.8,1.1,3.1,4.1,16.5,-13.8,1,,
2026-09-29,ECMWF,10.04,9.5,13.4,6.7,8.5,22.5,-13.1,1,,
2026-09-30,ECMWF,8.25,7.8,5.0,9.4,8.8,21.4,-13.6,1,,
2026-10-01,ECMWF,5.34,5.0,2.5,6.3,6.3,21.2,-16.1,1,,
2026-09-22,ICON,8.84,8.3,4.9,12.2,7.2,18.2,-9.9,1,,
2026-09-23,ICON,18.58,17.5,16.5,18.4,17.5,18.1,-0.6,0,,
2026-09-24,ICON,18.16,17.1,9.3,17.8,25.2,16.6,0.6,0,,
2026-09-25,ICON,6.72,6.3,2.8,8.2,8.0,12.7,-6.4,1,,
2026-09-26,ICON,9.1,8.6,9.4,6.8,9.9,15.9,-7.3,1,,
2026-09-27,ICON,9.66,9.1,3.3,4.8,21.2,15.7,-6.5,1,,
