date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-22,GFS,9.84,9.3,2.5,14.9,9.7,9.0,0.3,1,,
2026-07-23,GFS,17.73,16.7,10.2,23.3,15.8,7.2,9.5,1,,
2026-07-24,GFS,26.02,24.5,13.2,34.9,24.3,5.0,19.6,1,,
2026-07-25,GFS,28.54,26.9,20.6,32.0,27.6,6.1,20.8,0,,
2026-07-26,GFS,42.46,40.1,36.2,44.3,39.0,9.7,30.4,0,,
2026-07-27,GFS,43.04,40.6,27.9,43.7,51.2,13.8,26.8,0,,
2026-07-28,GFS,40.48,38.2,24.5,47.6,41.8,17.7,20.5,0,,
2026-07-29,GFS,34.14,32.2,21.7,39.2,35.2,13.6,18.6,0,,
2026-07-30,GFS,28.64,27.0,21.2,34.9,23.5,12.0,15.0,0,,
2026-07-31,GFS,26.06,24.6,16.0,31.2,25.9,15.3,9.2,1,,
2026-08-01,GFS,11.06,10.4,3.2,18.4,8.4,8.2,2.2,1,,
2026-08-02,GFS,10.83,10.2,8.3,14.1,7.5,5.9,4.3,1,,
2026-08-03,GFS,19.92,18.8,18.5,24.9,11.3,3.8,15.0,1,,
2026-08-04,GFS,32.05,30.2,24.7,36.6,28.3,4.3,25.9,0,,
2026-08-05,GFS,25.12,23.7,14.6,31.9,23.5,6.7,17.0,1,,
2026-08-06,GFS,26.08,24.6,26.3,29.2,16.8,4.9,19.7,1,,
2026-07-22,ECMWF,3.77,3.6,0.8,5.6,4.1,9.0,-5.4,1,,
2026-07-23,ECMWF,9.69,9.1,5.5,10.1,12.0,7.2,1.9,1,,
2026-07-24,ECMWF,13.86,13.1,7.0,14.2,18.7,5.0,8.1,1,,
2026-07-25,ECMWF,10.16,9.6,3.2,11.5,14.4,6.1,3.4,1,,
2026-07-26,ECMWF,9.83,9.3,5.0,10.8,12.2,9.7,-0.4,1,,
2026-07-27,ECMWF,10.94,10.3,4.5,12.2,14.6,13.8,-3.5,1,,
2026-07-28,ECMWF,9.24,8.7,4.7,9.2,12.7,17.7,-9.0,1,,
2026-07-29,ECMWF,5.62,5.3,3.1,5.9,7.0,13.6,-8.3,1,,
2026-07-30,ECMWF,3.92,3.7,1.2,4.6,5.4,12.0,-8.3,1,,
2026-07-31,ECMWF,5.25,5.0,1.4,5.2,8.7,15.3,-10.4,1,,
2026-07-22,ICON,10.59,10.0,2.3,13.7,14.0,9.0,1.0,1,,
2026-07-23,ICON,14.42,13.6,9.3,14.8,17.0,7.2,6.4,1,,
2026-07-24,ICON,19.23,18.1,7.1,17.9,31.1,5.0,13.2,1,,
2026-07-25,ICON,11.91,11.2,2.7,13.4,18.2,6.1,5.1,1,,
2026-07-26,ICON,19.12,18.0,12.3,15.7,27.6,9.7,8.4,1,,
2026-07-27,ICON,30.82,29.1,9.5,31.1,48.8,13.8,15.3,0,,
2026-07-28,ICON,28.27,26.7,7.7,30.1,44.0,17.7,9.0,0,,
2026-07-22,HRRR,6.54,6.2,1.6,8.3,8.6,9.0,-2.8,1,,
2026-07-23,HRRR,14.1,13.3,11.7,12.8,15.8,7.2,6.1,1,,
2026-07-22,GFS_CFS,7.75,7.3,2.0,11.3,8.2,9.0,-1.7,1,,
2026-07-23,GFS_CFS,11.21,10.6,8.6,14.2,8.1,7.2,3.4,1,,
2026-07-24,GFS_CFS,20.04,18.9,8.8,24.8,22.9,5.0,14.0,1,,
2026-07-25,GFS_CFS,20.98,19.8,12.0,22.1,25.7,6.1,13.7,1,,
2026-07-26,GFS_CFS,30.58,28.8,24.1,31.8,30.5,9.7,19.2,0,,
2026-07-27,GFS_CFS,34.28,32.3,20.8,32.5,45.3,13.8,18.5,0,,
2026-07-28,GFS_CFS,26.35,24.9,15.5,30.0,29.0,17.7,7.1,1,,
2026-07-29,GFS_CFS,36.48,34.4,26.2,34.0,44.3,13.6,20.8,0,,
2026-07-30,GFS_CFS,31.33,29.6,15.5,33.4,40.8,12.0,17.5,0,,
2026-07-31,GFS_CFS,18.24,17.2,10.0,19.8,22.2,15.3,1.9,1,,
2026-08-01,GFS_CFS,18.16,17.1,9.1,17.8,25.5,8.2,8.9,1,,
2026-08-02,GFS_CFS,10.34,9.8,3.7,11.2,14.7,5.9,3.9,1,,
