date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-17,GFS,70.47,66.5,65.8,67.6,65.9,35.1,31.3,0,,
2026-04-18,GFS,50.69,47.8,41.9,56.5,43.4,35.9,12.0,0,,
2026-04-19,GFS,23.15,21.8,20.8,25.2,18.8,34.2,-12.3,1,,
2026-04-20,GFS,38.91,36.7,36.2,43.9,28.1,37.4,-0.7,0,,
2026-04-21,GFS,37.36,35.2,20.6,44.4,40.2,20.1,15.1,0,,
2026-04-22,GFS,40.02,37.8,41.4,38.4,32.7,39.9,-2.2,0,,
2026-04-23,GFS,73.51,69.4,61.5,73.8,72.6,39.4,29.9,0,,
2026-04-24,GFS,72.13,68.0,63.7,71.6,68.4,24.3,43.7,0,,
2026-04-25,GFS,52.39,49.4,43.7,58.3,44.5,33.9,15.5,0,,
2026-04-26,GFS,34.36,32.4,33.1,34.2,29.3,38.6,-6.2,0,,
2026-04-27,GFS,17.59,16.6,17.2,20.4,11.0,38.9,-22.4,1,,
2026-04-28,GFS,10.49,9.9,5.1,15.5,8.1,36.7,-26.8,1,,
2026-04-29,GFS,21.88,20.6,25.0,22.8,12.9,33.2,-12.6,1,,
2026-04-30,GFS,35.64,33.6,42.9,33.4,23.3,30.2,3.4,0,,
2026-05-01,GFS,16.17,15.3,18.2,15.2,12.0,32.0,-16.8,1,,
2026-05-02,GFS,7.8,7.4,4.6,13.2,2.9,31.4,-24.0,1,,
2026-04-17,ECMWF,54.09,51.0,45.6,50.0,58.6,35.1,15.9,0,,
2026-04-18,ECMWF,35.43,33.4,27.3,38.6,33.8,35.9,-2.4,0,,
2026-04-19,ECMWF,11.9,11.2,11.8,11.9,9.8,34.2,-22.9,1,,
2026-04-20,ECMWF,16.42,15.5,10.9,19.2,15.9,37.4,-21.9,1,,
2026-04-21,ECMWF,23.24,21.9,11.2,25.5,29.6,20.1,1.8,1,,
2026-04-22,ECMWF,20.09,18.9,12.1,23.8,20.5,39.9,-21.0,1,,
2026-04-23,ECMWF,47.55,44.9,40.1,45.6,49.3,39.4,5.4,0,,
2026-04-24,ECMWF,35.21,33.2,25.5,34.1,40.9,24.3,8.9,0,,
2026-04-25,ECMWF,15.09,14.2,5.0,17.5,20.5,33.9,-19.7,1,,
2026-04-26,ECMWF,27.92,26.3,23.6,24.1,32.4,38.6,-12.3,1,,
2026-04-17,ICON,55.17,52.0,54.3,50.0,52.0,35.1,16.9,0,,
2026-04-18,ICON,42.23,39.8,32.1,48.9,37.0,35.9,4.0,0,,
2026-04-19,ICON,14.24,13.4,13.0,17.4,8.8,34.2,-20.7,1,,
2026-04-20,ICON,26.01,24.5,20.8,31.8,19.5,37.4,-12.8,1,,
2026-04-21,ICON,21.26,20.1,12.1,25.3,22.4,20.1,-0.0,1,,
2026-04-22,ICON,23.93,22.6,22.1,27.0,17.4,39.9,-17.4,1,,
2026-04-23,ICON,54.46,51.4,52.0,53.0,48.6,39.4,11.9,0,,
2026-04-17,GFS_CFS,66.34,62.6,63.3,57.9,67.7,35.1,27.4,0,,
2026-04-18,GFS_CFS,49.17,46.4,37.3,50.2,51.9,35.9,10.5,0,,
2026-04-19,GFS_CFS,19.53,18.4,16.4,22.3,15.7,34.2,-15.7,1,,
2026-04-20,GFS_CFS,30.04,28.3,25.6,32.3,26.4,37.4,-9.0,1,,
2026-04-21,GFS_CFS,33.57,31.7,16.0,37.3,42.3,20.1,11.6,0,,
2026-04-22,GFS_CFS,32.89,31.0,35.1,30.3,27.3,39.9,-8.9,0,,
2026-04-23,GFS_CFS,71.44,67.4,65.2,64.8,73.1,39.4,28.0,0,,
2026-04-24,GFS_CFS,76.83,72.5,73.7,75.0,67.9,24.3,48.2,0,,
2026-04-25,GFS_CFS,61.32,57.9,48.5,64.8,59.6,33.9,23.9,0,,
2026-04-26,GFS_CFS,37.58,35.4,25.9,32.3,50.4,38.6,-3.2,0,,
2026-04-27,GFS_CFS,5.99,5.7,2.1,10.0,4.2,38.9,-33.3,1,,
2026-04-28,GFS_CFS,15.08,14.2,9.3,14.5,19.6,36.7,-22.5,1,,
2026-04-29,GFS_CFS,20.4,19.2,16.8,15.2,27.2,33.2,-14.0,1,,
2026-04-30,GFS_CFS,11.44,10.8,6.9,15.9,8.6,30.2,-19.4,1,,
2026-05-01,GFS_CFS,7.13,6.7,4.1,6.1,10.5,32.0,-25.3,1,,
2026-05-02,GFS_CFS,41.85,39.5,64.4,30.9,22.1,31.4,8.1,0,,
2026-05-03,GFS_CFS,40.64,38.3,13.6,50.6,50.9,20.1,18.3,0,,
2026-05-04,GFS_CFS,29.81,28.1,39.4,18.7,27.4,24.9,3.3,1,,
2026-05-05,GFS_CFS,55.46,52.3,46.7,49.4,62.5,17.8,34.5,0,,
2026-05-06,GFS_CFS,51.04,48.2,38.9,48.5,58.3,26.4,21.8,0,,
2026-05-07,GFS_CFS,26.93,25.4,19.8,30.4,25.4,28.7,-3.3,1,,
2026-05-08,GFS_CFS,8.84,8.3,6.4,11.2,6.9,29.5,-21.2,1,,
2026-05-09,GFS_CFS,4.97,4.7,3.8,6.0,4.0,28.6,-23.9,1,,
2026-05-10,GFS_CFS,6.32,6.0,3.9,6.3,8.0,19.6,-13.7,1,,
2026-05-11,GFS_CFS,6.01,5.7,1.9,5.6,10.1,22.8,-17.1,1,,
2026-05-12,GFS_CFS,7.06,6.7,4.3,6.1,10.1,23.5,-16.8,1,,
2026-05-13,GFS_CFS,11.18,10.5,4.5,11.8,15.7,21.9,-11.4,1,,
2026-05-14,GFS_CFS,19.3,18.2,14.3,13.7,28.4,19.3,-1.1,1,,
2026-05-15,GFS_CFS,12.35,11.7,4.2,13.1,18.2,27.2,-15.5,1,,
2026-05-16,GFS_CFS,6.28,5.9,4.1,5.3,8.9,18.0,-12.1,1,,
2026-05-17,GFS_CFS,15.41,14.5,8.0,17.9,17.7,20.9,-6.3,1,,
2026-05-18,GFS_CFS,30.17,28.5,20.5,33.7,30.8,19.7,8.8,1,,
2026-05-19,GFS_CFS,41.74,39.4,27.8,38.2,54.2,28.4,11.0,0,,
2026-05-20,GFS_CFS,31.08,29.3,15.6,34.0,39.0,32.1,-2.8,1,,
2026-05-21,GFS_CFS,43.75,41.3,0.0,41.3,0.0,30.1,11.2,0,,
