date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-07,GFS,20.67,19.5,20.3,23.1,13.9,12.7,6.8,1,,
2026-09-08,GFS,28.61,27.0,16.4,35.1,28.7,17.2,9.8,1,,
2026-09-09,GFS,19.9,18.8,9.8,24.8,21.2,14.7,4.0,1,,
2026-09-10,GFS,11.67,11.0,6.9,16.0,9.4,16.8,-5.8,1,,
2026-09-11,GFS,33.21,31.3,24.1,33.8,36.4,21.0,10.3,0,,
2026-09-12,GFS,28.27,26.7,22.1,37.1,18.5,22.4,4.2,1,,
2026-09-13,GFS,42.82,40.4,41.0,40.9,39.1,20.4,20.0,0,,
2026-09-14,GFS,43.93,41.4,33.0,44.8,46.7,22.2,19.2,0,,
2026-09-15,GFS,24.31,22.9,14.8,32.8,19.6,19.7,3.2,1,,
2026-09-16,GFS,7.64,7.2,2.9,8.1,11.0,20.0,-12.8,1,,
2026-09-17,GFS,6.78,6.4,3.7,8.8,6.4,23.5,-17.1,1,,
2026-09-18,GFS,21.36,20.2,22.0,20.4,17.7,24.2,-4.1,1,,
2026-09-19,GFS,32.77,30.9,30.3,33.6,28.1,25.4,5.5,0,,
2026-09-20,GFS,32.32,30.5,30.6,31.1,29.5,24.2,6.3,0,,
2026-09-21,GFS,10.03,9.5,7.4,8.3,13.3,27.4,-17.9,1,,
2026-09-22,GFS,34.07,32.1,33.0,26.8,38.0,18.2,13.9,0,,
2026-09-07,ECMWF,12.66,11.9,11.1,14.1,10.1,12.7,-0.8,1,,
2026-09-08,ECMWF,16.83,15.9,9.4,17.8,20.7,17.2,-1.3,1,,
2026-09-09,ECMWF,8.58,8.1,4.6,7.8,12.5,14.7,-6.6,1,,
2026-09-10,ECMWF,5.02,4.7,3.2,6.0,4.8,16.8,-12.1,1,,
2026-09-11,ECMWF,19.0,17.9,18.9,16.1,19.1,21.0,-3.1,1,,
2026-09-12,ECMWF,15.94,15.0,5.9,18.7,20.8,22.4,-7.4,1,,
2026-09-13,ECMWF,15.01,14.2,14.7,13.6,14.3,20.4,-6.3,1,,
2026-09-14,ECMWF,27.11,25.6,24.3,22.3,31.2,22.2,3.4,1,,
2026-09-15,ECMWF,16.25,15.3,6.6,21.2,17.8,19.7,-4.4,1,,
2026-09-16,ECMWF,3.51,3.3,1.9,5.0,2.7,20.0,-16.7,1,,
2026-09-07,ICON,20.43,19.3,14.5,21.0,22.5,12.7,6.6,1,,
2026-09-08,ICON,31.75,29.9,17.9,29.7,44.0,17.2,12.8,1,,
2026-09-09,ICON,18.75,17.7,7.7,20.1,26.1,14.7,2.9,1,,
2026-09-10,ICON,4.89,4.6,3.4,6.3,3.8,16.8,-12.2,1,,
2026-09-11,ICON,15.46,14.6,10.6,14.0,19.9,21.0,-6.4,1,,
2026-09-12,ICON,13.91,13.1,4.0,19.8,14.9,22.4,-9.3,1,,
2026-09-13,ICON,24.69,23.3,7.2,27.0,37.0,20.4,2.9,1,,
2026-09-07,HRRR,13.48,12.7,13.5,15.2,8.6,12.7,0.0,1,,
2026-09-08,HRRR,19.99,18.9,11.4,20.6,25.2,17.2,1.7,1,,
2026-09-07,GFS_CFS,18.77,17.7,19.5,19.2,13.8,12.7,5.0,1,,
2026-09-08,GFS_CFS,31.25,29.5,20.7,32.5,35.7,17.2,12.3,1,,
2026-09-09,GFS_CFS,25.6,24.1,11.8,26.4,35.4,14.7,9.4,1,,
2026-09-10,GFS_CFS,10.46,9.9,7.6,10.9,11.1,16.8,-7.0,1,,
2026-09-11,GFS_CFS,31.41,29.6,26.4,24.4,40.0,21.0,8.6,1,,
2026-09-12,GFS_CFS,26.28,24.8,24.2,27.2,22.3,22.4,2.4,1,,
2026-09-13,GFS_CFS,48.85,46.1,47.5,42.9,48.6,20.4,25.7,0,,
2026-09-14,GFS_CFS,37.95,35.8,22.1,39.6,46.5,22.2,13.6,0,,
2026-09-15,GFS_CFS,9.96,9.4,5.1,11.2,12.0,19.7,-10.3,1,,
2026-09-16,GFS_CFS,16.73,15.8,14.6,12.8,20.9,20.0,-4.2,1,,
2026-09-17,GFS_CFS,13.58,12.8,7.4,11.5,20.7,23.5,-10.7,1,,
2026-09-18,GFS_CFS,16.8,15.9,20.6,14.0,12.8,24.2,-8.4,1,,
2026-09-19,GFS_CFS,53.25,50.2,54.0,41.2,57.5,25.4,24.8,0,,
2026-09-20,GFS_CFS,62.03,58.5,55.6,49.7,73.1,24.2,34.3,0,,
2026-09-21,GFS_CFS,21.35,20.1,8.3,27.6,24.1,27.4,-7.2,1,,
2026-09-22,GFS_CFS,12.95,12.2,14.6,11.5,10.4,18.2,-6.0,1,,
2026-09-23,GFS_CFS,8.2,7.7,5.6,9.6,7.7,18.1,-10.4,1,,
2026-09-24,GFS_CFS,5.87,5.5,2.4,7.1,7.2,16.6,-11.0,1,,
2026-09-25,GFS_CFS,4.21,4.0,1.1,4.6,6.4,12.7,-8.7,1,,
2026-09-26,GFS_CFS,8.93,8.4,6.6,7.8,11.4,15.9,-7.5,1,,
2026-09-27,GFS_CFS,10.54,9.9,3.2,11.1,16.3,15.7,-5.7,1,,
2026-09-28,GFS_CFS,18.02,17.0,17.6,13.4,20.9,16.5,0.5,1,,
2026-09-29,GFS_CFS,29.69,28.0,20.3,29.1,35.4,22.5,5.5,1,,
2026-09-30,GFS_CFS,31.06,29.3,23.9,25.4,40.4,21.4,7.9,1,,
2026-10-01,GFS_CFS,18.3,17.3,17.2,17.6,17.0,21.2,-3.9,1,,
2026-10-02,GFS_CFS,76.85,72.5,75.7,64.1,79.6,19.2,53.3,0,,
