date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-30,GFS,43.55,41.1,37.9,40.3,45.7,7.3,33.8,0,,
2026-08-31,GFS,35.68,33.7,21.4,38.6,41.3,8.7,25.0,0,,
2026-09-01,GFS,26.41,24.9,17.5,28.6,28.7,11.7,13.2,1,,
2026-09-02,GFS,22.91,21.6,11.3,29.0,23.8,15.5,6.1,1,,
2026-09-03,GFS,27.87,26.3,15.0,31.9,31.9,15.6,10.7,0,,
2026-09-04,GFS,13.69,12.9,3.0,18.6,17.0,17.9,-5.0,1,,
2026-09-05,GFS,6.48,6.1,2.3,11.5,3.5,20.2,-14.1,1,,
2026-09-06,GFS,8.04,7.6,5.0,10.3,7.0,12.0,-4.4,1,,
2026-09-07,GFS,11.79,11.1,8.5,12.4,12.4,12.7,-1.6,1,,
2026-09-08,GFS,21.31,20.1,14.1,22.7,23.7,17.2,2.9,1,,
2026-09-09,GFS,23.53,22.2,11.9,29.0,25.2,14.7,7.5,1,,
2026-09-10,GFS,12.13,11.4,7.7,15.5,10.6,16.8,-5.4,1,,
2026-09-11,GFS,19.98,18.8,19.4,20.3,16.4,21.0,-2.2,1,,
2026-09-12,GFS,36.67,34.6,26.6,35.5,42.6,22.4,12.2,0,,
2026-09-13,GFS,44.02,41.5,32.4,43.7,49.2,20.4,21.1,0,,
2026-09-14,GFS,37.69,35.6,31.8,44.5,28.4,22.2,13.4,0,,
2026-08-30,ECMWF,23.64,22.3,13.8,23.8,30.0,7.3,15.0,1,,
2026-08-31,ECMWF,16.27,15.3,7.3,17.2,22.2,8.7,6.7,1,,
2026-09-01,ECMWF,11.24,10.6,5.9,11.5,14.7,11.7,-1.1,1,,
2026-09-02,ECMWF,10.46,9.9,6.6,8.8,15.0,15.5,-5.6,1,,
2026-09-03,ECMWF,12.49,11.8,7.3,10.8,18.1,15.6,-3.8,1,,
2026-09-04,ECMWF,8.19,7.7,1.7,9.7,12.1,17.9,-10.2,1,,
2026-09-05,ECMWF,2.95,2.8,0.8,3.4,4.2,20.2,-17.4,1,,
2026-09-06,ECMWF,4.35,4.1,2.7,5.2,4.3,12.0,-7.9,1,,
2026-09-07,ECMWF,7.87,7.4,3.6,8.9,9.9,12.7,-5.3,1,,
2026-09-08,ECMWF,8.64,8.1,4.0,8.9,11.9,17.2,-9.0,1,,
2026-08-30,ICON,43.82,41.3,31.5,39.7,54.7,7.3,34.0,0,,
2026-08-31,ICON,34.46,32.5,14.1,39.0,45.2,8.7,23.8,0,,
2026-09-01,ICON,22.17,20.9,9.6,24.9,28.8,11.7,9.2,1,,
2026-09-02,ICON,26.18,24.7,10.7,23.9,41.8,15.5,9.2,1,,
2026-09-03,ICON,27.29,25.7,12.6,27.1,39.1,15.6,10.1,0,,
2026-09-04,ICON,28.37,26.8,18.1,23.2,41.2,17.9,8.9,0,,
2026-09-05,ICON,27.34,25.8,10.2,29.5,38.9,20.2,5.6,0,,
2026-08-30,HRRR,27.56,26.0,16.3,28.3,34.1,7.3,18.7,0,,
2026-08-31,HRRR,21.49,20.3,7.4,25.3,28.5,8.7,11.6,1,,
2026-08-30,GFS_CFS,39.48,37.2,30.9,35.9,46.3,7.3,29.9,0,,
2026-08-31,GFS_CFS,33.58,31.7,20.8,29.2,47.3,8.7,23.0,0,,
2026-09-01,GFS_CFS,28.59,27.0,16.7,28.8,36.3,11.7,15.3,0,,
2026-09-02,GFS_CFS,28.48,26.9,14.4,28.2,39.5,15.5,11.4,0,,
2026-09-03,GFS_CFS,26.03,24.6,11.2,26.4,37.4,15.6,8.9,1,,
2026-09-04,GFS_CFS,15.2,14.3,3.3,20.8,18.6,17.9,-3.6,1,,
2026-09-05,GFS_CFS,10.25,9.7,1.7,13.1,14.5,20.2,-10.5,1,,
2026-09-06,GFS_CFS,8.92,8.4,10.2,7.5,7.5,12.0,-3.6,1,,
2026-09-07,GFS_CFS,6.15,5.8,2.2,9.2,5.5,12.7,-6.9,1,,
2026-09-08,GFS_CFS,3.86,3.6,2.2,5.5,2.9,17.2,-13.5,1,,
