date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-28,GFS,27.28,25.7,21.6,28.9,26.3,36.7,-11.0,1,,
2026-04-29,GFS,10.96,10.3,6.3,13.4,11.1,33.2,-22.9,1,,
2026-04-30,GFS,13.1,12.4,5.5,18.9,11.8,30.2,-17.8,1,,
2026-05-01,GFS,19.55,18.4,19.8,20.3,14.5,32.0,-13.6,1,,
2026-05-02,GFS,10.25,9.7,5.0,14.6,8.7,31.4,-21.7,1,,
2026-05-03,GFS,12.61,11.9,8.9,14.4,12.2,20.1,-8.2,1,,
2026-05-04,GFS,22.95,21.7,15.5,20.5,30.3,24.9,-3.2,1,,
2026-05-05,GFS,19.31,18.2,13.9,20.3,20.5,17.8,0.4,1,,
2026-05-06,GFS,37.22,35.1,40.8,35.8,27.7,26.4,8.7,0,,
2026-05-07,GFS,47.82,45.1,48.9,43.2,43.2,28.7,16.4,0,,
2026-05-08,GFS,21.59,20.4,8.1,30.6,21.3,29.5,-9.1,1,,
2026-05-09,GFS,24.04,22.7,14.1,24.6,30.1,28.6,-5.9,1,,
2026-05-10,GFS,56.21,53.0,64.0,43.6,52.7,19.6,33.4,0,,
2026-05-11,GFS,66.56,62.8,56.5,66.3,65.5,22.8,40.0,0,,
2026-05-12,GFS,42.75,40.3,39.4,46.1,33.9,23.5,16.9,0,,
2026-05-13,GFS,48.57,45.8,53.1,46.2,37.0,21.9,23.9,0,,
2026-04-28,ECMWF,19.96,18.8,12.2,19.4,25.7,36.7,-17.9,1,,
2026-04-29,ECMWF,7.75,7.3,4.1,11.0,6.3,33.2,-25.9,1,,
2026-04-30,ECMWF,11.07,10.4,5.3,17.9,6.7,30.2,-19.8,1,,
2026-05-01,ECMWF,18.37,17.3,19.2,20.8,10.8,32.0,-14.7,1,,
2026-05-02,ECMWF,6.41,6.0,4.7,6.8,6.7,31.4,-25.3,1,,
2026-05-03,ECMWF,5.65,5.3,3.1,5.4,7.8,20.1,-14.7,1,,
2026-05-04,ECMWF,21.67,20.4,22.7,15.2,24.6,24.9,-4.4,1,,
2026-05-05,ECMWF,10.64,10.0,6.1,14.0,9.5,17.8,-7.8,1,,
2026-05-06,ECMWF,29.75,28.1,31.7,27.9,24.1,26.4,1.7,1,,
2026-05-07,ECMWF,18.9,17.8,11.2,26.7,14.0,28.7,-10.9,1,,
2026-04-28,ICON,22.51,21.2,18.2,22.2,23.5,36.7,-15.5,1,,
2026-04-29,ICON,6.15,5.8,3.4,7.3,6.7,33.2,-27.4,1,,
2026-04-30,ICON,9.42,8.9,5.2,13.2,7.5,30.2,-21.3,1,,
2026-05-01,ICON,16.09,15.2,14.2,16.2,15.0,32.0,-16.8,1,,
