date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-09,GFS,19.87,18.7,12.9,26.0,16.2,14.7,4.0,1,,
2026-09-10,GFS,8.76,8.3,7.1,11.0,6.2,16.8,-8.6,1,,
2026-09-11,GFS,26.79,25.3,25.1,27.5,22.6,21.0,4.2,1,,
2026-09-12,GFS,34.9,32.9,19.7,44.3,33.4,22.4,10.5,0,,
2026-09-13,GFS,49.85,47.0,49.8,47.1,43.7,20.4,26.6,0,,
2026-09-14,GFS,50.27,47.4,54.9,36.4,53.1,22.2,25.2,0,,
2026-09-15,GFS,33.84,31.9,25.9,31.1,39.9,19.7,12.2,0,,
2026-09-16,GFS,24.47,23.1,19.6,24.2,25.7,20.0,3.1,1,,
2026-09-17,GFS,31.87,30.1,26.4,29.9,34.4,23.5,6.6,0,,
2026-09-18,GFS,13.32,12.6,5.7,18.3,13.0,24.2,-11.6,1,,
2026-09-19,GFS,10.15,9.6,13.4,9.2,5.8,25.4,-15.8,1,,
2026-09-20,GFS,38.68,36.5,46.9,33.2,28.7,24.2,12.3,0,,
2026-09-21,GFS,55.25,52.1,38.1,53.9,65.8,27.4,24.8,0,,
2026-09-22,GFS,24.66,23.3,16.2,28.8,24.3,18.2,5.0,1,,
2026-09-23,GFS,8.73,8.2,3.8,14.9,4.7,18.1,-9.9,1,,
2026-09-24,GFS,16.88,15.9,17.5,19.4,9.7,16.6,-0.6,1,,
2026-09-09,ECMWF,8.38,7.9,4.2,7.8,12.3,14.7,-6.8,1,,
2026-09-10,ECMWF,5.47,5.2,3.2,5.0,7.6,16.8,-11.7,1,,
2026-09-11,ECMWF,17.16,16.2,14.1,17.0,17.5,21.0,-4.8,1,,
2026-09-12,ECMWF,20.62,19.5,9.0,24.0,25.6,22.4,-3.0,1,,
2026-09-13,ECMWF,24.08,22.7,23.6,20.3,24.7,20.4,2.3,1,,
2026-09-14,ECMWF,28.84,27.2,19.4,25.2,38.7,22.2,5.0,1,,
2026-09-15,ECMWF,9.93,9.4,6.1,9.0,13.5,19.7,-10.4,1,,
2026-09-16,ECMWF,9.6,9.1,9.4,8.9,8.9,20.0,-11.0,1,,
2026-09-17,ECMWF,11.37,10.7,9.3,10.2,13.0,23.5,-12.8,1,,
2026-09-18,ECMWF,6.26,5.9,4.5,6.0,7.4,24.2,-18.3,1,,
2026-09-09,ICON,19.21,18.1,8.2,18.6,28.9,14.7,3.4,1,,
2026-09-10,ICON,6.8,6.4,3.7,8.8,6.5,16.8,-10.4,1,,
2026-09-11,ICON,20.78,19.6,20.9,17.7,20.5,21.0,-1.4,1,,
2026-09-12,ICON,28.57,27.0,12.4,30.8,38.6,22.4,4.5,1,,
2026-09-13,ICON,31.77,30.0,19.8,34.0,36.4,20.4,9.6,1,,
2026-09-14,ICON,44.01,41.5,31.3,41.0,53.9,22.2,19.3,0,,
2026-09-15,ICON,17.53,16.5,5.3,17.5,28.2,19.7,-3.2,1,,
2026-09-09,HRRR,8.93,8.4,5.4,9.5,10.5,14.7,-6.3,1,,
2026-09-10,HRRR,10.4,9.8,7.1,13.3,8.4,16.8,-7.0,1,,
2026-09-09,GFS_CFS,18.53,17.5,10.7,22.8,18.4,14.7,2.7,1,,
2026-09-10,GFS_CFS,13.86,13.1,8.1,16.1,14.9,16.8,-3.8,1,,
2026-09-11,GFS_CFS,25.27,23.8,22.6,21.8,27.9,21.0,2.8,1,,
2026-09-12,GFS_CFS,31.84,30.0,19.1,29.3,43.4,22.4,7.6,0,,
2026-09-13,GFS_CFS,45.08,42.5,44.1,34.8,50.7,20.4,22.1,0,,
2026-09-14,GFS_CFS,54.77,51.7,48.7,52.4,54.2,22.2,29.5,0,,
2026-09-15,GFS_CFS,40.45,38.2,30.6,37.3,47.9,19.7,18.4,0,,
2026-09-16,GFS_CFS,44.87,42.3,36.2,41.7,50.2,20.0,22.3,0,,
2026-09-17,GFS_CFS,47.27,44.6,33.6,46.1,55.2,23.5,21.1,0,,
2026-09-18,GFS_CFS,43.35,40.9,41.1,42.0,39.2,24.2,16.7,0,,
2026-09-19,GFS_CFS,43.37,40.9,31.8,43.6,47.9,25.4,15.5,0,,
2026-09-20,GFS_CFS,19.96,18.8,12.2,18.3,27.1,24.2,-5.4,1,,
2026-09-21,GFS_CFS,5.82,5.5,3.8,5.4,7.6,27.4,-21.9,1,,
2026-09-22,GFS_CFS,7.38,7.0,3.0,8.9,8.9,18.2,-11.3,1,,
2026-09-23,GFS_CFS,3.79,3.6,1.4,5.4,3.7,18.1,-14.5,1,,
2026-09-24,GFS_CFS,9.77,9.2,6.2,8.7,13.4,16.6,-7.3,1,,
2026-09-25,GFS_CFS,26.48,25.0,27.4,21.6,26.5,12.7,12.3,1,,
2026-09-26,GFS_CFS,37.65,35.5,25.9,37.4,44.0,15.9,19.6,0,,
2026-09-27,GFS_CFS,14.15,13.4,8.3,15.2,16.8,15.7,-2.3,1,,
2026-09-28,GFS_CFS,6.2,5.8,5.2,5.6,6.9,16.5,-10.7,1,,
2026-09-29,GFS_CFS,14.07,13.3,15.5,8.5,16.9,22.5,-9.2,1,,
2026-09-30,GFS_CFS,7.96,7.5,6.6,6.5,9.8,21.4,-13.9,1,,
2026-10-01,GFS_CFS,20.92,19.7,18.2,12.6,30.6,21.2,-1.4,1,,
2026-10-02,GFS_CFS,11.26,10.6,11.3,7.3,14.2,19.2,-8.6,1,,
2026-10-03,GFS_CFS,2.15,2.0,0.7,3.1,2.1,22.4,-20.4,1,,
2026-10-04,GFS_CFS,8.31,7.8,4.1,6.7,13.5,20.7,-12.9,1,,
2026-10-05,GFS_CFS,12.34,11.6,9.5,9.3,17.0,24.7,-13.0,1,,
2026-10-06,GFS_CFS,14.98,14.1,10.1,11.6,22.0,18.3,-4.2,1,,
2026-10-07,GFS_CFS,6.45,6.1,4.4,8.4,5.1,11.1,-5.0,1,,
2026-10-08,GFS_CFS,3.08,2.9,0.3,5.2,3.0,12.5,-9.6,1,,
2026-10-09,GFS_CFS,0.92,0.9,0.6,1.0,0.9,17.4,-16.5,1,,
2026-10-10,GFS_CFS,6.41,6.1,5.3,3.3,10.4,18.5,-12.4,1,,
2026-10-11,GFS_CFS,3.99,3.8,4.1,4.2,2.8,32.1,-28.3,1,,
2026-10-12,GFS_CFS,27.1,25.6,33.3,15.2,30.0,45.2,-19.7,1,,
