date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-11,GFS,37.89,35.7,27.8,38.5,41.3,19.2,16.5,0,,
2026-08-12,GFS,43.85,41.4,30.1,40.8,55.0,17.8,23.6,0,,
2026-08-13,GFS,30.6,28.9,22.8,30.9,33.3,15.1,13.7,0,,
2026-08-14,GFS,31.55,29.8,33.6,28.8,26.6,20.7,9.1,0,,
2026-08-15,GFS,37.62,35.5,29.0,42.8,33.5,17.5,18.0,0,,
2026-08-16,GFS,25.22,23.8,13.9,28.7,28.8,17.1,6.7,1,,
2026-08-17,GFS,10.45,9.9,4.8,12.9,11.7,16.0,-6.2,1,,
2026-08-18,GFS,11.72,11.1,2.9,14.0,16.6,13.9,-2.9,1,,
2026-08-19,GFS,17.07,16.1,9.9,20.7,17.4,15.8,0.3,1,,
2026-08-20,GFS,31.97,30.2,24.6,32.6,33.4,16.9,13.3,0,,
2026-08-21,GFS,36.36,34.3,21.6,39.1,42.6,14.3,20.0,0,,
2026-08-22,GFS,22.77,21.5,15.4,28.6,19.3,17.0,4.5,1,,
2026-08-23,GFS,23.8,22.4,12.9,28.7,25.3,20.2,2.3,1,,
2026-08-24,GFS,22.37,21.1,9.3,32.0,20.5,18.7,2.4,1,,
2026-08-25,GFS,17.49,16.5,14.0,23.5,10.4,16.0,0.5,1,,
2026-08-26,GFS,22.14,20.9,17.3,29.5,16.6,9.9,11.0,1,,
2026-08-11,ECMWF,16.15,15.2,8.9,15.9,21.6,19.2,-4.0,1,,
2026-08-12,ECMWF,16.88,15.9,11.7,13.6,23.7,17.8,-1.9,1,,
2026-08-13,ECMWF,21.71,20.5,15.4,18.2,29.2,15.1,5.3,1,,
2026-08-14,ECMWF,22.23,21.0,15.7,19.2,29.3,20.7,0.3,1,,
2026-08-15,ECMWF,18.8,17.7,12.6,20.0,20.8,17.5,0.2,1,,
2026-08-16,ECMWF,11.11,10.5,5.4,12.2,14.1,17.1,-6.6,1,,
2026-08-17,ECMWF,2.98,2.8,0.8,4.7,2.7,16.0,-13.2,1,,
2026-08-18,ECMWF,2.47,2.3,1.4,2.1,3.7,13.9,-11.6,1,,
2026-08-19,ECMWF,11.22,10.6,6.5,8.8,17.5,15.8,-5.2,1,,
2026-08-20,ECMWF,16.85,15.9,10.6,14.0,24.4,16.9,-1.0,1,,
2026-08-11,ICON,25.73,24.3,13.8,26.2,33.8,19.2,5.1,1,,
