date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-08,GFS,14.87,14.0,6.7,22.5,11.5,24.9,-10.8,1,,
2026-08-09,GFS,33.01,31.1,21.7,37.2,34.1,20.4,10.8,0,,
2026-08-10,GFS,42.12,39.7,34.0,44.2,40.6,19.3,20.4,0,,
2026-08-11,GFS,42.89,40.5,34.0,39.9,48.6,19.2,21.3,0,,
2026-08-12,GFS,30.17,28.5,20.3,31.5,33.8,17.8,10.7,0,,
2026-08-13,GFS,34.93,33.0,30.1,29.6,40.5,15.1,17.8,0,,
2026-08-14,GFS,17.51,16.5,11.7,26.8,8.8,20.7,-4.2,1,,
2026-08-15,GFS,18.06,17.0,13.8,23.2,12.8,17.5,-0.5,1,,
2026-08-16,GFS,14.13,13.3,10.0,20.2,8.3,17.1,-3.8,1,,
2026-08-17,GFS,27.0,25.5,22.7,24.9,29.5,16.0,9.5,0,,
2026-08-18,GFS,27.37,25.8,16.1,29.4,32.3,13.9,11.9,0,,
2026-08-19,GFS,23.59,22.3,18.5,25.0,23.0,15.8,6.4,1,,
2026-08-20,GFS,24.23,22.9,18.2,24.2,26.4,16.9,6.0,1,,
2026-08-21,GFS,25.48,24.0,16.7,29.2,25.8,14.3,9.7,1,,
2026-08-22,GFS,16.88,15.9,13.9,21.7,10.8,17.0,-1.1,1,,
2026-08-23,GFS,11.26,10.6,7.4,15.7,7.8,20.2,-9.6,1,,
2026-08-08,ECMWF,7.28,6.9,2.5,8.2,10.0,24.9,-18.0,1,,
2026-08-09,ECMWF,15.54,14.7,7.4,11.3,27.3,20.4,-5.7,1,,
2026-08-10,ECMWF,17.46,16.5,9.6,16.5,24.3,19.3,-2.9,1,,
2026-08-11,ECMWF,15.97,15.1,8.5,13.7,24.4,19.2,-4.2,1,,
2026-08-12,ECMWF,15.37,14.5,10.0,12.0,22.8,17.8,-3.3,1,,
2026-08-13,ECMWF,19.0,17.9,10.8,16.3,28.2,15.1,2.8,1,,
2026-08-14,ECMWF,19.75,18.6,8.7,18.8,29.8,20.7,-2.1,1,,
2026-08-15,ECMWF,7.13,6.7,5.4,5.9,9.4,17.5,-10.8,1,,
2026-08-16,ECMWF,4.71,4.4,3.9,4.7,4.8,17.1,-12.7,1,,
2026-08-17,ECMWF,5.15,4.9,3.4,5.2,6.1,16.0,-11.1,1,,
2026-08-08,ICON,12.04,11.4,3.3,16.0,14.6,24.9,-13.5,1,,
2026-08-09,ICON,29.57,27.9,15.2,27.7,42.6,20.4,7.5,0,,
2026-08-10,ICON,27.75,26.2,13.0,27.2,39.9,19.3,6.8,0,,
