date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-04,GFS,23.86,22.5,10.6,28.7,28.1,2.3,20.2,1,,
2026-07-05,GFS,14.75,13.9,5.2,24.1,10.7,1.7,12.2,1,,
2026-07-06,GFS,10.35,9.8,3.8,18.0,6.0,1.9,7.9,1,,
2026-07-07,GFS,12.44,11.7,4.1,20.9,8.7,2.2,9.5,1,,
2026-07-08,GFS,19.67,18.6,11.1,24.0,20.1,1.9,16.7,1,,
2026-07-09,GFS,24.7,23.3,17.7,26.8,25.1,1.7,21.6,1,,
2026-07-10,GFS,34.54,32.6,28.2,36.4,32.7,1.4,31.2,0,,
2026-07-11,GFS,34.19,32.3,21.5,38.5,36.5,1.0,31.3,0,,
2026-07-12,GFS,28.3,26.7,24.3,29.6,25.7,1.0,25.7,0,,
2026-07-13,GFS,52.3,49.3,48.1,44.0,57.6,2.2,47.2,0,,
2026-07-14,GFS,41.82,39.5,28.1,47.1,42.6,1.9,37.5,0,,
2026-07-15,GFS,23.45,22.1,13.8,27.3,25.0,5.3,16.9,1,,
2026-07-16,GFS,36.97,34.9,29.3,33.5,43.0,8.1,26.7,0,,
2026-07-17,GFS,32.47,30.6,20.1,34.3,37.9,6.2,24.4,0,,
2026-07-18,GFS,16.2,15.3,6.9,23.9,13.7,5.4,9.9,1,,
2026-07-19,GFS,14.43,13.6,4.1,20.1,16.2,10.1,3.5,1,,
2026-07-04,ECMWF,9.79,9.2,2.1,11.8,14.1,2.3,6.9,1,,
2026-07-05,ECMWF,5.81,5.5,0.9,7.0,8.8,1.7,3.8,1,,
2026-07-06,ECMWF,2.6,2.4,1.4,2.9,3.1,1.9,0.6,1,,
2026-07-07,ECMWF,7.2,6.8,1.1,11.9,6.6,2.2,4.6,1,,
2026-07-08,ECMWF,10.44,9.8,7.0,9.6,13.4,1.9,8.0,1,,
2026-07-09,ECMWF,10.85,10.2,8.1,9.0,14.2,1.7,8.6,1,,
2026-07-10,ECMWF,8.27,7.8,4.4,7.9,11.6,1.4,6.4,1,,
2026-07-11,ECMWF,3.24,3.1,1.0,2.8,5.7,1.0,2.1,1,,
2026-07-12,ECMWF,2.71,2.6,0.4,3.0,4.4,1.0,1.6,1,,
2026-07-13,ECMWF,1.92,1.8,0.7,2.9,1.7,2.2,-0.3,1,,
2026-07-04,ICON,20.45,19.3,3.6,22.8,32.7,2.3,17.0,1,,
2026-07-05,ICON,8.2,7.7,3.3,8.2,12.2,1.7,6.1,1,,
2026-07-06,ICON,4.62,4.4,1.0,5.1,7.2,1.9,2.5,1,,
2026-07-07,ICON,6.51,6.1,3.6,7.7,7.0,2.2,3.9,1,,
2026-07-08,ICON,17.05,16.1,11.6,13.7,24.2,1.9,14.2,1,,
2026-07-09,ICON,15.79,14.9,10.7,13.3,21.8,1.7,13.2,1,,
2026-07-10,ICON,16.27,15.4,9.8,15.3,21.7,1.4,13.9,1,,
2026-07-04,HRRR,12.99,12.3,4.1,13.8,19.6,2.3,9.9,1,,
2026-07-05,HRRR,11.28,10.6,3.7,13.9,14.4,1.7,9.0,1,,
2026-07-04,GFS_CFS,22.07,20.8,8.5,24.1,30.7,2.3,18.5,1,,
