date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-26,GFS,10.61,10.0,4.1,17.6,7.0,9.9,0.1,1,,
2026-08-27,GFS,6.92,6.5,1.2,11.6,6.1,13.9,-7.3,1,,
2026-08-28,GFS,9.82,9.3,7.5,13.1,6.4,17.2,-7.9,1,,
2026-08-29,GFS,34.83,32.9,32.9,33.9,31.5,15.2,17.6,0,,
2026-08-30,GFS,44.7,42.2,35.9,45.4,45.2,7.3,34.9,0,,
2026-08-31,GFS,29.85,28.2,19.9,32.3,32.4,8.7,19.5,0,,
2026-09-01,GFS,28.95,27.3,18.0,33.6,29.8,11.7,15.6,0,,
2026-09-02,GFS,36.58,34.5,23.8,39.5,40.3,15.5,19.0,0,,
2026-09-03,GFS,18.35,17.3,10.0,23.4,17.9,15.6,1.7,1,,
2026-09-04,GFS,19.22,18.1,13.1,22.4,18.4,17.9,0.2,1,,
2026-09-05,GFS,20.84,19.7,9.1,24.2,26.0,20.2,-0.6,1,,
2026-09-06,GFS,17.89,16.9,9.5,24.9,15.0,12.0,4.9,1,,
2026-09-07,GFS,9.28,8.8,3.3,12.0,10.7,12.7,-3.9,1,,
2026-09-08,GFS,9.18,8.7,8.4,13.1,3.3,17.2,-8.5,1,,
2026-09-09,GFS,16.46,15.5,9.0,23.7,12.5,14.7,0.8,1,,
2026-09-10,GFS,26.3,24.8,25.2,20.5,29.9,16.8,8.0,1,,
2026-08-26,ECMWF,4.25,4.0,1.7,5.8,4.4,9.9,-5.9,1,,
2026-08-27,ECMWF,1.71,1.6,0.5,3.0,1.1,13.9,-12.3,1,,
2026-08-28,ECMWF,3.5,3.3,2.8,4.0,3.0,17.2,-13.9,1,,
2026-08-29,ECMWF,18.03,17.0,14.4,16.9,20.1,15.2,1.8,1,,
2026-08-30,ECMWF,26.79,25.3,24.7,22.4,29.6,7.3,18.0,0,,
2026-08-31,ECMWF,24.4,23.0,13.8,21.3,35.8,8.7,14.3,1,,
2026-09-01,ECMWF,10.33,9.7,5.6,10.1,13.9,11.7,-1.9,1,,
2026-09-02,ECMWF,13.37,12.6,9.7,14.6,13.4,15.5,-2.8,1,,
2026-09-03,ECMWF,19.48,18.4,11.4,17.7,27.1,15.6,2.7,1,,
2026-09-04,ECMWF,25.65,24.2,23.7,20.6,29.5,17.9,6.3,1,,
2026-08-26,ICON,8.39,7.9,4.8,10.7,7.9,9.9,-2.0,1,,
2026-08-27,ICON,2.58,2.4,1.4,3.7,2.0,13.9,-11.4,1,,
2026-08-28,ICON,5.76,5.4,4.7,5.5,6.3,17.2,-11.7,1,,
2026-08-29,ICON,34.31,32.4,29.6,31.0,37.3,15.2,17.1,0,,
2026-08-30,ICON,47.04,44.4,32.8,43.9,58.3,7.3,37.1,0,,
2026-08-31,ICON,35.53,33.5,17.2,31.2,55.2,8.7,24.8,0,,
2026-09-01,ICON,29.94,28.2,15.6,27.4,43.8,11.7,16.6,0,,
2026-08-26,HRRR,7.11,6.7,2.0,10.6,7.1,9.9,-3.2,1,,
2026-08-27,HRRR,6.29,5.9,2.5,4.8,11.3,13.9,-7.9,1,,
2026-08-26,GFS_CFS,8.66,8.2,3.2,13.7,6.8,9.9,-1.7,1,,
2026-08-27,GFS_CFS,2.53,2.4,0.2,5.2,1.3,13.9,-11.5,1,,
2026-08-28,GFS_CFS,7.21,6.8,4.9,9.0,6.1,17.2,-10.4,1,,
2026-08-29,GFS_CFS,31.28,29.5,24.8,29.6,34.8,15.2,14.3,0,,
2026-08-30,GFS_CFS,40.21,37.9,30.6,39.2,44.7,7.3,30.6,0,,
2026-08-31,GFS_CFS,29.11,27.5,12.6,29.2,42.2,8.7,18.8,0,,
2026-09-01,GFS_CFS,28.17,26.6,19.7,26.2,35.0,11.7,14.9,0,,
2026-09-02,GFS_CFS,37.0,34.9,22.7,36.5,46.8,15.5,19.4,0,,
2026-09-03,GFS_CFS,37.82,35.7,33.1,33.7,41.0,15.6,20.1,0,,
2026-09-04,GFS_CFS,47.03,44.4,40.9,33.5,62.3,17.9,26.5,0,,
2026-09-05,GFS_CFS,36.1,34.1,25.0,30.9,48.5,20.2,13.8,0,,
2026-09-06,GFS_CFS,26.35,24.9,17.2,24.6,34.0,12.0,12.9,1,,
