date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-23,GFS,28.44,26.8,20.6,32.4,26.8,29.0,-2.2,0,,
2026-06-24,GFS,28.5,26.9,14.3,32.8,33.6,35.3,-8.4,0,,
2026-06-25,GFS,31.9,30.1,27.5,32.2,30.3,36.9,-6.8,0,,
2026-06-26,GFS,30.02,28.3,20.7,37.1,25.7,24.7,3.6,0,,
2026-06-27,GFS,53.33,50.3,52.7,50.1,47.8,20.4,29.9,0,,
2026-06-28,GFS,70.42,66.4,58.2,72.2,68.4,27.2,39.3,0,,
2026-06-29,GFS,65.44,61.7,51.9,68.3,64.6,25.6,36.1,0,,
2026-06-30,GFS,51.58,48.7,49.2,54.0,41.2,20.9,27.7,0,,
2026-07-01,GFS,33.65,31.7,14.1,43.6,36.6,17.5,14.2,0,,
2026-07-02,GFS,22.97,21.7,9.2,32.7,21.7,17.0,4.7,1,,
2026-07-03,GFS,14.37,13.6,4.3,24.5,10.1,15.7,-2.2,1,,
2026-07-04,GFS,21.41,20.2,15.8,24.6,19.7,22.8,-2.6,1,,
2026-07-05,GFS,25.09,23.7,14.7,31.7,23.7,19.6,4.1,1,,
2026-07-06,GFS,16.03,15.1,6.7,26.0,10.8,12.1,3.0,1,,
2026-07-07,GFS,24.7,23.3,18.3,30.7,19.5,13.9,9.4,1,,
2026-07-08,GFS,30.01,28.3,23.0,28.4,34.2,11.0,17.3,0,,
2026-06-23,ECMWF,14.57,13.7,10.9,14.7,15.8,29.0,-15.2,1,,
2026-06-24,ECMWF,18.28,17.2,6.9,20.7,24.7,35.3,-18.0,1,,
2026-06-25,ECMWF,15.91,15.0,10.6,18.6,15.5,36.9,-21.9,1,,
2026-06-26,ECMWF,17.36,16.4,9.3,18.0,22.3,24.7,-8.3,1,,
2026-06-27,ECMWF,33.24,31.4,25.6,28.6,41.6,20.4,11.0,0,,
2026-06-28,ECMWF,49.29,46.5,33.3,50.4,56.6,27.2,19.3,0,,
2026-06-29,ECMWF,45.57,43.0,30.6,46.8,52.2,25.6,17.4,0,,
2026-06-30,ECMWF,34.36,32.4,20.3,35.4,42.4,20.9,11.5,0,,
2026-07-01,ECMWF,34.5,32.5,20.6,36.3,41.3,17.5,15.0,0,,
2026-07-02,ECMWF,22.79,21.5,11.6,25.5,27.6,17.0,4.5,1,,
2026-06-23,ICON,19.61,18.5,11.2,21.1,23.5,29.0,-10.5,1,,
2026-06-24,ICON,18.12,17.1,5.1,25.6,19.9,35.3,-18.2,1,,
