date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-28,GFS,30.47,28.7,30.8,37.1,15.6,26.1,2.7,1,,
2026-03-29,GFS,37.51,35.4,27.4,37.0,42.4,45.8,-10.4,0,,
2026-03-30,GFS,50.13,47.3,43.6,45.8,53.5,47.3,0.0,0,,
2026-03-31,GFS,69.21,65.3,61.5,62.7,72.9,35.2,30.1,0,,
2026-04-01,GFS,21.52,20.3,10.1,33.8,14.5,33.5,-13.2,1,,
2026-04-02,GFS,27.7,26.1,27.6,25.8,24.9,45.5,-19.4,1,,
2026-04-03,GFS,38.32,36.2,33.2,41.1,33.2,34.8,1.3,0,,
2026-04-04,GFS,46.77,44.1,40.4,49.6,41.4,26.2,17.9,0,,
2026-04-05,GFS,41.76,39.4,44.2,41.0,31.8,44.8,-5.4,0,,
2026-04-06,GFS,33.42,31.5,22.2,37.2,34.9,47.5,-15.9,1,,
2026-04-07,GFS,23.31,22.0,11.5,33.1,19.7,37.3,-15.3,1,,
2026-04-08,GFS,32.19,30.4,39.5,35.3,13.6,24.6,5.7,1,,
2026-04-09,GFS,59.65,56.3,47.2,59.0,63.1,27.7,28.6,0,,
2026-04-10,GFS,49.22,46.4,31.3,55.8,51.6,28.4,18.0,0,,
2026-04-11,GFS,45.27,42.7,36.1,42.1,51.1,25.8,16.9,0,,
2026-04-12,GFS,21.86,20.6,9.7,27.9,23.8,45.7,-25.0,1,,
2026-03-28,ECMWF,24.14,22.8,22.9,26.2,18.2,26.1,-3.3,1,,
2026-03-29,ECMWF,27.08,25.5,16.5,24.5,37.2,45.8,-20.2,1,,
2026-03-30,ECMWF,33.13,31.3,24.1,30.9,39.9,47.3,-16.0,1,,
2026-03-31,ECMWF,57.56,54.3,47.1,48.2,70.3,35.2,19.1,0,,
2026-04-01,ECMWF,15.58,14.7,8.1,20.8,14.4,33.5,-18.8,1,,
2026-04-02,ECMWF,22.51,21.2,16.9,24.6,21.8,45.5,-24.3,1,,
2026-04-03,ECMWF,36.16,34.1,25.5,36.9,40.4,34.8,-0.7,1,,
2026-04-04,ECMWF,44.96,42.4,41.5,41.7,44.3,26.2,16.2,0,,
2026-04-05,ECMWF,31.57,29.8,32.6,26.2,31.2,44.8,-15.0,1,,
2026-04-06,ECMWF,8.19,7.7,9.5,7.0,6.5,47.5,-39.7,1,,
2026-03-28,ICON,23.68,22.3,24.2,28.4,12.4,26.1,-3.7,1,,
2026-03-29,ICON,34.8,32.8,25.3,34.7,39.0,45.8,-13.0,1,,
2026-03-30,ICON,31.74,29.9,26.9,29.6,34.0,47.3,-17.3,1,,
2026-03-31,ICON,58.95,55.6,59.6,51.7,56.1,35.2,20.5,0,,
2026-04-01,ICON,18.16,17.1,11.4,22.2,17.1,33.5,-16.4,1,,
2026-04-02,ICON,41.42,39.1,43.4,37.3,36.4,45.5,-6.4,0,,
2026-04-03,ICON,36.3,34.2,29.0,41.6,30.7,34.8,-0.6,1,,
2026-03-28,GFS_CFS,30.34,28.6,30.8,35.7,17.0,26.1,2.5,1,,
2026-03-29,GFS_CFS,40.06,37.8,30.6,36.2,48.1,45.8,-8.0,0,,
2026-03-30,GFS_CFS,50.62,47.8,43.3,43.8,58.0,47.3,0.5,0,,
2026-03-31,GFS_CFS,53.18,50.2,43.6,45.4,63.7,35.2,15.0,0,,
2026-04-01,GFS_CFS,21.11,19.9,9.6,26.0,23.8,33.5,-13.6,1,,
2026-04-02,GFS_CFS,25.28,23.8,26.8,22.5,22.2,45.5,-21.7,1,,
2026-04-03,GFS_CFS,28.63,27.0,20.7,34.2,24.9,34.8,-7.8,1,,
2026-04-04,GFS_CFS,36.38,34.3,28.8,32.6,42.9,26.2,8.1,1,,
2026-04-05,GFS_CFS,11.28,10.6,6.8,16.5,7.5,44.8,-34.1,1,,
2026-04-06,GFS_CFS,12.58,11.9,5.7,16.9,12.4,47.5,-35.6,1,,
2026-04-07,GFS_CFS,26.81,25.3,24.0,23.1,29.6,37.3,-12.0,1,,
2026-04-08,GFS_CFS,36.17,34.1,25.7,34.6,43.2,24.6,9.5,1,,
2026-04-09,GFS_CFS,26.27,24.8,28.4,24.9,20.5,27.7,-2.9,1,,
2026-04-10,GFS_CFS,20.84,19.7,17.6,20.8,20.6,28.4,-8.8,1,,
2026-04-11,GFS_CFS,18.45,17.4,8.3,19.3,25.4,25.8,-8.4,1,,
2026-04-12,GFS_CFS,39.97,37.7,45.1,37.6,29.5,45.7,-8.0,0,,
2026-04-13,GFS_CFS,35.25,33.3,27.3,39.3,32.3,49.8,-16.6,1,,
2026-04-14,GFS_CFS,27.94,26.4,21.1,30.6,26.9,40.2,-13.8,1,,
2026-04-15,GFS_CFS,67.56,63.7,70.3,57.1,64.8,32.5,31.2,0,,
2026-04-16,GFS_CFS,58.01,54.7,34.1,59.7,71.9,35.5,19.2,0,,
2026-04-17,GFS_CFS,16.16,15.2,14.4,17.0,14.0,35.1,-19.9,1,,
2026-04-18,GFS_CFS,47.06,44.4,46.9,44.4,41.6,35.9,8.5,0,,
2026-04-19,GFS_CFS,59.55,56.2,45.1,57.2,67.6,34.2,22.0,0,,
2026-04-20,GFS_CFS,48.63,45.9,36.6,53.8,46.3,37.4,8.5,0,,
2026-04-21,GFS_CFS,34.24,32.3,28.6,32.8,35.9,20.1,12.2,1,,
2026-04-22,GFS_CFS,41.21,38.9,31.5,41.8,43.5,39.9,-1.1,0,,
2026-04-23,GFS_CFS,25.1,23.7,17.6,30.9,21.2,39.4,-15.8,1,,
2026-04-24,GFS_CFS,13.71,12.9,8.5,19.9,9.0,24.3,-11.4,1,,
2026-04-25,GFS_CFS,12.43,11.7,14.4,11.9,8.4,33.9,-22.2,1,,
2026-04-26,GFS_CFS,19.18,18.1,16.2,19.8,18.2,38.6,-20.5,1,,
2026-04-27,GFS_CFS,39.07,36.9,36.7,37.1,36.7,38.9,-2.1,0,,
2026-04-28,GFS_CFS,55.92,52.8,41.4,54.4,63.7,36.7,16.0,0,,
2026-04-29,GFS_CFS,41.33,39.0,23.6,42.9,51.6,33.2,5.8,0,,
2026-04-30,GFS_CFS,19.7,18.6,14.9,17.9,23.6,30.2,-11.6,1,,
2026-05-01,GFS_CFS,15.43,14.6,0.0,14.6,0.0,32.0,-17.5,1,,
