date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-21,GFS,11.15,10.5,7.2,11.8,12.7,27.4,-16.8,1,,
2026-09-22,GFS,13.3,12.5,7.3,17.5,12.2,18.2,-5.7,1,,
2026-09-23,GFS,28.69,27.1,27.4,29.5,23.6,18.1,9.0,1,,
2026-09-24,GFS,20.28,19.1,12.8,21.5,23.4,16.6,2.6,1,,
2026-09-25,GFS,18.38,17.3,22.1,20.2,8.2,12.7,4.7,1,,
2026-09-26,GFS,29.68,28.0,28.8,25.2,30.6,15.9,12.1,1,,
2026-09-27,GFS,7.7,7.3,3.5,8.7,9.6,15.7,-8.4,1,,
2026-09-28,GFS,26.81,25.3,31.0,21.3,24.0,16.5,8.8,1,,
2026-09-29,GFS,21.47,20.3,15.8,28.2,15.2,22.5,-2.3,1,,
2026-09-30,GFS,9.81,9.3,5.6,13.1,8.5,21.4,-12.1,1,,
2026-10-01,GFS,11.97,11.3,9.3,13.0,11.3,21.2,-9.9,1,,
2026-10-02,GFS,31.83,30.0,29.5,29.4,31.4,19.2,10.8,0,,
2026-10-03,GFS,31.54,29.8,18.8,32.7,38.4,22.4,7.4,1,,
2026-10-04,GFS,37.32,35.2,39.7,27.4,40.1,20.7,14.5,0,,
2026-10-05,GFS,15.7,14.8,15.0,19.6,8.4,24.7,-9.9,1,,
2026-10-06,GFS,57.43,54.2,65.6,45.6,52.2,18.3,35.9,0,,
2026-09-21,ECMWF,5.29,5.0,2.0,6.0,7.1,27.4,-22.4,1,,
2026-09-22,ECMWF,4.32,4.1,2.0,5.7,4.3,18.2,-14.1,1,,
2026-09-23,ECMWF,13.5,12.7,11.2,16.1,10.1,18.1,-5.4,1,,
2026-09-24,ECMWF,9.72,9.2,5.6,10.8,11.2,16.6,-7.4,1,,
2026-09-25,ECMWF,10.48,9.9,13.7,9.0,6.8,12.7,-2.8,1,,
2026-09-26,ECMWF,15.3,14.4,10.7,13.6,19.9,15.9,-1.5,1,,
2026-09-27,ECMWF,2.53,2.4,0.8,3.4,3.0,15.7,-13.3,1,,
2026-09-28,ECMWF,4.1,3.9,2.3,3.4,6.3,16.5,-12.6,1,,
