date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-02,GFS,10.26,9.7,6.5,12.5,9.6,15.6,-6.0,1,,
2026-08-03,GFS,26.87,25.4,21.6,26.9,27.7,18.3,7.1,0,,
2026-08-04,GFS,31.21,29.4,12.3,36.1,40.5,13.5,15.9,0,,
2026-08-05,GFS,27.19,25.7,21.3,28.5,27.1,18.4,7.2,0,,
2026-08-06,GFS,26.74,25.2,24.7,29.9,19.8,24.2,1.1,0,,
2026-08-07,GFS,34.18,32.2,22.4,40.4,33.0,23.4,8.9,0,,
2026-08-08,GFS,19.86,18.7,10.4,29.4,14.6,24.9,-6.1,1,,
2026-08-09,GFS,24.33,23.0,15.5,32.0,19.9,20.4,2.6,1,,
2026-08-10,GFS,47.29,44.6,34.1,50.2,49.5,19.3,25.3,0,,
2026-08-11,GFS,54.95,51.8,40.4,60.3,54.0,19.2,32.6,0,,
2026-08-12,GFS,48.83,46.1,37.5,50.4,50.3,17.8,28.3,0,,
2026-08-13,GFS,54.29,51.2,43.4,51.6,59.7,15.1,36.1,0,,
2026-08-14,GFS,38.13,36.0,21.9,46.2,39.0,20.7,15.3,0,,
2026-08-15,GFS,20.76,19.6,13.1,26.5,18.2,17.5,2.1,1,,
2026-08-16,GFS,20.31,19.2,17.4,22.4,16.9,17.1,2.0,1,,
2026-08-17,GFS,32.78,30.9,21.3,32.7,39.7,16.0,14.9,0,,
2026-08-02,ECMWF,6.5,6.1,4.0,7.5,6.8,15.6,-9.5,1,,
2026-08-03,ECMWF,15.29,14.4,8.5,14.6,21.0,18.3,-3.9,1,,
2026-08-04,ECMWF,18.95,17.9,7.3,20.1,27.1,13.5,4.3,1,,
2026-08-05,ECMWF,8.62,8.1,3.8,10.0,10.7,18.4,-10.3,1,,
2026-08-06,ECMWF,6.9,6.5,3.5,6.3,10.2,24.2,-17.7,1,,
2026-08-07,ECMWF,6.34,6.0,2.5,5.8,10.2,23.4,-17.4,1,,
2026-08-08,ECMWF,8.22,7.8,3.7,9.9,9.6,24.9,-17.1,1,,
2026-08-09,ECMWF,8.58,8.1,4.1,9.5,10.9,20.4,-12.3,1,,
2026-08-10,ECMWF,17.27,16.3,15.3,14.8,19.3,19.3,-3.0,1,,
2026-08-11,ECMWF,19.32,18.2,9.0,20.1,26.4,19.2,-1.0,1,,
2026-08-02,ICON,12.52,11.8,7.5,14.0,14.0,15.6,-3.8,1,,
2026-08-03,ICON,26.16,24.7,17.5,24.0,33.7,18.3,6.4,1,,
2026-08-04,ICON,33.98,32.1,11.3,34.8,52.2,13.5,18.5,0,,
2026-08-05,ICON,17.03,16.1,6.2,20.2,22.0,18.4,-2.3,1,,
2026-08-06,ICON,12.02,11.3,5.4,13.8,15.0,24.2,-12.8,1,,
2026-08-07,ICON,13.2,12.5,5.5,15.1,16.9,23.4,-10.9,1,,
2026-08-08,ICON,20.71,19.5,6.4,23.2,29.9,24.9,-5.3,1,,
2026-08-02,HRRR,6.2,5.8,2.8,7.7,7.0,15.6,-9.8,1,,
2026-08-03,HRRR,18.72,17.7,11.5,19.5,22.4,18.3,-0.6,1,,
2026-08-02,GFS_CFS,7.06,6.7,4.5,9.1,6.0,15.6,-9.0,1,,
2026-08-03,GFS_CFS,23.4,22.1,22.7,18.7,25.7,18.3,3.8,1,,
2026-08-04,GFS_CFS,33.17,31.3,10.6,37.2,47.3,13.5,17.8,0,,
2026-08-05,GFS_CFS,18.87,17.8,9.5,18.6,26.3,18.4,-0.6,1,,
