date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-14,GFS,35.5,33.5,24.0,38.7,37.6,25.6,7.9,0,,
2026-06-15,GFS,10.95,10.3,4.7,17.0,8.1,26.5,-16.2,1,,
2026-06-16,GFS,18.01,17.0,17.2,17.9,15.6,28.7,-11.7,1,,
2026-06-17,GFS,42.28,39.9,37.5,32.0,52.8,32.3,7.5,0,,
2026-06-18,GFS,48.92,46.2,46.9,43.5,48.7,35.3,10.9,0,,
2026-06-19,GFS,16.81,15.9,9.7,24.8,11.5,30.9,-15.1,1,,
2026-06-20,GFS,23.32,22.0,19.4,26.3,19.4,40.8,-18.8,1,,
2026-06-21,GFS,30.86,29.1,13.4,39.8,33.3,42.3,-13.2,0,,
2026-06-22,GFS,30.58,28.8,22.8,33.7,29.4,30.9,-2.1,0,,
2026-06-23,GFS,17.09,16.1,5.6,23.7,18.4,29.0,-12.9,1,,
2026-06-24,GFS,22.76,21.5,19.6,28.3,14.8,35.3,-13.8,1,,
2026-06-25,GFS,61.29,57.8,57.8,56.8,59.2,36.9,20.9,0,,
2026-06-26,GFS,79.52,75.0,70.2,79.0,75.4,24.7,50.3,0,,
2026-06-27,GFS,65.69,62.0,54.1,69.5,61.2,20.4,41.6,0,,
2026-06-28,GFS,39.78,37.5,40.1,38.5,33.3,27.2,10.4,0,,
2026-06-29,GFS,50.27,47.4,48.2,52.7,39.7,25.6,21.8,0,,
2026-06-14,ECMWF,16.95,16.0,11.8,18.3,17.8,25.6,-9.6,1,,
2026-06-15,ECMWF,2.34,2.2,1.8,3.1,1.5,26.5,-24.3,1,,
2026-06-16,ECMWF,7.92,7.5,7.0,6.3,9.5,28.7,-21.2,1,,
2026-06-17,ECMWF,35.15,33.2,35.4,25.2,40.9,32.3,0.8,0,,
2026-06-18,ECMWF,33.65,31.7,19.6,35.0,41.5,35.3,-3.5,0,,
2026-06-19,ECMWF,8.84,8.3,6.7,14.0,3.0,30.9,-22.6,1,,
2026-06-20,ECMWF,16.34,15.4,10.4,16.7,19.4,40.8,-25.4,1,,
2026-06-21,ECMWF,25.38,23.9,13.8,25.4,33.7,42.3,-18.4,1,,
2026-06-22,ECMWF,15.9,15.0,9.1,17.7,18.2,30.9,-15.9,1,,
2026-06-23,ECMWF,2.6,2.5,2.0,2.9,2.4,29.0,-26.5,1,,
2026-06-14,ICON,27.29,25.7,19.3,27.0,31.5,25.6,0.1,0,,
2026-06-15,ICON,5.78,5.5,1.6,10.1,3.8,26.5,-21.0,1,,
2026-06-16,ICON,18.49,17.4,14.5,14.0,25.2,28.7,-11.2,1,,
2026-06-17,ICON,45.61,43.0,42.8,34.1,54.9,32.3,10.7,0,,
2026-06-18,ICON,38.94,36.7,22.4,43.9,43.8,35.3,1.5,0,,
