date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-21,GFS,22.08,20.8,16.9,23.4,22.1,8.1,12.7,1,,
2026-07-22,GFS,15.27,14.4,7.8,21.0,13.5,9.0,5.4,1,,
2026-07-23,GFS,23.71,22.4,21.5,26.2,18.4,7.2,15.2,1,,
2026-07-24,GFS,17.27,16.3,5.6,26.9,14.8,5.0,11.3,1,,
2026-07-25,GFS,18.82,17.8,7.2,22.6,23.6,6.1,11.6,1,,
2026-07-26,GFS,31.75,30.0,22.9,33.4,33.6,9.7,20.3,0,,
2026-07-27,GFS,42.27,39.9,34.5,43.7,41.1,13.8,26.1,0,,
2026-07-28,GFS,31.97,30.2,19.9,38.6,31.0,17.7,12.4,0,,
2026-07-29,GFS,38.75,36.6,26.6,44.3,37.9,13.6,23.0,0,,
2026-07-30,GFS,33.32,31.4,25.2,40.0,27.6,12.0,19.4,0,,
2026-07-31,GFS,46.23,43.6,39.3,46.2,45.2,15.3,28.3,0,,
2026-08-01,GFS,36.49,34.4,23.1,45.6,33.1,8.2,26.2,0,,
2026-08-02,GFS,32.86,31.0,28.8,36.7,26.2,5.9,25.1,0,,
2026-08-03,GFS,26.1,24.6,13.5,31.7,28.3,3.8,20.8,1,,
2026-08-04,GFS,19.74,18.6,9.8,26.1,19.0,4.3,14.3,1,,
2026-08-05,GFS,26.41,24.9,17.6,30.0,26.7,6.7,18.2,1,,
2026-07-21,ECMWF,10.21,9.6,7.4,8.6,13.5,8.1,1.5,1,,
2026-07-22,ECMWF,4.5,4.2,1.4,6.6,4.5,9.0,-4.8,1,,
2026-07-23,ECMWF,10.98,10.4,6.3,12.7,12.1,7.2,3.2,1,,
2026-07-24,ECMWF,16.07,15.2,6.8,16.0,23.6,5.0,10.2,1,,
2026-07-25,ECMWF,8.69,8.2,3.1,10.0,11.7,6.1,2.1,1,,
2026-07-26,ECMWF,10.32,9.7,5.8,9.8,14.1,9.7,0.1,1,,
2026-07-27,ECMWF,15.39,14.5,11.6,12.3,20.8,13.8,0.7,1,,
2026-07-28,ECMWF,10.37,9.8,4.7,10.8,14.3,17.7,-7.9,1,,
2026-07-29,ECMWF,5.93,5.6,3.7,6.2,6.9,13.6,-8.0,1,,
2026-07-30,ECMWF,5.58,5.3,3.2,5.9,6.8,12.0,-6.7,1,,
2026-07-21,ICON,21.86,20.6,14.7,16.9,32.2,8.1,12.5,1,,
2026-07-22,ICON,10.16,9.6,2.8,14.0,11.7,9.0,0.6,1,,
2026-07-23,ICON,15.52,14.6,8.0,16.2,20.2,7.2,7.4,1,,
2026-07-24,ICON,17.19,16.2,5.4,17.8,26.6,5.0,11.3,1,,
2026-07-25,ICON,11.41,10.8,3.3,13.3,16.0,6.1,4.6,1,,
2026-07-26,ICON,15.74,14.8,3.4,14.2,28.7,9.7,5.2,1,,
2026-07-27,ICON,21.92,20.7,7.7,21.6,34.4,13.8,6.9,1,,
2026-07-21,HRRR,13.83,13.0,12.0,13.7,13.4,8.1,4.9,1,,
2026-07-22,HRRR,11.3,10.7,5.1,13.0,14.0,9.0,1.7,1,,
2026-07-21,GFS_CFS,15.75,14.9,13.0,13.1,19.3,8.1,6.7,1,,
2026-07-22,GFS_CFS,12.08,11.4,6.1,16.3,11.2,9.0,2.4,1,,
2026-07-23,GFS_CFS,21.7,20.5,19.6,24.9,15.8,7.2,13.3,1,,
2026-07-24,GFS_CFS,21.86,20.6,10.4,25.3,26.2,5.0,15.7,1,,
2026-07-25,GFS_CFS,17.02,16.1,7.4,16.5,25.4,6.1,9.9,1,,
2026-07-26,GFS_CFS,23.81,22.5,9.7,26.0,32.4,9.7,12.8,1,,
2026-07-27,GFS_CFS,27.19,25.6,16.4,29.4,31.5,13.8,11.8,0,,
2026-07-28,GFS_CFS,22.87,21.6,10.5,27.9,26.1,17.7,3.9,1,,
2026-07-29,GFS_CFS,34.18,32.2,24.7,32.3,40.8,13.6,18.6,0,,
2026-07-30,GFS_CFS,33.56,31.7,19.0,32.6,45.0,12.0,19.7,0,,
2026-07-31,GFS_CFS,21.45,20.2,14.4,18.0,29.8,15.3,4.9,1,,
2026-08-01,GFS_CFS,12.82,12.1,5.7,16.4,13.8,8.2,3.8,1,,
2026-08-02,GFS_CFS,16.12,15.2,9.6,18.3,17.6,5.9,9.3,1,,
2026-08-03,GFS_CFS,26.88,25.4,20.3,30.2,24.9,3.8,21.5,0,,
2026-08-04,GFS_CFS,45.64,43.1,43.1,40.7,46.1,4.3,38.7,0,,
2026-08-05,GFS_CFS,42.27,39.9,36.7,41.2,41.8,6.7,33.2,0,,
2026-08-06,GFS_CFS,21.96,20.7,10.6,24.0,28.1,4.9,15.8,1,,
2026-08-07,GFS_CFS,23.31,22.0,11.4,21.9,34.2,2.9,19.1,1,,
