date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-22,GFS,12.01,11.3,8.1,12.2,13.9,17.0,-5.7,1,,
2026-08-23,GFS,15.36,14.5,11.3,18.2,13.4,20.2,-5.7,1,,
2026-08-24,GFS,16.57,15.6,6.7,24.5,14.4,18.7,-3.1,1,,
2026-08-25,GFS,12.15,11.5,2.4,16.3,15.6,16.0,-4.5,1,,
2026-08-26,GFS,12.7,12.0,8.1,13.3,14.7,9.9,2.1,1,,
2026-08-27,GFS,6.23,5.9,1.7,10.6,4.5,13.9,-8.0,1,,
2026-08-28,GFS,8.2,7.7,3.9,14.3,3.8,17.2,-9.4,1,,
2026-08-29,GFS,17.86,16.9,14.2,24.5,10.1,15.2,1.6,1,,
2026-08-30,GFS,53.88,50.8,57.3,46.7,48.7,7.3,43.5,0,,
2026-08-31,GFS,46.99,44.3,39.2,49.0,44.3,8.7,35.6,0,,
2026-09-01,GFS,31.97,30.2,23.1,30.9,37.3,11.7,18.5,0,,
2026-09-02,GFS,20.84,19.7,13.3,25.6,19.3,15.5,4.2,1,,
2026-09-03,GFS,6.57,6.2,3.8,10.5,3.4,15.6,-9.4,1,,
2026-09-04,GFS,16.74,15.8,9.6,24.3,11.9,17.9,-2.1,1,,
2026-09-05,GFS,19.11,18.0,14.9,24.1,13.7,20.2,-2.2,1,,
2026-09-06,GFS,33.17,31.3,28.4,31.4,34.3,12.0,19.3,0,,
2026-08-22,ECMWF,7.51,7.1,8.0,6.2,7.1,17.0,-9.9,1,,
2026-08-23,ECMWF,7.39,7.0,4.1,9.5,6.9,20.2,-13.2,1,,
2026-08-24,ECMWF,9.8,9.2,4.4,9.3,14.7,18.7,-9.5,1,,
2026-08-25,ECMWF,4.72,4.5,1.1,6.8,5.3,16.0,-11.5,1,,
2026-08-26,ECMWF,4.38,4.1,1.2,6.8,4.1,9.9,-5.7,1,,
2026-08-27,ECMWF,3.04,2.9,0.4,4.6,3.5,13.9,-11.0,1,,
2026-08-28,ECMWF,2.76,2.6,2.2,2.9,2.7,17.2,-14.6,1,,
2026-08-29,ECMWF,10.58,10.0,8.9,8.0,13.7,15.2,-5.2,1,,
2026-08-30,ECMWF,9.02,8.5,5.5,9.3,11.1,7.3,1.2,1,,
2026-08-31,ECMWF,24.48,23.1,18.0,19.2,34.0,8.7,14.4,1,,
2026-08-22,ICON,10.44,9.8,6.9,10.1,12.9,17.0,-7.2,1,,
2026-08-23,ICON,15.58,14.7,9.8,13.4,21.9,20.2,-5.5,1,,
2026-08-24,ICON,13.54,12.8,2.5,15.8,20.6,18.7,-5.9,1,,
2026-08-25,ICON,8.11,7.6,0.6,9.8,12.8,16.0,-8.4,1,,
2026-08-26,ICON,7.09,6.7,1.4,7.6,11.6,9.9,-3.2,1,,
2026-08-27,ICON,5.17,4.9,1.5,6.6,6.6,13.9,-9.0,1,,
2026-08-28,ICON,9.17,8.6,8.0,8.7,9.3,17.2,-8.5,1,,
2026-08-22,HRRR,9.1,8.6,5.1,10.2,10.5,17.0,-8.4,1,,
2026-08-23,HRRR,10.24,9.7,5.4,10.6,13.2,20.2,-10.5,1,,
2026-08-22,GFS_CFS,6.52,6.2,4.6,6.4,7.6,17.0,-10.9,1,,
2026-08-23,GFS_CFS,15.5,14.6,10.9,13.9,19.8,20.2,-5.6,1,,
2026-08-24,GFS_CFS,14.89,14.1,6.1,17.9,18.1,18.7,-4.7,1,,
2026-08-25,GFS_CFS,12.49,11.8,4.8,14.0,17.0,16.0,-4.2,1,,
2026-08-26,GFS_CFS,12.12,11.4,7.1,13.6,13.7,9.9,1.6,1,,
2026-08-27,GFS_CFS,8.44,8.0,2.6,11.6,9.3,13.9,-5.9,1,,
2026-08-28,GFS_CFS,5.73,5.4,3.8,7.4,4.7,17.2,-11.8,1,,
2026-08-29,GFS_CFS,11.99,11.3,5.3,15.1,13.3,15.2,-3.9,1,,
2026-08-30,GFS_CFS,31.07,29.3,21.7,28.8,38.6,7.3,22.0,0,,
2026-08-31,GFS_CFS,32.83,31.0,17.1,31.4,46.2,8.7,22.3,0,,
2026-09-01,GFS_CFS,12.92,12.2,7.0,11.5,19.0,11.7,0.5,1,,
2026-09-02,GFS_CFS,14.27,13.5,7.9,13.6,19.7,15.5,-2.0,1,,
2026-09-03,GFS_CFS,7.86,7.4,1.4,10.6,10.2,15.6,-8.2,1,,
2026-09-04,GFS_CFS,16.17,15.3,9.9,17.1,18.9,17.9,-2.7,1,,
2026-09-05,GFS_CFS,36.74,34.7,29.1,26.7,51.3,20.2,14.4,0,,
2026-09-06,GFS_CFS,19.6,18.5,9.7,21.0,25.3,12.0,6.5,1,,
2026-09-07,GFS_CFS,14.57,13.7,12.6,16.5,11.5,12.7,1.0,1,,
2026-09-08,GFS_CFS,37.26,35.1,38.2,34.9,32.0,17.2,18.0,0,,
2026-09-09,GFS_CFS,56.19,53.0,46.9,59.3,52.0,14.7,38.3,0,,
2026-09-10,GFS_CFS,41.29,39.0,25.3,46.4,45.0,16.8,22.1,0,,
2026-09-11,GFS_CFS,36.36,34.3,44.8,33.7,23.1,21.0,13.3,0,,
2026-09-12,GFS_CFS,75.8,71.5,67.3,73.3,74.1,22.4,49.1,0,,
2026-09-13,GFS_CFS,55.55,52.4,40.3,56.8,60.6,20.4,32.0,0,,
2026-09-14,GFS_CFS,37.73,35.6,27.7,37.0,42.8,22.2,13.4,0,,
