date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-14,GFS,53.77,50.7,53.2,48.2,51.2,19.3,31.4,0,,
2026-05-15,GFS,37.76,35.6,24.2,46.1,35.2,27.2,8.4,0,,
2026-05-16,GFS,33.25,31.4,21.7,36.1,36.4,18.0,13.3,0,,
2026-05-17,GFS,61.16,57.7,54.2,61.4,57.0,20.9,36.8,0,,
2026-05-18,GFS,54.93,51.8,41.2,56.6,57.8,19.7,32.1,0,,
2026-05-19,GFS,25.9,24.4,12.1,37.4,21.8,28.4,-4.0,1,,
2026-05-20,GFS,24.89,23.5,25.6,22.0,23.0,32.1,-8.6,1,,
2026-05-21,GFS,15.87,15.0,6.4,21.1,16.8,30.1,-15.1,1,,
2026-05-22,GFS,14.44,13.6,10.7,17.6,11.9,21.4,-7.8,1,,
2026-05-23,GFS,24.64,23.2,25.6,26.7,16.0,23.3,-0.0,1,,
2026-05-24,GFS,55.94,52.8,52.5,52.7,53.3,25.1,27.7,0,,
2026-05-25,GFS,49.6,46.8,31.7,55.6,52.7,27.8,19.0,0,,
2026-05-26,GFS,51.39,48.5,42.1,52.3,50.9,23.6,24.9,0,,
2026-05-27,GFS,60.91,57.5,52.2,61.7,58.0,21.8,35.7,0,,
2026-05-28,GFS,37.84,35.7,25.1,42.8,38.8,21.8,13.9,0,,
2026-05-29,GFS,23.91,22.6,23.6,21.4,22.9,23.9,-1.3,1,,
2026-05-14,ECMWF,34.79,32.8,29.6,27.2,43.7,19.3,13.5,0,,
2026-05-15,ECMWF,28.21,26.6,10.7,34.5,34.6,27.2,-0.6,1,,
2026-05-16,ECMWF,27.79,26.2,15.4,30.4,33.2,18.0,8.2,1,,
2026-05-17,ECMWF,47.91,45.2,41.9,45.4,48.7,20.9,24.3,0,,
2026-05-18,ECMWF,55.11,52.0,41.4,55.3,59.8,19.7,32.3,0,,
2026-05-19,ECMWF,38.66,36.5,23.2,45.1,40.5,28.4,8.0,0,,
2026-05-20,ECMWF,23.86,22.5,16.3,20.7,32.0,32.1,-9.6,1,,
2026-05-21,ECMWF,11.88,11.2,5.7,10.1,18.9,30.1,-18.9,1,,
2026-05-22,ECMWF,9.32,8.8,3.6,12.4,10.1,21.4,-12.6,1,,
2026-05-23,ECMWF,8.15,7.7,5.9,8.3,9.0,23.3,-15.6,1,,
2026-05-14,ICON,37.36,35.2,39.1,29.9,37.6,19.3,15.9,0,,
2026-05-15,ICON,26.0,24.5,12.9,33.2,26.8,27.2,-2.6,1,,
2026-05-16,ICON,24.66,23.3,19.0,27.1,23.1,18.0,5.2,1,,
2026-05-17,ICON,43.24,40.8,43.8,39.5,39.0,20.9,19.9,0,,
2026-05-18,ICON,58.76,55.4,58.0,57.3,50.1,19.7,35.7,0,,
2026-05-19,ICON,28.94,27.3,19.9,32.6,29.0,28.4,-1.1,1,,
2026-05-20,ICON,11.19,10.6,9.3,10.9,11.6,32.1,-21.6,1,,
2026-05-14,GFS_CFS,52.63,49.7,47.8,42.1,61.5,19.3,30.3,0,,
2026-05-15,GFS_CFS,36.67,34.6,21.8,41.7,40.1,27.2,7.4,0,,
2026-05-16,GFS_CFS,32.62,30.8,19.4,40.0,31.9,18.0,12.7,0,,
2026-05-17,GFS_CFS,60.4,57.0,47.4,61.2,62.4,20.9,36.1,0,,
