date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-19,GFS,19.29,18.2,8.4,18.3,29.3,15.8,2.4,1,,
2026-08-20,GFS,17.36,16.4,6.5,22.0,20.5,16.9,-0.5,1,,
2026-08-21,GFS,9.65,9.1,2.4,13.8,10.7,14.3,-5.2,1,,
2026-08-22,GFS,11.9,11.2,3.9,13.9,16.1,17.0,-5.8,1,,
2026-08-23,GFS,17.97,17.0,12.6,22.3,15.0,20.2,-3.2,1,,
2026-08-24,GFS,21.29,20.1,10.4,25.3,24.5,18.7,1.4,1,,
2026-08-25,GFS,10.31,9.7,4.0,16.1,8.1,16.0,-6.3,1,,
2026-08-26,GFS,16.02,15.1,15.8,17.0,11.9,9.9,5.2,1,,
2026-08-27,GFS,11.67,11.0,10.1,12.2,10.6,13.9,-2.9,1,,
2026-08-28,GFS,17.31,16.3,9.4,24.6,13.6,17.2,-0.8,1,,
2026-08-29,GFS,23.49,22.2,13.8,26.9,25.5,15.2,6.9,1,,
2026-08-30,GFS,32.29,30.5,21.8,35.7,33.6,7.3,23.2,0,,
2026-08-31,GFS,27.41,25.9,14.3,36.3,25.7,8.7,17.2,0,,
2026-09-01,GFS,32.85,31.0,23.0,39.4,29.4,11.7,19.3,0,,
2026-09-02,GFS,26.04,24.6,18.3,28.6,26.5,15.5,9.1,1,,
2026-09-03,GFS,21.54,20.3,13.0,28.3,18.4,15.6,4.7,1,,
2026-08-19,ECMWF,10.81,10.2,4.1,9.3,18.3,15.8,-5.6,1,,
2026-08-20,ECMWF,5.92,5.6,1.9,7.0,8.1,16.9,-11.3,1,,
2026-08-21,ECMWF,4.61,4.3,0.9,5.3,7.1,14.3,-10.0,1,,
2026-08-22,ECMWF,3.8,3.6,1.1,4.8,4.8,17.0,-13.4,1,,
2026-08-23,ECMWF,6.48,6.1,5.3,6.9,6.0,20.2,-14.1,1,,
2026-08-24,ECMWF,12.58,11.9,8.2,13.4,14.1,18.7,-6.9,1,,
2026-08-25,ECMWF,4.74,4.5,1.4,4.7,7.7,16.0,-11.5,1,,
2026-08-26,ECMWF,3.01,2.8,0.9,4.0,3.6,9.9,-7.0,1,,
2026-08-27,ECMWF,3.11,2.9,1.5,3.7,3.6,13.9,-10.9,1,,
2026-08-28,ECMWF,5.64,5.3,2.3,5.8,8.2,17.2,-11.8,1,,
2026-08-19,ICON,20.36,19.2,6.6,18.7,34.3,15.8,3.4,1,,
2026-08-20,ICON,8.52,8.0,2.8,9.6,12.0,16.9,-8.9,1,,
2026-08-21,ICON,6.15,5.8,0.7,9.0,7.4,14.3,-8.5,1,,
2026-08-22,ICON,5.65,5.3,2.2,4.9,9.4,17.0,-11.7,1,,
2026-08-23,ICON,15.89,15.0,14.2,13.9,17.3,20.2,-5.2,1,,
2026-08-24,ICON,21.02,19.8,5.2,26.0,28.6,18.7,1.1,1,,
2026-08-25,ICON,6.2,5.8,0.7,8.5,8.4,16.0,-10.2,1,,
2026-08-19,HRRR,14.85,14.0,5.8,12.5,25.2,15.8,-1.8,1,,
2026-08-20,HRRR,9.26,8.7,3.7,11.1,11.5,16.9,-8.2,1,,
2026-08-19,GFS_CFS,18.39,17.3,7.5,14.5,32.2,15.8,1.5,1,,
2026-08-20,GFS_CFS,13.01,12.3,5.3,18.4,12.3,16.9,-4.6,1,,
2026-08-21,GFS_CFS,9.42,8.9,3.4,12.2,11.0,14.3,-5.4,1,,
2026-08-22,GFS_CFS,8.96,8.5,4.9,6.5,15.0,17.0,-8.6,1,,
2026-08-23,GFS_CFS,17.84,16.8,10.4,11.8,30.5,20.2,-3.4,1,,
2026-08-24,GFS_CFS,20.65,19.5,8.0,22.7,28.5,18.7,0.8,1,,
2026-08-25,GFS_CFS,16.39,15.5,4.3,19.5,23.1,16.0,-0.5,1,,
2026-08-26,GFS_CFS,18.47,17.4,11.9,18.9,21.8,9.9,7.5,1,,
2026-08-27,GFS_CFS,12.23,11.5,5.6,16.3,12.3,13.9,-2.3,1,,
2026-08-28,GFS_CFS,14.06,13.3,11.8,16.6,10.7,17.2,-3.9,1,,
2026-08-29,GFS_CFS,21.03,19.8,12.1,20.7,27.6,15.2,4.6,1,,
2026-08-30,GFS_CFS,15.96,15.1,5.1,15.9,25.4,7.3,7.8,1,,
2026-08-31,GFS_CFS,13.36,12.6,5.9,12.7,20.0,8.7,3.9,1,,
2026-09-01,GFS_CFS,8.19,7.7,3.3,7.7,12.9,11.7,-4.0,1,,
2026-09-02,GFS_CFS,13.15,12.4,9.4,13.9,14.0,15.5,-3.1,1,,
2026-09-03,GFS_CFS,22.07,20.8,14.5,24.5,23.3,15.6,5.2,1,,
2026-09-04,GFS_CFS,31.06,29.3,16.0,33.8,38.6,17.9,11.4,0,,
2026-09-05,GFS_CFS,32.95,31.1,21.0,33.0,40.1,20.2,10.9,0,,
2026-09-06,GFS_CFS,42.28,39.9,31.8,39.9,49.1,12.0,27.9,0,,
2026-09-07,GFS_CFS,41.58,39.2,35.6,36.7,46.6,12.7,26.5,0,,
2026-09-08,GFS_CFS,11.63,11.0,8.2,12.3,12.4,17.2,-6.2,1,,
2026-09-09,GFS_CFS,12.43,11.7,8.2,13.6,13.4,14.7,-3.0,1,,
2026-09-10,GFS_CFS,19.49,18.4,12.3,18.5,25.1,16.8,1.6,1,,
