date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-19,GFS,12.5,11.8,5.3,11.9,19.1,35.0,-23.2,1,,
2026-03-20,GFS,22.39,21.1,14.6,19.8,30.4,37.3,-16.2,1,,
2026-03-21,GFS,18.49,17.4,14.5,20.1,17.3,43.0,-25.5,1,,
2026-03-22,GFS,65.81,62.1,62.0,62.3,61.9,32.5,29.6,0,,
2026-03-23,GFS,35.53,33.5,20.0,46.1,32.8,40.6,-7.1,1,,
2026-03-24,GFS,44.04,41.5,48.8,30.3,47.7,32.5,9.1,0,,
2026-03-25,GFS,53.44,50.4,50.1,51.4,49.5,27.8,22.6,0,,
2026-03-26,GFS,80.63,76.1,83.1,70.3,75.5,25.7,50.3,0,,
2026-03-27,GFS,25.42,24.0,11.5,36.5,22.1,18.7,5.2,1,,
2026-03-28,GFS,25.8,24.3,29.8,22.1,21.0,26.1,-1.7,1,,
2026-03-29,GFS,26.22,24.7,17.2,33.0,22.8,45.8,-21.1,1,,
2026-03-30,GFS,26.04,24.6,22.8,24.1,27.2,47.3,-22.7,1,,
2026-03-31,GFS,53.45,50.4,53.0,44.7,54.9,35.2,15.3,0,,
2026-04-01,GFS,55.37,52.2,48.5,50.0,59.3,33.5,18.7,0,,
2026-04-02,GFS,45.4,42.8,32.7,48.2,47.6,45.5,-2.7,0,,
2026-04-03,GFS,53.62,50.6,45.2,55.7,50.2,34.8,15.8,0,,
2026-03-19,ECMWF,8.71,8.2,4.5,8.7,11.9,35.0,-26.8,1,,
2026-03-20,ECMWF,11.19,10.6,5.0,11.5,15.7,37.3,-26.7,1,,
2026-03-21,ECMWF,8.51,8.0,6.3,8.4,9.6,43.0,-35.0,1,,
2026-03-22,ECMWF,49.46,46.7,40.3,38.5,64.4,32.5,14.2,0,,
2026-03-23,ECMWF,22.34,21.1,14.0,21.6,28.5,40.6,-19.5,1,,
2026-03-24,ECMWF,13.36,12.6,7.9,11.3,19.7,32.5,-19.9,1,,
2026-03-25,ECMWF,8.75,8.3,4.5,6.7,14.5,27.8,-19.5,1,,
2026-03-26,ECMWF,36.52,34.4,39.9,28.6,35.7,25.7,8.7,1,,
2026-03-27,ECMWF,53.09,50.1,40.0,52.7,58.2,18.7,31.3,0,,
2026-03-28,ECMWF,10.03,9.5,7.6,11.8,8.6,26.1,-16.6,1,,
2026-03-19,ICON,5.37,5.1,2.6,8.0,4.1,35.0,-29.9,1,,
2026-03-20,ICON,9.82,9.3,5.9,10.5,11.6,37.3,-28.0,1,,
2026-03-21,ICON,6.4,6.0,4.7,9.7,2.9,43.0,-36.9,1,,
2026-03-22,ICON,54.33,51.3,53.3,49.0,51.7,32.5,18.7,0,,
2026-03-23,ICON,31.4,29.6,15.8,41.1,30.7,40.6,-11.0,1,,
2026-03-24,ICON,25.53,24.1,22.0,19.6,32.1,32.5,-8.4,1,,
2026-03-25,ICON,28.45,26.8,25.3,28.9,25.9,27.8,-1.0,1,,
2026-03-19,GFS_CFS,11.41,10.8,4.5,11.1,17.5,35.0,-24.2,1,,
2026-03-20,GFS_CFS,18.56,17.5,11.8,17.2,24.4,37.3,-19.8,1,,
2026-03-21,GFS_CFS,14.15,13.3,8.9,17.4,13.1,43.0,-29.6,1,,
2026-03-22,GFS_CFS,62.77,59.2,54.3,56.4,68.5,32.5,26.7,0,,
2026-03-23,GFS_CFS,35.77,33.7,23.7,38.2,39.5,40.6,-6.9,1,,
