date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-22,GFS,21.37,20.2,14.0,29.9,14.6,21.4,-1.2,1,,
2026-05-23,GFS,12.43,11.7,4.2,20.7,8.8,23.3,-11.5,1,,
2026-05-24,GFS,8.35,7.9,5.1,11.6,6.3,25.1,-17.2,1,,
2026-05-25,GFS,16.58,15.6,5.6,26.1,13.7,27.8,-12.1,1,,
2026-05-26,GFS,21.9,20.7,11.6,34.3,13.5,23.6,-2.9,1,,
2026-05-27,GFS,10.45,9.9,5.1,16.1,7.4,21.8,-11.9,1,,
2026-05-28,GFS,8.79,8.3,5.9,11.1,7.3,21.8,-13.5,1,,
2026-05-29,GFS,18.29,17.3,9.1,21.5,21.1,23.9,-6.6,1,,
2026-05-30,GFS,19.06,18.0,16.9,22.4,13.5,27.5,-9.6,1,,
2026-05-31,GFS,5.48,5.2,3.6,7.7,3.7,22.5,-17.3,1,,
2026-06-01,GFS,9.35,8.8,2.3,19.7,2.3,14.5,-5.7,1,,
2026-06-02,GFS,8.28,7.8,2.7,12.2,8.1,20.7,-12.9,1,,
2026-06-03,GFS,5.89,5.6,2.6,7.8,6.0,17.9,-12.3,1,,
2026-06-04,GFS,6.14,5.8,2.5,9.6,4.7,14.9,-9.1,1,,
2026-06-05,GFS,22.0,20.8,25.7,22.6,12.6,16.9,3.8,1,,
2026-06-06,GFS,24.47,23.1,11.4,27.9,30.3,19.1,4.0,1,,
2026-05-22,ECMWF,13.61,12.8,5.7,16.3,16.6,21.4,-8.5,1,,
2026-05-23,ECMWF,11.08,10.5,1.9,13.6,16.1,23.3,-12.8,1,,
2026-05-24,ECMWF,5.03,4.7,1.4,7.1,5.5,25.1,-20.4,1,,
2026-05-25,ECMWF,4.7,4.4,1.5,5.6,6.3,27.8,-23.3,1,,
2026-05-26,ECMWF,7.95,7.5,3.1,9.6,9.8,23.6,-16.1,1,,
2026-05-27,ECMWF,4.49,4.2,2.6,6.1,3.8,21.8,-17.5,1,,
2026-05-28,ECMWF,7.68,7.2,6.8,8.0,6.8,21.8,-14.6,1,,
2026-05-29,ECMWF,6.64,6.3,1.9,9.7,6.7,23.9,-17.6,1,,
2026-05-30,ECMWF,6.72,6.3,3.3,8.2,7.4,27.5,-21.2,1,,
2026-05-31,ECMWF,4.61,4.4,1.6,5.0,6.7,22.5,-18.1,1,,
2026-05-22,ICON,13.55,12.8,8.4,16.3,13.2,21.4,-8.6,1,,
2026-05-23,ICON,8.2,7.7,5.3,10.1,7.5,23.3,-15.5,1,,
2026-05-24,ICON,5.74,5.4,4.3,8.3,3.0,25.1,-19.7,1,,
2026-05-25,ICON,5.74,5.4,2.5,7.8,5.7,27.8,-22.4,1,,
2026-05-26,ICON,6.39,6.0,4.4,7.8,5.6,23.6,-17.6,1,,
2026-05-27,ICON,6.08,5.7,3.5,9.7,3.2,21.8,-16.1,1,,
2026-05-28,ICON,8.84,8.3,6.7,10.6,7.4,21.8,-13.5,1,,
2026-05-22,GFS_CFS,15.89,15.0,9.9,17.4,17.7,21.4,-6.4,1,,
2026-05-23,GFS_CFS,13.72,12.9,4.1,16.9,18.0,23.3,-10.3,1,,
2026-05-24,GFS_CFS,6.9,6.5,4.2,6.9,8.6,25.1,-18.6,1,,
2026-05-25,GFS_CFS,17.88,16.9,6.3,21.1,23.5,27.8,-10.9,1,,
2026-05-26,GFS_CFS,15.95,15.0,15.2,17.0,12.3,23.6,-8.5,1,,
2026-05-27,GFS_CFS,13.96,13.2,8.9,20.5,8.6,21.8,-8.6,1,,
2026-05-28,GFS_CFS,14.02,13.2,8.6,18.0,12.4,21.8,-8.6,1,,
2026-05-29,GFS_CFS,17.21,16.2,11.3,14.7,23.8,23.9,-7.6,1,,
2026-05-30,GFS_CFS,13.95,13.2,9.6,17.6,11.5,27.5,-14.4,1,,
2026-05-31,GFS_CFS,11.47,10.8,5.1,10.8,17.4,22.5,-11.7,1,,
2026-06-01,GFS_CFS,13.96,13.2,13.7,17.3,7.3,14.5,-1.3,1,,
2026-06-02,GFS_CFS,25.42,24.0,17.5,27.7,26.7,20.7,3.3,1,,
2026-06-03,GFS_CFS,40.72,38.4,29.7,39.1,47.5,17.9,20.5,0,,
2026-06-04,GFS_CFS,46.5,43.9,38.6,45.2,48.2,14.9,28.9,0,,
2026-06-05,GFS_CFS,40.3,38.0,28.3,41.2,45.1,16.9,21.1,0,,
2026-06-06,GFS_CFS,31.91,30.1,14.4,35.6,41.0,19.1,11.0,0,,
2026-06-07,GFS_CFS,18.77,17.7,16.6,15.0,22.4,15.7,2.0,1,,
2026-06-08,GFS_CFS,18.59,17.5,11.2,19.9,21.7,18.5,-0.9,1,,
2026-06-09,GFS_CFS,23.98,22.6,17.5,31.1,17.6,16.4,6.2,1,,
2026-06-10,GFS_CFS,35.48,33.5,32.8,33.5,34.2,11.6,21.8,0,,
2026-06-11,GFS_CFS,36.44,34.4,22.8,35.8,45.7,15.5,18.8,0,,
2026-06-12,GFS_CFS,38.51,36.3,31.9,35.2,42.9,19.0,17.3,0,,
2026-06-13,GFS_CFS,18.66,17.6,16.9,19.2,16.4,22.7,-5.1,1,,
2026-06-14,GFS_CFS,7.25,6.8,3.7,9.3,7.3,23.2,-16.3,1,,
2026-06-15,GFS_CFS,22.77,21.5,25.2,18.1,21.6,23.6,-2.1,1,,
2026-06-16,GFS_CFS,39.37,37.1,33.6,37.0,41.4,25.6,11.6,0,,
2026-06-17,GFS_CFS,22.44,21.2,13.4,25.5,24.5,29.6,-8.4,1,,
2026-06-18,GFS_CFS,30.44,28.7,32.4,26.7,27.2,32.8,-4.1,1,,
2026-06-19,GFS_CFS,39.13,36.9,24.0,43.9,42.7,27.8,9.2,0,,
2026-06-20,GFS_CFS,17.44,16.5,8.0,21.7,19.4,37.0,-20.6,1,,
2026-06-21,GFS_CFS,28.66,27.0,19.0,25.7,38.0,39.4,-12.3,1,,
2026-06-22,GFS_CFS,40.23,38.0,24.8,40.5,49.8,29.1,8.9,0,,
2026-06-23,GFS_CFS,35.92,33.9,19.9,38.0,44.6,27.0,6.9,0,,
2026-06-24,GFS_CFS,28.95,27.3,14.7,29.8,38.6,32.3,-5.0,1,,
