date,model,total_wind_gw,national_cf_pct,climo_cf_pct,anomaly_cf_pct,drought_flag
2026-03-12,GFS,40.64,38.3,22.0,16.3,0
2026-03-13,GFS,49.49,46.7,25.7,21.0,0
2026-03-14,GFS,18.9,17.8,42.6,-24.7,1
2026-03-15,GFS,80.71,76.1,38.5,37.7,0
2026-03-16,GFS,54.54,51.5,27.5,24.0,0
2026-03-17,GFS,30.91,29.2,34.7,-5.6,1
2026-03-18,GFS,26.47,25.0,34.1,-9.1,1
2026-03-19,GFS,12.23,11.5,28.4,-16.9,1
2026-03-20,GFS,17.65,16.6,29.8,-13.2,1
2026-03-21,GFS,12.79,12.1,40.4,-28.3,1
2026-03-22,GFS,63.11,59.5,28.6,31.0,0
2026-03-23,GFS,48.2,45.5,33.7,11.8,0
2026-03-24,GFS,34.1,32.2,28.9,3.2,1
2026-03-25,GFS,22.67,21.4,25.9,-4.5,1
2026-03-26,GFS,50.17,47.3,21.5,25.8,0
2026-03-27,GFS,28.53,26.9,15.6,11.3,1
2026-03-12,ECMWF,32.13,30.3,22.0,8.3,1
2026-03-13,ECMWF,38.31,36.1,25.7,10.5,0
2026-03-14,ECMWF,12.65,11.9,42.6,-30.6,1
2026-03-15,ECMWF,58.41,55.1,38.5,16.6,0
2026-03-16,ECMWF,49.94,47.1,27.5,19.6,0
2026-03-17,ECMWF,17.46,16.5,34.7,-18.3,1
2026-03-18,ECMWF,13.03,12.3,34.1,-21.8,1
2026-03-19,ECMWF,13.83,13.1,28.4,-15.4,1
2026-03-20,ECMWF,14.33,13.5,29.8,-16.3,1
2026-03-21,ECMWF,16.1,15.2,40.4,-25.2,1
2026-03-12,ICON,32.09,30.3,22.0,8.2,1
2026-03-13,ICON,40.13,37.9,25.7,12.2,0
2026-03-14,ICON,14.37,13.6,42.6,-29.0,1
2026-03-15,ICON,66.55,62.8,38.5,24.3,0
2026-03-16,ICON,45.31,42.7,27.5,15.2,0
2026-03-17,ICON,20.46,19.3,34.7,-15.4,1
2026-03-18,ICON,11.5,10.9,34.1,-23.3,1
