date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-28,GFS,7.18,6.8,5.8,8.9,5.2,21.8,-15.0,1,,
2026-05-29,GFS,17.26,16.3,12.7,17.7,18.5,23.9,-7.6,1,,
2026-05-30,GFS,28.25,26.7,22.9,28.4,28.6,27.5,-0.9,1,,
2026-05-31,GFS,32.02,30.2,15.0,43.2,30.9,22.5,7.7,0,,
2026-06-01,GFS,16.08,15.2,4.5,25.2,14.5,14.5,0.7,1,,
2026-06-02,GFS,11.48,10.8,3.0,20.2,7.8,20.7,-9.9,1,,
2026-06-03,GFS,17.54,16.5,11.6,26.5,9.5,17.9,-1.3,1,,
2026-06-04,GFS,15.55,14.7,12.9,17.7,12.8,14.9,-0.3,1,,
2026-06-05,GFS,9.27,8.7,2.6,13.2,10.0,16.9,-8.2,1,,
2026-06-06,GFS,8.71,8.2,7.4,12.1,4.1,19.1,-10.9,1,,
2026-06-07,GFS,16.03,15.1,9.5,20.5,14.7,15.7,-0.5,1,,
2026-06-08,GFS,27.38,25.8,26.2,33.6,15.4,18.5,7.3,1,,
2026-06-09,GFS,40.62,38.3,33.8,44.4,35.8,16.4,21.9,0,,
2026-06-10,GFS,40.31,38.0,34.5,41.3,37.8,11.6,26.4,0,,
2026-06-11,GFS,21.79,20.6,13.6,31.4,14.6,15.5,5.0,1,,
2026-06-12,GFS,24.24,22.9,17.9,29.1,20.5,19.0,3.9,1,,
2026-05-28,ECMWF,3.41,3.2,2.6,4.3,2.6,21.8,-18.6,1,,
2026-05-29,ECMWF,11.21,10.6,4.9,13.8,12.9,23.9,-13.3,1,,
2026-05-30,ECMWF,20.65,19.5,14.1,20.1,24.8,27.5,-8.1,1,,
2026-05-31,ECMWF,21.48,20.3,10.6,28.1,21.3,22.5,-2.2,1,,
2026-06-01,ECMWF,12.63,11.9,4.9,12.8,18.9,14.5,-2.6,1,,
2026-06-02,ECMWF,6.67,6.3,2.8,7.3,9.0,20.7,-14.4,1,,
2026-06-03,ECMWF,8.36,7.9,3.6,10.1,10.0,17.9,-10.0,1,,
2026-06-04,ECMWF,8.38,7.9,4.3,8.7,10.9,14.9,-7.0,1,,
2026-06-05,ECMWF,4.05,3.8,1.3,5.3,4.8,16.9,-13.1,1,,
2026-06-06,ECMWF,3.83,3.6,1.9,4.3,4.6,19.1,-15.5,1,,
2026-05-28,ICON,2.57,2.4,2.9,3.0,1.2,21.8,-19.4,1,,
2026-05-29,ICON,8.04,7.6,4.4,9.6,8.6,23.9,-16.3,1,,
