date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-07,GFS,23.7,22.4,20.3,20.7,26.9,18.3,4.0,1,,
2026-06-08,GFS,45.29,42.7,35.2,44.0,49.7,21.4,21.3,0,,
2026-06-09,GFS,54.09,51.0,48.0,56.1,48.0,19.3,31.7,0,,
2026-06-10,GFS,66.15,62.4,58.6,61.8,67.6,14.3,48.1,0,,
2026-06-11,GFS,55.22,52.1,51.4,50.7,54.7,18.2,33.9,0,,
2026-06-12,GFS,33.38,31.5,19.3,43.1,30.5,22.0,9.4,0,,
2026-06-13,GFS,22.47,21.2,21.9,27.1,12.8,25.6,-4.4,1,,
2026-06-14,GFS,18.43,17.4,6.2,26.7,18.2,25.6,-8.3,1,,
2026-06-15,GFS,17.29,16.3,14.8,22.0,10.7,26.5,-10.2,1,,
2026-06-16,GFS,37.23,35.1,36.2,26.9,44.4,28.7,6.4,0,,
2026-06-17,GFS,30.55,28.8,23.3,27.5,36.9,32.3,-3.5,0,,
2026-06-18,GFS,24.4,23.0,23.4,22.1,23.8,35.3,-12.2,1,,
2026-06-19,GFS,30.47,28.7,24.7,22.7,41.2,30.9,-2.2,0,,
2026-06-20,GFS,21.71,20.5,12.3,26.4,22.2,40.8,-20.4,1,,
2026-06-21,GFS,39.8,37.5,28.6,39.7,44.9,42.3,-4.8,0,,
2026-06-22,GFS,59.58,56.2,57.8,55.1,55.8,30.9,25.3,0,,
2026-06-07,ECMWF,13.52,12.8,11.0,13.3,14.1,18.3,-5.6,1,,
2026-06-08,ECMWF,27.81,26.2,14.7,29.6,35.1,21.4,4.8,0,,
2026-06-09,ECMWF,27.26,25.7,24.1,26.8,26.1,19.3,6.4,0,,
2026-06-10,ECMWF,46.08,43.5,35.3,41.5,55.4,14.3,29.1,0,,
2026-06-11,ECMWF,37.23,35.1,28.6,36.8,40.4,18.2,16.9,0,,
2026-06-12,ECMWF,13.92,13.1,10.3,15.4,13.4,22.0,-8.9,1,,
2026-06-13,ECMWF,22.95,21.7,18.3,19.1,28.8,25.6,-4.0,1,,
2026-06-14,ECMWF,17.56,16.6,8.9,13.6,29.2,25.6,-9.1,1,,
2026-06-15,ECMWF,15.72,14.8,6.9,13.9,25.1,26.5,-11.7,1,,
2026-06-16,ECMWF,5.93,5.6,4.2,5.4,7.4,28.7,-23.1,1,,
2026-06-07,ICON,17.12,16.2,13.2,16.5,19.1,18.3,-2.2,1,,
2026-06-08,ICON,32.04,30.2,20.8,34.1,36.1,21.4,8.8,0,,
2026-06-09,ICON,42.38,40.0,34.6,43.5,41.6,19.3,20.7,0,,
2026-06-10,ICON,59.89,56.5,41.6,60.2,68.7,14.3,42.2,0,,
