date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-26,GFS,61.92,58.4,67.0,52.8,55.8,25.7,32.7,0,,
2026-03-27,GFS,57.8,54.5,55.4,59.7,46.9,18.7,35.8,0,,
2026-03-28,GFS,29.1,27.4,34.0,32.1,13.9,26.1,1.4,1,,
2026-03-29,GFS,41.63,39.3,34.4,40.3,43.5,45.8,-6.5,0,,
2026-03-30,GFS,57.46,54.2,51.1,55.6,56.0,47.3,6.9,0,,
2026-03-31,GFS,59.86,56.5,55.5,51.7,63.7,35.2,21.3,0,,
2026-04-01,GFS,40.56,38.3,22.2,41.5,52.5,33.5,4.7,0,,
2026-04-02,GFS,46.59,43.9,60.3,28.8,44.8,45.5,-1.6,0,,
2026-04-03,GFS,41.41,39.1,35.5,40.8,40.9,34.8,4.2,0,,
2026-04-04,GFS,46.13,43.5,49.4,38.4,43.4,26.2,17.3,0,,
2026-04-05,GFS,57.4,54.2,48.3,56.3,58.1,44.8,9.4,0,,
2026-04-06,GFS,54.88,51.8,39.6,64.4,49.5,47.5,4.3,0,,
2026-04-07,GFS,71.14,67.1,75.4,64.3,61.3,37.3,29.8,0,,
2026-04-08,GFS,56.94,53.7,54.8,59.5,45.1,24.6,29.1,0,,
2026-04-09,GFS,19.95,18.8,21.0,19.7,15.2,27.7,-8.9,1,,
2026-04-10,GFS,63.99,60.4,63.5,58.1,59.7,28.4,32.0,0,,
2026-03-26,ECMWF,40.36,38.1,34.1,35.9,45.4,25.7,12.4,0,,
2026-03-27,ECMWF,49.89,47.1,49.6,49.1,41.6,18.7,28.3,0,,
2026-03-28,ECMWF,26.19,24.7,26.3,28.7,17.7,26.1,-1.4,1,,
2026-03-29,ECMWF,26.08,24.6,16.5,25.7,32.4,45.8,-21.2,1,,
2026-03-30,ECMWF,30.79,29.1,19.7,28.8,40.1,47.3,-18.2,1,,
2026-03-31,ECMWF,50.14,47.3,39.6,44.1,60.1,35.2,12.1,0,,
2026-04-01,ECMWF,38.27,36.1,30.9,31.3,48.2,33.5,2.6,0,,
2026-04-02,ECMWF,24.04,22.7,28.7,17.1,23.0,45.5,-22.8,1,,
2026-04-03,ECMWF,33.39,31.5,36.3,28.5,29.9,34.8,-3.3,1,,
2026-04-04,ECMWF,46.17,43.6,31.4,51.8,46.8,26.2,17.4,0,,
2026-03-26,ICON,48.07,45.3,55.4,40.5,40.1,25.7,19.6,0,,
2026-03-27,ICON,54.09,51.0,54.1,53.6,44.2,18.7,32.3,0,,
2026-03-28,ICON,24.18,22.8,23.9,30.6,11.5,26.1,-3.3,1,,
2026-03-29,ICON,28.03,26.4,23.8,25.4,30.8,45.8,-19.3,1,,
2026-03-30,ICON,25.32,23.9,16.4,27.5,27.8,47.3,-23.4,1,,
2026-03-31,ICON,38.36,36.2,34.1,36.6,38.0,35.2,1.0,0,,
2026-04-01,ICON,64.49,60.8,64.2,60.7,57.2,33.5,27.3,0,,
2026-03-26,GFS_CFS,59.96,56.6,62.4,49.1,59.6,25.7,30.8,0,,
2026-03-27,GFS_CFS,57.44,54.2,51.8,60.2,49.3,18.7,35.5,0,,
2026-03-28,GFS_CFS,29.46,27.8,32.5,32.4,16.5,26.1,1.7,1,,
2026-03-29,GFS_CFS,42.26,39.9,34.3,38.2,48.4,45.8,-5.9,0,,
2026-03-30,GFS_CFS,59.06,55.7,55.0,50.7,63.0,47.3,8.4,0,,
2026-03-31,GFS_CFS,47.78,45.1,36.7,42.0,58.6,35.2,9.9,0,,
2026-04-01,GFS_CFS,46.15,43.5,41.4,39.7,50.9,33.5,10.0,0,,
2026-04-02,GFS_CFS,23.9,22.5,25.7,24.0,17.1,45.5,-23.0,1,,
2026-04-03,GFS_CFS,27.63,26.1,12.6,34.7,30.4,34.8,-8.7,1,,
2026-04-04,GFS_CFS,18.31,17.3,12.5,15.3,25.3,26.2,-8.9,1,,
2026-04-05,GFS_CFS,28.85,27.2,33.9,25.8,21.4,44.8,-17.6,1,,
2026-04-06,GFS_CFS,40.32,38.0,32.1,39.4,43.0,47.5,-9.4,0,,
2026-04-07,GFS_CFS,15.68,14.8,16.7,16.6,10.3,37.3,-22.5,1,,
2026-04-08,GFS_CFS,49.6,46.8,50.8,35.7,56.4,24.6,22.2,0,,
2026-04-09,GFS_CFS,16.52,15.6,9.7,20.2,16.4,27.7,-12.1,1,,
2026-04-10,GFS_CFS,8.33,7.9,8.6,6.4,8.9,28.4,-20.6,1,,
2026-04-11,GFS_CFS,18.34,17.3,17.2,19.4,14.7,25.8,-8.5,1,,
2026-04-12,GFS_CFS,20.34,19.2,19.5,25.1,11.2,45.7,-26.5,1,,
2026-04-13,GFS_CFS,16.5,15.6,14.2,15.0,17.8,49.8,-34.3,1,,
2026-04-14,GFS_CFS,12.29,11.6,12.7,11.6,10.3,40.2,-28.6,1,,
2026-04-15,GFS_CFS,54.93,51.8,60.7,42.3,53.9,32.5,19.3,0,,
2026-04-16,GFS_CFS,68.14,64.3,54.0,65.9,74.0,35.5,28.7,0,,
2026-04-17,GFS_CFS,29.11,27.5,11.0,38.0,32.8,35.1,-7.7,1,,
2026-04-18,GFS_CFS,13.33,12.6,16.0,12.1,9.2,35.9,-23.3,1,,
2026-04-19,GFS_CFS,44.34,41.8,50.0,45.6,27.7,34.2,7.7,0,,
2026-04-20,GFS_CFS,62.16,58.6,50.7,64.2,60.6,37.4,21.3,0,,
2026-04-21,GFS_CFS,32.41,30.6,25.4,34.9,30.8,20.1,10.5,1,,
2026-04-22,GFS_CFS,34.86,32.9,23.4,33.1,43.4,39.9,-7.0,1,,
2026-04-23,GFS_CFS,18.6,17.5,6.5,28.6,16.0,39.4,-21.9,1,,
2026-04-24,GFS_CFS,17.19,16.2,7.9,13.4,29.4,24.3,-8.1,1,,
2026-04-25,GFS_CFS,39.35,37.1,40.7,25.0,48.6,33.9,3.2,0,,
2026-04-26,GFS_CFS,44.02,41.5,43.8,42.4,37.8,38.6,2.9,0,,
2026-04-27,GFS_CFS,26.38,24.9,27.8,19.3,28.8,38.9,-14.1,1,,
2026-04-28,GFS_CFS,26.59,25.1,14.3,36.0,23.5,36.7,-11.6,1,,
2026-04-29,GFS_CFS,29.39,27.7,0.0,27.7,0.0,33.2,-5.5,1,,
