date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-10,GFS,29.67,28.0,19.3,33.6,30.7,19.3,8.6,0,,
2026-08-11,GFS,41.89,39.5,29.5,44.3,44.8,19.2,20.3,0,,
2026-08-12,GFS,39.94,37.7,26.1,40.2,47.7,17.8,19.9,0,,
2026-08-13,GFS,36.81,34.7,29.3,39.3,35.1,15.1,19.6,0,,
2026-08-14,GFS,30.47,28.7,26.9,33.4,25.0,20.7,8.1,0,,
2026-08-15,GFS,29.13,27.5,20.0,34.1,27.5,17.5,10.0,0,,
2026-08-16,GFS,17.57,16.6,8.6,22.4,18.2,17.1,-0.5,1,,
2026-08-17,GFS,14.5,13.7,6.2,22.4,11.0,16.0,-2.3,1,,
2026-08-18,GFS,26.15,24.7,19.7,28.1,26.0,13.9,10.7,1,,
2026-08-19,GFS,32.62,30.8,21.4,39.4,30.4,15.8,15.0,0,,
2026-08-20,GFS,27.47,25.9,11.7,29.2,38.0,16.9,9.0,0,,
2026-08-21,GFS,12.26,11.6,5.3,17.1,11.6,14.3,-2.8,1,,
2026-08-22,GFS,11.41,10.8,7.5,11.9,13.0,17.0,-6.2,1,,
2026-08-23,GFS,19.43,18.3,16.4,18.3,20.6,20.2,-1.9,1,,
2026-08-24,GFS,39.99,37.7,32.5,36.4,45.5,18.7,19.0,0,,
2026-08-25,GFS,26.73,25.2,11.6,35.1,28.0,16.0,9.2,0,,
2026-08-10,ECMWF,15.48,14.6,6.9,16.4,21.1,19.3,-4.7,1,,
2026-08-11,ECMWF,16.81,15.9,8.8,15.0,24.9,19.2,-3.4,1,,
2026-08-12,ECMWF,16.54,15.6,12.3,12.1,23.9,17.8,-2.2,1,,
2026-08-13,ECMWF,20.02,18.9,14.2,13.6,31.0,15.1,3.7,1,,
2026-08-14,ECMWF,18.05,17.0,14.0,14.3,24.0,20.7,-3.7,1,,
2026-08-15,ECMWF,13.38,12.6,8.7,12.7,16.9,17.5,-4.9,1,,
2026-08-16,ECMWF,8.95,8.4,5.4,9.6,10.5,17.1,-8.7,1,,
2026-08-17,ECMWF,2.81,2.7,0.7,4.0,3.1,16.0,-13.4,1,,
2026-08-18,ECMWF,4.04,3.8,1.8,2.9,7.3,13.9,-10.1,1,,
2026-08-19,ECMWF,7.33,6.9,4.7,4.4,12.6,15.8,-8.9,1,,
2026-08-10,ICON,26.78,25.3,10.4,27.5,39.4,19.3,5.9,0,,
2026-08-11,ICON,26.07,24.6,11.7,25.8,37.8,19.2,5.4,1,,
2026-08-12,ICON,26.9,25.4,14.5,25.0,38.3,17.8,7.6,0,,
2026-08-13,ICON,33.86,31.9,20.8,34.2,41.8,15.1,16.8,0,,
2026-08-14,ICON,32.76,30.9,26.1,28.9,39.0,20.7,10.2,0,,
2026-08-15,ICON,21.95,20.7,9.1,21.2,33.3,17.5,3.2,1,,
2026-08-16,ICON,10.81,10.2,5.9,9.9,15.5,17.1,-6.9,1,,
2026-08-10,HRRR,19.0,17.9,8.9,18.9,27.0,19.3,-1.4,1,,
2026-08-11,HRRR,23.98,22.6,15.0,24.5,29.0,19.2,3.4,1,,
2026-08-10,GFS_CFS,27.96,26.4,15.9,28.7,35.5,19.3,7.0,0,,
2026-08-11,GFS_CFS,38.17,36.0,28.1,35.1,46.2,19.2,16.8,0,,
2026-08-12,GFS_CFS,37.65,35.5,25.3,32.6,50.9,17.8,17.7,0,,
2026-08-13,GFS_CFS,44.72,42.2,32.5,39.5,56.7,15.1,27.1,0,,
2026-08-14,GFS_CFS,39.22,37.0,36.4,32.0,44.0,20.7,16.3,0,,
2026-08-15,GFS_CFS,36.06,34.0,24.7,42.9,33.2,17.5,16.5,0,,
