date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-07,GFS,14.19,13.4,10.8,14.1,15.5,28.7,-15.4,1,,
2026-05-08,GFS,17.01,16.0,7.7,17.0,24.4,29.5,-13.5,1,,
2026-05-09,GFS,18.44,17.4,16.3,19.1,16.5,28.6,-11.2,1,,
2026-05-10,GFS,26.61,25.1,30.3,19.4,26.6,19.6,5.5,1,,
2026-05-11,GFS,15.38,14.5,10.6,18.1,14.4,22.8,-8.3,1,,
2026-05-12,GFS,44.09,41.6,41.0,36.3,49.1,23.5,18.1,0,,
2026-05-13,GFS,29.19,27.5,16.4,37.1,28.0,21.9,5.6,1,,
2026-05-14,GFS,18.51,17.5,7.6,30.2,12.3,19.3,-1.9,1,,
2026-05-15,GFS,20.77,19.6,17.7,25.8,13.8,27.2,-7.6,1,,
2026-05-16,GFS,32.69,30.8,29.2,38.6,22.7,18.0,12.8,0,,
2026-05-17,GFS,56.53,53.3,50.2,56.1,53.4,20.9,32.5,0,,
2026-05-18,GFS,38.81,36.6,24.1,48.3,35.9,19.7,16.9,0,,
2026-05-19,GFS,38.15,36.0,27.9,46.0,32.3,28.4,7.6,0,,
2026-05-20,GFS,41.55,39.2,36.2,41.6,39.5,32.1,7.1,0,,
2026-05-21,GFS,32.98,31.1,22.8,34.6,36.1,30.1,1.0,0,,
2026-05-22,GFS,31.96,30.2,31.3,38.3,22.2,21.4,8.8,0,,
2026-05-07,ECMWF,10.02,9.5,8.4,6.8,14.1,28.7,-19.3,1,,
2026-05-08,ECMWF,9.37,8.8,3.8,6.9,17.1,29.5,-20.7,1,,
2026-05-09,ECMWF,6.34,6.0,6.6,4.7,6.9,28.6,-22.6,1,,
2026-05-10,ECMWF,12.35,11.7,7.6,15.1,11.9,19.6,-8.0,1,,
2026-05-11,ECMWF,9.3,8.8,7.2,10.4,8.5,22.8,-14.0,1,,
2026-05-12,ECMWF,22.39,21.1,15.8,18.7,30.3,23.5,-2.3,1,,
2026-05-13,ECMWF,12.37,11.7,8.5,14.9,11.2,21.9,-10.2,1,,
2026-05-14,ECMWF,32.77,30.9,29.5,28.9,35.1,19.3,11.6,0,,
2026-05-15,ECMWF,15.6,14.7,8.8,20.9,13.6,27.2,-12.5,1,,
2026-05-16,ECMWF,9.7,9.1,7.2,13.6,5.8,18.0,-8.9,1,,
2026-05-07,ICON,8.8,8.3,8.2,6.6,10.7,28.7,-20.4,1,,
2026-05-08,ICON,8.0,7.5,3.7,6.8,12.9,29.5,-22.0,1,,
2026-05-09,ICON,7.41,7.0,7.3,7.5,6.1,28.6,-21.6,1,,
2026-05-10,ICON,12.78,12.1,11.8,12.1,12.3,19.6,-7.6,1,,
2026-05-11,ICON,16.63,15.7,19.6,14.5,12.8,22.8,-7.1,1,,
2026-05-12,ICON,34.98,33.0,26.8,32.4,40.9,23.5,9.5,0,,
2026-05-13,ICON,15.37,14.5,14.3,21.7,5.6,21.9,-7.4,1,,
2026-05-07,GFS_CFS,12.37,11.7,9.8,10.8,14.9,28.7,-17.1,1,,
2026-05-08,GFS_CFS,17.95,16.9,10.8,12.4,29.7,29.5,-12.6,1,,
2026-05-09,GFS_CFS,10.29,9.7,9.1,10.1,9.8,28.6,-18.9,1,,
2026-05-10,GFS_CFS,16.25,15.3,17.8,9.7,19.8,19.6,-4.3,1,,
2026-05-11,GFS_CFS,21.29,20.1,22.0,18.5,19.9,22.8,-2.7,1,,
2026-05-12,GFS_CFS,50.2,47.4,35.4,42.7,67.1,23.5,23.9,0,,
2026-05-13,GFS_CFS,20.06,18.9,7.4,26.5,22.4,21.9,-3.0,1,,
2026-05-14,GFS_CFS,28.56,26.9,21.3,27.7,32.4,19.3,7.6,1,,
2026-05-15,GFS_CFS,13.66,12.9,8.7,17.0,12.4,27.2,-14.3,1,,
2026-05-16,GFS_CFS,21.95,20.7,18.9,27.8,13.7,18.0,2.7,1,,
2026-05-17,GFS_CFS,37.75,35.6,29.4,43.3,32.9,20.9,14.8,0,,
2026-05-18,GFS_CFS,45.39,42.8,32.3,44.9,52.2,19.7,23.1,0,,
2026-05-19,GFS_CFS,46.93,44.3,35.7,52.1,44.0,28.4,15.8,0,,
2026-05-20,GFS_CFS,20.27,19.1,10.4,24.6,22.0,32.1,-13.0,1,,
2026-05-21,GFS_CFS,12.14,11.4,10.7,10.8,13.1,30.1,-18.7,1,,
2026-05-22,GFS_CFS,15.04,14.2,12.3,15.2,15.1,21.4,-7.2,1,,
2026-05-23,GFS_CFS,8.96,8.5,3.2,10.1,12.3,23.3,-14.8,1,,
2026-05-24,GFS_CFS,13.41,12.6,12.4,13.4,12.0,25.1,-12.5,1,,
2026-05-25,GFS_CFS,31.54,29.8,25.2,29.0,35.9,27.8,2.0,1,,
2026-05-26,GFS_CFS,41.96,39.6,39.5,43.0,35.3,23.6,16.0,0,,
2026-05-27,GFS_CFS,41.62,39.3,35.4,45.3,35.9,21.8,17.5,0,,
2026-05-28,GFS_CFS,31.87,30.1,21.4,36.7,31.5,21.8,8.3,0,,
2026-05-29,GFS_CFS,36.22,34.2,27.9,32.1,44.0,23.9,10.3,0,,
2026-05-30,GFS_CFS,29.1,27.5,22.0,30.9,29.2,27.5,-0.1,1,,
2026-05-31,GFS_CFS,30.44,28.7,22.1,30.7,33.7,22.5,6.2,1,,
2026-06-01,GFS_CFS,19.21,18.1,11.0,30.0,10.9,14.5,3.6,1,,
2026-06-02,GFS_CFS,21.5,20.3,16.2,18.4,27.5,20.7,-0.4,1,,
2026-06-03,GFS_CFS,13.76,13.0,10.4,17.5,10.2,17.9,-4.9,1,,
2026-06-04,GFS_CFS,25.1,23.7,33.4,20.4,16.8,14.9,8.7,1,,
2026-06-05,GFS_CFS,24.38,23.0,15.5,25.7,28.0,16.9,6.1,1,,
2026-06-06,GFS_CFS,20.85,19.7,16.0,21.0,22.2,19.1,0.6,1,,
2026-06-07,GFS_CFS,42.82,40.4,34.8,39.3,48.2,15.7,24.7,0,,
2026-06-08,GFS_CFS,37.88,35.7,14.9,43.0,50.1,18.5,17.2,0,,
2026-06-09,GFS_CFS,21.98,20.7,10.8,21.8,30.7,16.4,4.3,1,,
2026-06-10,GFS_CFS,9.46,8.9,0.0,8.9,0.0,11.6,-2.7,1,,
