date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-01,GFS,24.59,23.2,21.1,24.8,23.6,16.7,6.5,1,,
2026-08-02,GFS,12.37,11.7,8.0,16.1,10.2,15.6,-4.0,1,,
2026-08-03,GFS,23.36,22.0,17.6,23.8,24.9,18.3,3.7,1,,
2026-08-04,GFS,28.73,27.1,14.0,36.6,29.8,13.5,13.6,0,,
2026-08-05,GFS,30.63,28.9,28.1,28.1,30.8,18.4,10.5,0,,
2026-08-06,GFS,39.91,37.7,33.9,41.5,37.0,24.2,13.5,0,,
2026-08-07,GFS,45.41,42.8,41.7,48.9,36.4,23.4,19.5,0,,
2026-08-08,GFS,50.6,47.7,42.8,47.1,54.2,24.9,22.9,0,,
2026-08-09,GFS,40.76,38.5,37.1,42.8,34.4,20.4,18.1,0,,
2026-08-10,GFS,41.89,39.5,44.5,49.3,21.3,19.3,20.2,0,,
2026-08-11,GFS,27.06,25.5,20.9,35.1,18.4,19.2,6.3,0,,
2026-08-12,GFS,22.39,21.1,22.2,22.6,18.0,17.8,3.3,1,,
2026-08-13,GFS,24.9,23.5,20.9,26.2,23.0,15.1,8.4,1,,
2026-08-14,GFS,16.07,15.2,9.4,23.7,10.7,20.7,-5.5,1,,
2026-08-15,GFS,19.21,18.1,13.9,22.9,16.8,17.5,0.6,1,,
2026-08-16,GFS,39.46,37.2,32.8,41.3,37.0,17.1,20.1,0,,
2026-08-01,ECMWF,14.01,13.2,7.4,14.8,17.8,16.7,-3.5,1,,
2026-08-02,ECMWF,5.17,4.9,3.3,6.7,4.4,15.6,-10.8,1,,
2026-08-03,ECMWF,13.08,12.3,8.6,11.8,17.3,18.3,-6.0,1,,
2026-08-04,ECMWF,13.54,12.8,4.9,16.4,17.0,13.5,-0.8,1,,
2026-08-05,ECMWF,9.25,8.7,4.7,10.2,11.4,18.4,-9.7,1,,
2026-08-06,ECMWF,11.35,10.7,5.5,9.5,18.2,24.2,-13.5,1,,
2026-08-07,ECMWF,7.73,7.3,3.9,7.8,10.5,23.4,-16.1,1,,
2026-08-08,ECMWF,8.83,8.3,4.9,8.1,12.6,24.9,-16.5,1,,
2026-08-09,ECMWF,16.74,15.8,12.7,14.8,20.6,20.4,-4.6,1,,
2026-08-10,ECMWF,19.34,18.2,8.7,20.0,27.0,19.3,-1.1,1,,
2026-08-01,ICON,24.32,22.9,17.5,24.1,27.7,16.7,6.2,1,,
2026-08-02,ICON,10.0,9.4,6.4,11.4,10.4,15.6,-6.2,1,,
2026-08-03,ICON,24.71,23.3,15.5,22.9,32.8,18.3,5.0,1,,
2026-08-04,ICON,19.35,18.3,4.5,25.0,25.2,13.5,4.7,1,,
2026-08-05,ICON,10.2,9.6,2.6,12.0,14.6,18.4,-8.8,1,,
2026-08-06,ICON,26.09,24.6,15.9,22.8,36.9,24.2,0.4,1,,
2026-08-07,ICON,37.11,35.0,23.2,36.1,47.1,23.4,11.7,0,,
2026-08-01,HRRR,17.86,16.8,12.7,16.6,21.9,16.7,0.1,1,,
2026-08-02,HRRR,8.83,8.3,4.4,10.9,9.5,15.6,-7.3,1,,
2026-08-01,GFS_CFS,20.04,18.9,15.5,22.2,18.6,16.7,2.2,1,,
2026-08-02,GFS_CFS,10.81,10.2,6.4,14.9,8.6,15.6,-5.4,1,,
2026-08-03,GFS_CFS,21.43,20.2,17.0,21.4,22.4,18.3,1.9,1,,
2026-08-04,GFS_CFS,24.38,23.0,6.7,34.4,27.0,13.5,9.5,1,,
2026-08-05,GFS_CFS,19.96,18.8,13.1,23.7,19.0,18.4,0.4,1,,
2026-08-06,GFS_CFS,33.45,31.6,32.3,29.0,34.0,24.2,7.4,0,,
2026-08-07,GFS_CFS,45.04,42.5,39.1,46.2,41.6,23.4,19.1,0,,
2026-08-08,GFS_CFS,65.83,62.1,57.1,58.8,72.0,24.9,37.2,0,,
