date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-03,GFS,30.72,29.0,18.5,29.9,39.7,15.6,13.4,1,,
2026-09-04,GFS,21.76,20.5,9.3,29.6,21.6,17.9,2.6,1,,
2026-09-05,GFS,16.99,16.0,3.6,26.6,16.7,20.2,-4.2,1,,
2026-09-06,GFS,16.87,15.9,6.5,26.8,12.7,12.0,3.9,1,,
2026-09-07,GFS,30.34,28.6,26.5,39.7,16.9,12.7,15.9,1,,
2026-09-08,GFS,31.99,30.2,22.7,38.6,27.9,17.2,13.0,0,,
2026-09-09,GFS,21.39,20.2,14.0,25.0,21.0,14.7,5.4,1,,
2026-09-10,GFS,20.21,19.1,12.0,23.1,22.0,16.8,2.2,1,,
2026-09-11,GFS,20.51,19.3,16.5,25.1,15.2,21.0,-1.7,1,,
2026-09-12,GFS,37.4,35.3,41.7,34.3,29.3,22.4,12.8,0,,
2026-09-13,GFS,40.54,38.2,38.9,35.8,40.6,20.4,17.8,0,,
2026-09-14,GFS,39.19,37.0,35.0,35.1,41.6,22.2,14.8,0,,
2026-09-15,GFS,32.16,30.3,29.7,32.8,28.0,19.7,10.6,0,,
2026-09-16,GFS,10.85,10.2,7.8,13.8,8.5,20.0,-9.8,1,,
2026-09-17,GFS,9.63,9.1,4.2,13.8,8.6,23.5,-14.4,1,,
2026-09-18,GFS,20.92,19.7,21.4,19.9,17.7,24.2,-4.5,1,,
2026-09-03,ECMWF,12.24,11.6,6.1,10.7,18.9,15.6,-4.1,1,,
2026-09-04,ECMWF,9.98,9.4,2.5,10.8,15.6,17.9,-8.5,1,,
2026-09-05,ECMWF,7.3,6.9,1.3,9.4,10.0,20.2,-13.3,1,,
2026-09-06,ECMWF,6.58,6.2,1.5,8.3,8.9,12.0,-5.8,1,,
2026-09-07,ECMWF,9.3,8.8,6.4,8.9,11.3,12.7,-3.9,1,,
2026-09-08,ECMWF,15.35,14.5,6.4,15.5,22.4,17.2,-2.7,1,,
2026-09-09,ECMWF,6.75,6.4,2.1,8.9,8.0,14.7,-8.4,1,,
2026-09-10,ECMWF,6.54,6.2,4.0,5.3,9.8,16.8,-10.7,1,,
2026-09-11,ECMWF,5.44,5.1,2.0,5.0,8.9,21.0,-15.9,1,,
2026-09-12,ECMWF,4.6,4.3,2.9,4.3,6.1,22.4,-18.1,1,,
2026-09-03,ICON,29.49,27.8,13.3,27.1,45.3,15.6,12.2,1,,
2026-09-04,ICON,19.97,18.8,4.9,24.0,28.2,17.9,0.9,1,,
2026-09-05,ICON,10.89,10.3,2.6,13.8,14.4,20.2,-9.9,1,,
2026-09-06,ICON,9.35,8.8,3.4,12.7,10.0,12.0,-3.2,1,,
2026-09-07,ICON,21.73,20.5,17.9,22.0,21.5,12.7,7.8,1,,
2026-09-08,ICON,33.14,31.3,18.5,29.4,48.3,17.2,14.1,0,,
2026-09-09,ICON,21.38,20.2,12.1,24.7,23.6,14.7,5.4,1,,
2026-09-03,HRRR,19.44,18.3,11.4,19.4,25.0,15.6,2.7,1,,
2026-09-04,HRRR,16.67,15.7,6.3,24.8,14.8,17.9,-2.2,1,,
2026-09-03,GFS_CFS,27.09,25.6,18.1,24.8,35.0,15.6,9.9,1,,
2026-09-04,GFS_CFS,24.58,23.2,10.0,28.0,32.1,17.9,5.3,1,,
2026-09-05,GFS_CFS,16.24,15.3,4.2,21.6,20.0,20.2,-4.9,1,,
2026-09-06,GFS_CFS,15.1,14.2,4.6,20.8,16.9,12.0,2.3,1,,
2026-09-07,GFS_CFS,24.8,23.4,24.6,24.3,20.9,12.7,10.7,1,,
2026-09-08,GFS_CFS,37.56,35.4,29.8,37.4,39.3,17.2,18.2,0,,
2026-09-09,GFS_CFS,18.95,17.9,11.9,20.5,21.3,14.7,3.1,1,,
2026-09-10,GFS_CFS,15.22,14.4,7.7,17.3,18.2,16.8,-2.5,1,,
2026-09-11,GFS_CFS,9.59,9.1,5.7,13.5,7.1,21.0,-12.0,1,,
2026-09-12,GFS_CFS,6.01,5.7,3.8,6.4,6.9,22.4,-16.8,1,,
2026-09-13,GFS_CFS,9.04,8.5,7.2,8.9,9.5,20.4,-11.9,1,,
2026-09-14,GFS_CFS,18.92,17.8,12.7,17.7,23.9,22.2,-4.4,1,,
2026-09-15,GFS_CFS,13.1,12.4,4.8,14.3,18.6,19.7,-7.4,1,,
2026-09-16,GFS_CFS,11.73,11.1,7.2,7.4,20.1,20.0,-9.0,1,,
2026-09-17,GFS_CFS,18.9,17.8,9.4,18.4,26.6,23.5,-5.7,1,,
2026-09-18,GFS_CFS,17.82,16.8,13.3,20.0,16.8,24.2,-7.4,1,,
2026-09-19,GFS_CFS,22.06,20.8,10.2,28.3,23.3,25.4,-4.6,1,,
2026-09-20,GFS_CFS,13.4,12.6,10.2,16.6,10.4,24.2,-11.6,1,,
2026-09-21,GFS_CFS,22.76,21.5,21.1,21.1,22.4,27.4,-5.9,1,,
2026-09-22,GFS_CFS,28.68,27.1,21.0,24.8,36.9,18.2,8.8,1,,
2026-09-23,GFS_CFS,9.77,9.2,5.3,11.6,10.7,18.1,-8.9,1,,
2026-09-24,GFS_CFS,3.96,3.7,3.5,3.4,4.4,16.6,-12.8,1,,
2026-09-25,GFS_CFS,4.81,4.5,3.6,2.2,8.6,12.7,-8.2,1,,
2026-09-26,GFS_CFS,16.58,15.6,11.8,12.6,23.9,15.9,-0.3,1,,
2026-09-27,GFS_CFS,49.15,46.4,45.1,42.5,52.8,15.7,30.7,0,,
