date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-18,GFS,27.79,26.2,10.9,33.0,35.1,37.1,-10.9,1,,
2026-03-19,GFS,10.79,10.2,4.9,11.6,14.4,35.0,-24.8,1,,
2026-03-20,GFS,18.53,17.5,10.7,18.3,24.1,37.3,-19.8,1,,
2026-03-21,GFS,16.3,15.4,14.1,18.3,13.1,43.0,-27.6,1,,
2026-03-22,GFS,61.56,58.1,57.5,58.5,58.2,32.5,25.6,0,,
2026-03-23,GFS,32.02,30.2,12.0,39.8,38.7,40.6,-10.4,1,,
2026-03-24,GFS,26.53,25.0,34.3,19.7,21.3,32.5,-7.4,1,,
2026-03-25,GFS,58.04,54.8,55.2,53.8,55.5,27.8,27.0,0,,
2026-03-26,GFS,86.08,81.2,87.7,82.7,71.9,25.7,55.5,0,,
2026-03-27,GFS,46.63,44.0,45.3,41.5,45.6,18.7,25.3,0,,
2026-03-28,GFS,32.59,30.7,44.3,21.3,27.5,26.1,4.7,1,,
2026-03-29,GFS,30.21,28.5,15.2,37.0,32.7,45.8,-17.3,1,,
2026-03-30,GFS,60.78,57.3,70.2,50.7,51.2,47.3,10.1,0,,
2026-03-31,GFS,81.0,76.4,72.7,79.3,77.0,35.2,41.3,0,,
2026-04-01,GFS,53.55,50.5,40.3,51.1,61.5,33.5,17.0,0,,
2026-04-02,GFS,35.16,33.2,30.4,39.3,28.5,45.5,-12.4,1,,
2026-03-18,ECMWF,23.78,22.4,8.7,28.5,30.3,37.1,-14.7,1,,
2026-03-19,ECMWF,7.28,6.9,4.5,6.0,10.6,35.0,-28.1,1,,
2026-03-20,ECMWF,11.06,10.4,4.2,10.9,17.0,37.3,-26.8,1,,
2026-03-21,ECMWF,13.09,12.3,8.1,13.3,15.9,43.0,-30.6,1,,
2026-03-22,ECMWF,42.28,39.9,36.6,31.9,53.9,32.5,7.4,0,,
2026-03-23,ECMWF,15.35,14.5,11.2,18.1,13.7,40.6,-26.1,1,,
2026-03-24,ECMWF,19.17,18.1,15.7,16.3,23.0,32.5,-14.4,1,,
2026-03-25,ECMWF,21.98,20.7,11.4,23.1,28.4,27.8,-7.1,1,,
2026-03-26,ECMWF,9.8,9.2,3.2,9.9,15.4,25.7,-16.5,1,,
2026-03-27,ECMWF,37.27,35.2,32.6,28.2,47.1,18.7,16.4,0,,
2026-03-18,GFS_CFS,26.11,24.6,9.8,29.5,35.3,37.1,-12.5,1,,
2026-03-19,GFS_CFS,11.2,10.6,4.5,9.9,18.3,35.0,-24.4,1,,
2026-03-20,GFS_CFS,17.58,16.6,11.3,15.8,23.6,37.3,-20.7,1,,
2026-03-21,GFS_CFS,14.8,14.0,9.7,19.7,11.5,43.0,-29.0,1,,
2026-03-22,GFS_CFS,63.29,59.7,50.9,60.5,68.7,32.5,27.2,0,,
2026-03-23,GFS_CFS,36.24,34.2,11.7,44.4,46.7,40.6,-6.4,1,,
