date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-04,GFS,21.56,20.3,14.0,28.6,17.0,14.9,5.4,1,,
2026-06-05,GFS,30.25,28.5,21.6,34.1,29.4,16.9,11.6,0,,
2026-06-06,GFS,21.05,19.9,10.9,31.6,15.0,19.1,0.8,1,,
2026-06-07,GFS,26.16,24.7,20.3,31.7,20.6,15.7,9.0,1,,
2026-06-08,GFS,39.49,37.3,24.8,40.3,47.6,18.5,18.8,0,,
2026-06-09,GFS,35.81,33.8,27.8,40.7,31.7,16.4,17.3,0,,
2026-06-10,GFS,42.97,40.5,36.4,48.5,35.0,11.6,28.9,0,,
2026-06-11,GFS,29.22,27.6,14.7,36.9,30.2,15.5,12.0,0,,
2026-06-12,GFS,24.75,23.4,11.2,28.7,30.4,19.0,4.4,1,,
2026-06-13,GFS,21.32,20.1,5.5,27.4,27.4,22.7,-2.5,1,,
2026-06-14,GFS,17.1,16.1,9.7,18.7,20.2,23.2,-7.0,1,,
2026-06-15,GFS,18.08,17.1,9.0,22.1,19.7,23.6,-6.5,1,,
2026-06-16,GFS,7.49,7.1,2.1,12.2,6.2,25.6,-18.5,1,,
2026-06-17,GFS,15.5,14.6,12.9,20.0,9.6,29.6,-15.0,1,,
2026-06-18,GFS,30.67,28.9,28.0,27.0,32.5,32.8,-3.9,0,,
2026-06-19,GFS,33.18,31.3,27.8,37.9,28.7,27.8,3.5,0,,
2026-06-04,ECMWF,11.04,10.4,5.9,11.8,13.8,14.9,-4.5,1,,
2026-06-05,ECMWF,11.09,10.5,7.0,12.2,12.3,16.9,-6.5,1,,
2026-06-06,ECMWF,7.32,6.9,3.8,9.2,7.6,19.1,-12.2,1,,
2026-06-07,ECMWF,12.52,11.8,10.8,12.3,12.3,15.7,-3.8,1,,
2026-06-08,ECMWF,20.53,19.4,13.0,18.9,27.2,18.5,0.9,1,,
2026-06-09,ECMWF,26.94,25.4,19.8,27.9,28.6,16.4,9.0,0,,
2026-06-10,ECMWF,41.12,38.8,30.4,44.8,40.7,11.6,27.1,0,,
2026-06-11,ECMWF,40.18,37.9,29.9,42.9,40.6,15.5,22.4,0,,
2026-06-12,ECMWF,18.22,17.2,8.4,19.5,24.2,19.0,-1.8,1,,
2026-06-13,ECMWF,5.76,5.4,3.7,5.3,7.6,22.7,-17.2,1,,
2026-06-04,ICON,10.19,9.6,9.5,10.7,8.5,14.9,-5.3,1,,
2026-06-05,ICON,12.75,12.0,10.5,12.8,12.7,16.9,-4.9,1,,
2026-06-06,ICON,8.62,8.1,6.0,12.0,5.5,19.1,-10.9,1,,
2026-06-07,ICON,15.74,14.9,14.0,19.4,10.0,15.7,-0.8,1,,
2026-06-08,ICON,28.79,27.2,20.1,31.7,29.4,18.5,8.7,0,,
2026-06-09,ICON,36.7,34.6,33.0,41.3,27.9,16.4,18.2,0,,
2026-06-10,ICON,49.44,46.6,39.0,53.6,46.4,11.6,35.0,0,,
2026-06-04,GFS_CFS,17.22,16.2,13.6,18.7,16.0,14.9,1.3,1,,
2026-06-05,GFS_CFS,29.14,27.5,18.2,29.7,35.3,16.9,10.5,0,,
2026-06-06,GFS_CFS,19.98,18.8,7.4,25.6,23.2,19.1,-0.2,1,,
2026-06-07,GFS_CFS,20.64,19.5,13.3,21.2,24.3,15.7,3.8,1,,
2026-06-08,GFS_CFS,27.41,25.9,16.7,25.8,36.4,18.5,7.4,0,,
2026-06-09,GFS_CFS,45.06,42.5,36.3,44.6,47.0,16.4,26.1,0,,
2026-06-10,GFS_CFS,47.45,44.8,35.0,49.3,50.2,11.6,33.1,0,,
