date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-29,GFS,11.53,10.9,10.5,12.3,9.5,33.2,-22.3,1,,
2026-04-30,GFS,10.55,10.0,2.5,14.1,13.2,30.2,-20.2,1,,
2026-05-01,GFS,10.44,9.8,12.9,9.9,6.4,32.0,-22.2,1,,
2026-05-02,GFS,10.26,9.7,4.3,15.6,8.3,31.4,-21.7,1,,
2026-05-03,GFS,12.6,11.9,11.7,11.7,12.4,20.1,-8.2,1,,
2026-05-04,GFS,35.94,33.9,33.8,31.9,36.6,24.9,9.0,0,,
2026-05-05,GFS,28.32,26.7,18.4,34.2,26.5,17.8,8.9,1,,
2026-05-06,GFS,45.04,42.5,47.5,44.5,34.2,26.4,16.1,0,,
2026-05-07,GFS,39.95,37.7,27.0,50.1,33.9,28.7,8.9,0,,
2026-05-08,GFS,27.09,25.6,22.3,28.7,25.1,29.5,-3.9,1,,
2026-05-09,GFS,12.4,11.7,6.2,19.5,7.9,28.6,-16.9,1,,
2026-05-10,GFS,12.8,12.1,11.0,16.1,8.1,19.6,-7.6,1,,
2026-05-11,GFS,22.12,20.9,11.1,27.8,23.2,22.8,-1.9,1,,
2026-05-12,GFS,23.71,22.4,14.9,24.5,28.2,23.5,-1.1,1,,
2026-05-13,GFS,17.8,16.8,11.1,25.2,12.5,21.9,-5.1,1,,
2026-05-14,GFS,28.3,26.7,17.4,22.6,42.6,19.3,7.3,1,,
2026-04-29,ECMWF,6.86,6.5,4.0,8.8,6.3,33.2,-26.7,1,,
2026-04-30,ECMWF,8.93,8.4,3.1,14.3,7.0,30.2,-21.8,1,,
2026-05-01,ECMWF,13.35,12.6,13.4,15.4,8.1,32.0,-19.4,1,,
2026-05-02,ECMWF,6.83,6.4,3.2,9.8,5.8,31.4,-24.9,1,,
2026-05-03,ECMWF,9.6,9.1,8.7,8.4,10.3,20.1,-11.0,1,,
2026-05-04,ECMWF,12.03,11.4,8.0,10.8,15.9,24.9,-13.5,1,,
2026-05-05,ECMWF,13.02,12.3,14.4,11.5,10.9,17.8,-5.5,1,,
2026-05-06,ECMWF,54.09,51.0,59.8,48.6,44.1,26.4,24.6,0,,
2026-05-07,ECMWF,20.01,18.9,13.8,31.4,8.5,28.7,-9.9,1,,
2026-05-08,ECMWF,16.36,15.4,16.8,11.7,18.8,29.5,-14.1,1,,
2026-04-29,ICON,6.76,6.4,4.7,9.6,4.3,33.2,-26.8,1,,
2026-04-30,ICON,6.91,6.5,4.7,9.3,5.0,30.2,-23.7,1,,
2026-05-01,ICON,10.7,10.1,16.2,8.9,4.7,32.0,-21.9,1,,
2026-05-02,ICON,3.81,3.6,1.6,5.2,3.8,31.4,-27.8,1,,
2026-05-03,ICON,7.43,7.0,5.8,6.1,9.6,20.1,-13.1,1,,
2026-05-04,ICON,25.6,24.2,26.3,24.3,21.5,24.9,-0.7,1,,
2026-05-05,ICON,15.22,14.4,7.7,24.8,8.5,17.8,-3.5,1,,
2026-04-29,GFS_CFS,9.77,9.2,6.3,11.9,9.1,33.2,-24.0,1,,
2026-04-30,GFS_CFS,10.89,10.3,2.8,16.1,11.3,30.2,-19.9,1,,
2026-05-01,GFS_CFS,22.64,21.4,31.9,15.4,17.0,32.0,-10.7,1,,
2026-05-02,GFS_CFS,7.16,6.8,3.0,10.4,6.4,31.4,-24.6,1,,
2026-05-03,GFS_CFS,10.97,10.4,10.0,6.0,16.3,20.1,-9.7,1,,
2026-05-04,GFS_CFS,20.86,19.7,16.4,19.0,24.3,24.9,-5.2,1,,
2026-05-05,GFS_CFS,37.19,35.1,29.5,38.3,37.3,17.8,17.3,0,,
2026-05-06,GFS_CFS,30.18,28.5,26.3,32.3,26.0,26.4,2.1,1,,
2026-05-07,GFS_CFS,15.56,14.7,8.3,19.0,16.4,28.7,-14.1,1,,
2026-05-08,GFS_CFS,13.71,12.9,12.6,14.5,11.3,29.5,-16.6,1,,
2026-05-09,GFS_CFS,6.12,5.8,6.4,7.1,3.4,28.6,-22.8,1,,
2026-05-10,GFS_CFS,24.07,22.7,15.3,20.3,34.4,19.6,3.1,1,,
2026-05-11,GFS_CFS,26.37,24.9,22.2,24.6,28.4,22.8,2.1,1,,
2026-05-12,GFS_CFS,18.41,17.4,7.2,21.7,23.4,23.5,-6.1,1,,
2026-05-13,GFS_CFS,10.62,10.0,8.0,9.8,12.5,21.9,-11.9,1,,
2026-05-14,GFS_CFS,32.19,30.4,33.6,31.7,25.0,19.3,11.0,0,,
2026-05-15,GFS_CFS,41.17,38.8,46.7,37.4,31.7,27.2,11.7,0,,
2026-05-16,GFS_CFS,50.73,47.9,42.1,46.0,56.8,18.0,29.8,0,,
2026-05-17,GFS_CFS,31.61,29.8,20.1,32.4,37.6,20.9,9.0,1,,
2026-05-18,GFS_CFS,22.83,21.5,13.0,20.0,33.2,19.7,1.8,1,,
2026-05-19,GFS_CFS,12.99,12.3,4.0,17.8,14.6,28.4,-16.2,1,,
2026-05-20,GFS_CFS,13.32,12.6,10.0,14.9,12.5,32.1,-19.6,1,,
2026-05-21,GFS_CFS,35.94,33.9,30.8,35.4,35.4,30.1,3.8,0,,
2026-05-22,GFS_CFS,41.36,39.0,39.2,41.1,36.2,21.4,17.6,0,,
2026-05-23,GFS_CFS,48.37,45.6,43.5,43.6,50.7,23.3,22.4,0,,
2026-05-24,GFS_CFS,28.93,27.3,16.8,34.4,30.2,25.1,2.2,1,,
2026-05-25,GFS_CFS,26.8,25.3,26.0,27.7,21.3,27.8,-2.5,1,,
2026-05-26,GFS_CFS,35.92,33.9,24.5,35.9,42.1,23.6,10.3,0,,
2026-05-27,GFS_CFS,17.23,16.3,8.9,15.9,25.1,21.8,-5.5,1,,
2026-05-28,GFS_CFS,17.87,16.9,13.3,14.7,23.7,21.8,-4.9,1,,
2026-05-29,GFS_CFS,27.66,26.1,18.4,22.2,39.9,23.9,2.2,1,,
2026-05-30,GFS_CFS,13.02,12.3,11.2,12.8,12.9,27.5,-15.3,1,,
2026-05-31,GFS_CFS,17.05,16.1,16.9,13.6,18.3,22.5,-6.4,1,,
2026-06-01,GFS_CFS,19.19,18.1,10.7,20.7,23.3,14.5,3.6,1,,
2026-06-02,GFS_CFS,18.34,17.3,0.0,17.3,0.0,20.7,-3.4,1,,
