date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-09,GFS,27.89,26.3,18.1,28.1,33.4,20.4,5.9,0,,
2026-08-10,GFS,37.99,35.8,27.2,38.9,41.8,19.3,16.5,0,,
2026-08-11,GFS,40.08,37.8,28.3,42.1,43.2,19.2,18.6,0,,
2026-08-12,GFS,38.17,36.0,25.1,36.9,47.3,17.8,18.2,0,,
2026-08-13,GFS,44.78,42.2,37.2,42.7,47.5,15.1,27.1,0,,
2026-08-14,GFS,33.48,31.6,27.8,31.6,35.9,20.7,10.9,0,,
2026-08-15,GFS,26.62,25.1,20.3,27.7,27.2,17.5,7.6,0,,
2026-08-16,GFS,20.41,19.3,5.9,29.9,20.8,17.1,2.1,1,,
2026-08-17,GFS,13.34,12.6,7.2,17.5,12.3,16.0,-3.4,1,,
2026-08-18,GFS,21.6,20.4,12.8,25.2,22.8,13.9,6.4,1,,
2026-08-19,GFS,23.82,22.5,15.8,24.1,28.0,15.8,6.7,1,,
2026-08-20,GFS,29.05,27.4,18.4,30.8,33.3,16.9,10.5,0,,
2026-08-21,GFS,25.78,24.3,16.0,30.8,25.5,14.3,10.0,1,,
2026-08-22,GFS,27.22,25.7,15.7,34.1,26.3,17.0,8.7,0,,
2026-08-23,GFS,16.74,15.8,7.3,24.1,14.8,20.2,-4.4,1,,
2026-08-24,GFS,15.3,14.4,4.7,23.0,14.6,18.7,-4.3,1,,
2026-08-09,ECMWF,13.37,12.6,6.8,12.6,19.4,20.4,-7.8,1,,
2026-08-10,ECMWF,16.05,15.1,7.1,14.2,25.6,19.3,-4.2,1,,
2026-08-11,ECMWF,16.29,15.4,8.6,14.5,24.3,19.2,-3.8,1,,
2026-08-12,ECMWF,16.82,15.9,11.5,14.8,22.3,17.8,-1.9,1,,
2026-08-13,ECMWF,20.3,19.2,14.5,15.8,28.8,15.1,4.0,1,,
2026-08-14,ECMWF,15.77,14.9,10.2,11.5,24.5,20.7,-5.8,1,,
2026-08-15,ECMWF,8.29,7.8,4.8,8.3,10.6,17.5,-9.7,1,,
2026-08-16,ECMWF,10.47,9.9,9.8,8.4,11.8,17.1,-7.2,1,,
2026-08-17,ECMWF,7.17,6.8,5.0,6.5,9.2,16.0,-9.2,1,,
2026-08-18,ECMWF,11.69,11.0,9.5,10.4,13.6,13.9,-2.9,1,,
2026-08-09,ICON,29.59,27.9,16.6,29.1,39.3,20.4,7.6,0,,
2026-08-10,ICON,25.98,24.5,8.3,30.1,35.8,19.3,5.2,1,,
2026-08-11,ICON,25.51,24.1,11.6,25.8,36.1,19.2,4.9,1,,
2026-08-12,ICON,24.78,23.4,11.3,22.7,38.1,17.8,5.6,1,,
2026-08-13,ICON,37.64,35.5,23.3,37.3,47.2,15.1,20.4,0,,
2026-08-14,ICON,17.97,17.0,7.9,19.8,23.6,20.7,-3.7,1,,
2026-08-15,ICON,7.01,6.6,2.7,8.0,9.3,17.5,-10.9,1,,
2026-08-09,HRRR,19.23,18.1,10.8,16.0,29.4,20.4,-2.2,1,,
2026-08-10,HRRR,23.31,22.0,11.0,25.8,29.6,19.3,2.7,1,,
2026-08-09,GFS_CFS,25.04,23.6,16.4,22.2,33.7,20.4,3.3,1,,
2026-08-10,GFS_CFS,36.59,34.5,26.0,33.0,46.1,19.3,15.2,0,,
2026-08-11,GFS_CFS,41.99,39.6,27.7,39.0,54.0,19.2,20.4,0,,
2026-08-12,GFS_CFS,36.08,34.0,19.7,35.6,48.4,17.8,16.3,0,,
2026-08-13,GFS_CFS,37.82,35.7,23.4,39.4,44.9,15.1,20.5,0,,
2026-08-14,GFS_CFS,40.82,38.5,28.4,42.7,44.7,20.7,17.8,0,,
2026-08-15,GFS_CFS,49.49,46.7,46.5,36.9,59.6,17.5,29.2,0,,
2026-08-16,GFS_CFS,33.83,31.9,18.8,35.0,42.9,17.1,14.8,0,,
2026-08-17,GFS_CFS,25.79,24.3,16.6,29.3,26.7,16.0,8.3,1,,
2026-08-18,GFS_CFS,32.44,30.6,22.1,31.7,38.9,13.9,16.7,0,,
2026-08-19,GFS_CFS,21.09,19.9,11.2,21.6,27.6,15.8,4.1,1,,
2026-08-20,GFS_CFS,13.38,12.6,5.9,13.7,18.8,16.9,-4.3,1,,
2026-08-21,GFS_CFS,23.53,22.2,19.4,20.0,28.2,14.3,7.9,1,,
2026-08-22,GFS_CFS,32.82,31.0,25.7,33.8,33.4,17.0,14.0,0,,
2026-08-23,GFS_CFS,44.05,41.6,37.0,34.6,55.7,20.2,21.4,0,,
2026-08-24,GFS_CFS,31.57,29.8,9.1,33.4,48.8,18.7,11.1,0,,
2026-08-25,GFS_CFS,19.25,18.2,15.2,18.8,20.8,16.0,2.2,1,,
2026-08-26,GFS_CFS,28.19,26.6,21.7,26.7,32.1,9.9,16.7,0,,
2026-08-27,GFS_CFS,15.62,14.7,11.1,19.8,12.4,13.9,0.9,1,,
2026-08-28,GFS_CFS,9.7,9.2,7.0,9.3,11.3,17.2,-8.0,1,,
2026-08-29,GFS_CFS,24.58,23.2,16.6,20.2,34.5,15.2,8.0,1,,
2026-08-30,GFS_CFS,21.93,20.7,18.1,20.9,23.4,7.3,13.4,1,,
2026-08-31,GFS_CFS,18.38,17.3,16.5,17.9,17.6,8.7,8.6,1,,
2026-09-01,GFS_CFS,13.21,12.5,9.0,12.6,16.2,11.7,0.8,1,,
2026-09-02,GFS_CFS,19.7,18.6,11.1,17.2,28.9,15.5,3.1,1,,
2026-09-03,GFS_CFS,14.9,14.1,9.3,16.9,15.9,15.6,-1.6,1,,
2026-09-04,GFS_CFS,8.7,8.2,4.5,9.1,11.3,17.9,-9.7,1,,
2026-09-05,GFS_CFS,18.69,17.6,15.8,17.8,19.5,20.2,-2.6,1,,
2026-09-06,GFS_CFS,22.67,21.4,14.7,25.6,23.7,12.0,9.4,1,,
2026-09-07,GFS_CFS,22.76,21.5,12.9,25.4,26.2,12.7,8.8,1,,
2026-09-08,GFS_CFS,20.89,19.7,10.3,23.3,25.9,17.2,2.5,1,,
2026-09-09,GFS_CFS,19.86,18.7,11.1,20.6,25.1,14.7,4.0,1,,
2026-09-10,GFS_CFS,23.07,21.8,11.9,25.4,28.4,16.8,4.9,1,,
2026-09-11,GFS_CFS,16.46,15.5,7.6,17.5,22.0,21.0,-5.5,1,,
2026-09-12,GFS_CFS,15.6,14.7,0.0,14.7,0.0,22.4,-7.7,1,,
