date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-05,GFS,38.47,36.3,32.3,44.3,30.6,17.8,18.5,0,,
2026-05-06,GFS,19.98,18.8,13.7,30.1,10.3,26.4,-7.5,1,,
2026-05-07,GFS,20.18,19.0,12.8,21.3,23.2,28.7,-9.7,1,,
2026-05-08,GFS,23.83,22.5,18.0,20.8,29.8,29.5,-7.0,1,,
2026-05-09,GFS,15.94,15.0,15.4,14.7,15.0,28.6,-13.6,1,,
2026-05-10,GFS,28.52,26.9,29.4,26.5,24.6,19.6,7.3,1,,
2026-05-11,GFS,23.96,22.6,29.7,20.7,17.0,22.8,-0.2,1,,
2026-05-12,GFS,23.14,21.8,10.5,21.2,35.5,23.5,-1.6,1,,
2026-05-13,GFS,33.52,31.6,18.8,40.5,34.9,21.9,9.7,0,,
2026-05-14,GFS,51.46,48.5,47.5,55.9,40.3,19.3,29.2,0,,
2026-05-15,GFS,48.2,45.5,46.0,50.2,38.8,27.2,18.3,0,,
2026-05-16,GFS,32.9,31.0,16.3,42.0,33.9,18.0,13.0,0,,
2026-05-17,GFS,16.28,15.4,8.4,24.1,12.1,20.9,-5.5,1,,
2026-05-18,GFS,25.39,24.0,20.5,24.1,27.6,19.7,4.3,1,,
2026-05-19,GFS,17.95,16.9,13.8,20.7,15.6,28.4,-11.5,1,,
2026-05-20,GFS,19.87,18.7,12.1,21.0,23.5,32.1,-13.4,1,,
2026-05-05,ECMWF,27.0,25.5,15.5,34.7,25.1,17.8,7.6,1,,
2026-05-06,ECMWF,11.27,10.6,6.3,14.1,11.1,26.4,-15.8,1,,
2026-05-07,ECMWF,13.63,12.9,10.8,11.3,17.2,28.7,-15.9,1,,
2026-05-08,ECMWF,9.45,8.9,4.6,7.1,16.1,29.5,-20.6,1,,
2026-05-09,ECMWF,7.59,7.2,4.7,6.0,11.5,28.6,-21.5,1,,
2026-05-10,ECMWF,19.19,18.1,13.4,16.3,25.8,19.6,-1.5,1,,
2026-05-11,ECMWF,13.14,12.4,5.7,16.0,15.3,22.8,-10.4,1,,
2026-05-12,ECMWF,21.4,20.2,18.9,13.7,30.0,23.5,-3.3,1,,
2026-05-13,ECMWF,30.15,28.4,17.2,24.8,45.9,21.9,6.5,1,,
2026-05-14,ECMWF,14.34,13.5,12.7,13.2,14.9,19.3,-5.8,1,,
2026-05-05,ICON,26.51,25.0,17.0,31.3,26.0,17.8,7.2,1,,
2026-05-06,ICON,8.73,8.2,6.1,12.1,5.7,26.4,-18.2,1,,
2026-05-07,ICON,13.62,12.8,11.2,12.0,15.8,28.7,-15.9,1,,
2026-05-08,ICON,9.19,8.7,7.6,7.5,11.4,29.5,-20.8,1,,
2026-05-09,ICON,9.29,8.8,10.3,11.5,3.5,28.6,-19.9,1,,
2026-05-10,ICON,25.39,23.9,32.4,21.4,17.5,19.6,4.3,1,,
2026-05-11,ICON,9.28,8.8,12.0,10.6,2.7,22.8,-14.0,1,,
2026-05-05,GFS_CFS,32.15,30.3,25.0,35.9,29.3,17.8,12.5,0,,
2026-05-06,GFS_CFS,18.98,17.9,19.9,20.9,11.7,26.4,-8.5,1,,
2026-05-07,GFS_CFS,16.74,15.8,9.7,18.1,19.7,28.7,-13.0,1,,
2026-05-08,GFS_CFS,25.22,23.8,23.7,15.3,34.8,29.5,-5.7,1,,
2026-05-09,GFS_CFS,12.82,12.1,14.1,10.2,12.2,28.6,-16.5,1,,
2026-05-10,GFS_CFS,28.42,26.8,22.9,22.9,36.3,19.6,7.2,1,,
2026-05-11,GFS_CFS,23.5,22.2,28.8,17.8,20.2,22.8,-0.6,1,,
2026-05-12,GFS_CFS,48.07,45.3,32.7,43.3,62.4,23.5,21.9,0,,
2026-05-13,GFS_CFS,24.53,23.1,15.0,33.0,19.7,21.9,1.2,1,,
2026-05-14,GFS_CFS,57.9,54.6,46.5,56.8,61.2,19.3,35.3,0,,
2026-05-15,GFS_CFS,21.56,20.3,9.3,31.3,18.9,27.2,-6.8,1,,
2026-05-16,GFS_CFS,14.22,13.4,8.9,12.7,19.4,18.0,-4.6,1,,
2026-05-17,GFS_CFS,10.77,10.2,10.8,10.1,9.6,20.9,-10.7,1,,
