date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-30,GFS,8.28,7.8,3.9,10.3,9.1,30.2,-22.4,1,,
2026-05-01,GFS,15.82,14.9,14.8,18.7,10.2,32.0,-17.1,1,,
2026-05-02,GFS,5.92,5.6,1.5,7.9,7.2,31.4,-25.8,1,,
2026-05-03,GFS,25.07,23.7,23.7,21.1,26.9,20.1,3.6,1,,
2026-05-04,GFS,49.05,46.3,45.8,45.6,47.7,24.9,21.4,0,,
2026-05-05,GFS,37.78,35.6,34.4,40.8,30.5,17.8,17.8,0,,
2026-05-06,GFS,18.01,17.0,6.2,31.0,11.3,26.4,-9.4,1,,
2026-05-07,GFS,12.62,11.9,13.0,11.3,11.5,28.7,-16.8,1,,
2026-05-08,GFS,14.66,13.8,7.4,15.9,18.5,29.5,-15.7,1,,
2026-05-09,GFS,13.6,12.8,8.4,13.0,17.6,28.6,-15.8,1,,
2026-05-10,GFS,27.76,26.2,20.8,29.6,28.0,19.6,6.6,1,,
2026-05-11,GFS,26.17,24.7,13.9,30.3,29.9,22.8,1.9,1,,
2026-05-12,GFS,13.47,12.7,4.5,23.8,7.8,23.5,-10.8,1,,
2026-05-13,GFS,20.39,19.2,9.1,28.6,18.8,21.9,-2.7,1,,
2026-05-14,GFS,21.05,19.9,14.1,25.6,19.0,19.3,0.5,1,,
2026-05-15,GFS,12.89,12.2,7.0,20.7,7.1,27.2,-15.0,1,,
2026-04-30,ECMWF,7.33,6.9,2.8,8.9,9.0,30.2,-23.3,1,,
2026-05-01,ECMWF,9.85,9.3,8.6,11.7,6.9,32.0,-22.7,1,,
2026-05-02,ECMWF,6.22,5.9,2.3,9.6,5.2,31.4,-25.5,1,,
2026-05-03,ECMWF,13.21,12.5,10.2,9.6,18.8,20.1,-7.6,1,,
2026-05-04,ECMWF,27.87,26.3,18.9,28.2,32.3,24.9,1.4,1,,
2026-05-05,ECMWF,12.85,12.1,5.2,17.3,13.4,17.8,-5.7,1,,
2026-05-06,ECMWF,28.08,26.5,34.4,23.6,21.2,26.4,0.1,1,,
2026-05-07,ECMWF,16.94,16.0,10.2,16.3,22.1,28.7,-12.8,1,,
2026-05-08,ECMWF,22.31,21.1,26.1,17.5,19.8,29.5,-8.4,1,,
2026-05-09,ECMWF,21.34,20.1,9.2,24.8,26.6,28.6,-8.5,1,,
2026-04-30,ICON,5.83,5.5,3.1,8.0,5.1,30.2,-24.7,1,,
2026-05-01,ICON,7.39,7.0,7.7,8.5,4.1,32.0,-25.1,1,,
2026-05-02,ICON,4.47,4.2,2.8,6.1,3.4,31.4,-27.1,1,,
2026-05-03,ICON,12.08,11.4,13.6,9.6,11.2,20.1,-8.7,1,,
2026-05-04,ICON,18.07,17.0,10.0,20.4,20.8,24.9,-7.8,1,,
2026-05-05,ICON,20.53,19.4,20.2,22.6,14.3,17.8,1.5,1,,
2026-05-06,ICON,31.36,29.6,23.3,29.8,36.5,26.4,3.2,1,,
2026-04-30,GFS_CFS,7.43,7.0,3.3,8.9,8.8,30.2,-23.2,1,,
2026-05-01,GFS_CFS,17.86,16.8,21.4,15.1,13.9,32.0,-15.2,1,,
2026-05-02,GFS_CFS,5.4,5.1,1.2,8.9,4.7,31.4,-26.3,1,,
2026-05-03,GFS_CFS,20.75,19.6,16.7,15.8,27.7,20.1,-0.5,1,,
2026-05-04,GFS_CFS,43.21,40.8,33.7,39.0,51.1,24.9,15.9,0,,
2026-05-05,GFS_CFS,32.7,30.8,18.6,35.4,39.1,17.8,13.0,0,,
2026-05-06,GFS_CFS,21.53,20.3,24.0,24.0,11.3,26.4,-6.1,1,,
2026-05-07,GFS_CFS,11.33,10.7,9.5,15.0,6.5,28.7,-18.1,1,,
2026-05-08,GFS_CFS,28.55,26.9,26.6,27.9,26.1,29.5,-2.6,1,,
2026-05-09,GFS_CFS,29.09,27.4,13.6,33.9,35.0,28.6,-1.2,1,,
2026-05-10,GFS_CFS,24.91,23.5,20.7,24.0,26.0,19.6,3.9,1,,
2026-05-11,GFS_CFS,28.74,27.1,16.5,32.8,32.0,22.8,4.3,1,,
2026-05-12,GFS_CFS,9.07,8.6,6.4,8.9,10.5,23.5,-14.9,1,,
2026-05-13,GFS_CFS,13.2,12.4,10.0,15.3,11.7,21.9,-9.5,1,,
2026-05-14,GFS_CFS,41.77,39.4,37.9,39.4,41.1,19.3,20.1,0,,
2026-05-15,GFS_CFS,63.59,60.0,50.8,66.0,62.8,27.2,32.8,0,,
2026-05-16,GFS_CFS,26.28,24.8,15.7,29.8,28.7,18.0,6.8,1,,
2026-05-17,GFS_CFS,14.59,13.8,15.2,10.9,15.8,20.9,-7.1,1,,
2026-05-18,GFS_CFS,26.23,24.7,20.6,24.6,29.6,19.7,5.1,1,,
2026-05-19,GFS_CFS,31.51,29.7,20.3,32.1,37.5,28.4,1.3,1,,
2026-05-20,GFS_CFS,31.18,29.4,22.5,32.6,33.3,32.1,-2.7,1,,
2026-05-21,GFS_CFS,24.92,23.5,17.8,25.1,28.0,30.1,-6.6,1,,
2026-05-22,GFS_CFS,17.76,16.8,12.1,21.2,16.4,21.4,-4.6,1,,
2026-05-23,GFS_CFS,17.18,16.2,13.4,19.1,15.7,23.3,-7.1,1,,
2026-05-24,GFS_CFS,26.71,25.2,16.4,28.3,31.3,25.1,0.1,1,,
2026-05-25,GFS_CFS,30.77,29.0,18.9,34.1,34.1,27.8,1.2,1,,
2026-05-26,GFS_CFS,14.31,13.5,11.1,13.7,16.0,23.6,-10.1,1,,
2026-05-27,GFS_CFS,19.9,18.8,21.0,19.2,15.6,21.8,-3.0,1,,
2026-05-28,GFS_CFS,42.46,40.1,40.6,37.9,42.2,21.8,18.2,0,,
