date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-27,GFS,29.25,27.6,15.8,33.6,33.3,13.8,13.8,0,,
2026-07-28,GFS,28.83,27.2,15.9,35.5,29.4,17.7,9.5,0,,
2026-07-29,GFS,21.41,20.2,11.9,26.8,21.2,13.6,6.6,1,,
2026-07-30,GFS,30.39,28.7,22.6,34.3,28.4,12.0,16.7,0,,
2026-07-31,GFS,25.73,24.3,20.3,29.6,22.0,15.3,8.9,1,,
2026-08-01,GFS,16.26,15.3,12.0,24.8,7.0,8.2,7.1,1,,
2026-08-02,GFS,8.59,8.1,2.5,16.2,4.1,5.9,2.2,1,,
2026-08-03,GFS,25.67,24.2,16.2,29.9,26.1,3.8,20.4,1,,
2026-08-04,GFS,38.04,35.9,24.6,44.6,37.5,4.3,31.6,0,,
2026-08-05,GFS,32.38,30.5,22.6,39.7,27.8,6.7,23.9,0,,
2026-08-06,GFS,18.61,17.6,17.4,24.6,8.6,4.9,12.7,1,,
2026-08-07,GFS,39.75,37.5,43.0,35.8,33.4,2.9,34.6,0,,
2026-08-08,GFS,40.66,38.4,26.7,44.9,43.3,5.0,33.4,0,,
2026-08-09,GFS,41.11,38.8,39.3,40.5,36.0,5.3,33.5,0,,
2026-08-10,GFS,47.51,44.8,35.3,49.7,49.4,3.8,41.1,0,,
2026-08-11,GFS,26.79,25.3,14.4,36.8,22.9,8.6,16.7,0,,
2026-07-27,ECMWF,13.79,13.0,5.1,15.2,19.2,13.8,-0.8,1,,
2026-07-28,ECMWF,11.68,11.0,4.1,13.6,15.6,17.7,-6.7,1,,
2026-07-29,ECMWF,10.12,9.5,4.6,11.8,12.3,13.6,-4.1,1,,
2026-07-30,ECMWF,9.79,9.2,4.1,10.7,13.2,12.0,-2.8,1,,
2026-07-31,ECMWF,6.6,6.2,4.6,7.2,6.9,15.3,-9.1,1,,
2026-08-01,ECMWF,7.19,6.8,6.2,6.9,7.3,8.2,-1.5,1,,
2026-08-02,ECMWF,3.51,3.3,2.1,4.4,3.2,5.9,-2.6,1,,
2026-08-03,ECMWF,11.73,11.1,10.1,9.7,13.9,3.8,7.2,1,,
2026-08-04,ECMWF,13.89,13.1,5.8,11.3,23.8,4.3,8.8,1,,
2026-08-05,ECMWF,4.26,4.0,0.6,6.5,4.8,6.7,-2.7,1,,
2026-07-27,ICON,26.54,25.0,9.9,26.3,40.7,13.8,11.2,0,,
2026-07-28,ICON,21.56,20.3,7.0,27.6,26.2,17.7,2.6,1,,
2026-07-29,ICON,11.89,11.2,3.4,16.4,13.4,13.6,-2.4,1,,
2026-07-30,ICON,14.81,14.0,8.6,13.4,20.9,12.0,2.0,1,,
2026-07-31,ICON,13.0,12.3,7.5,12.3,17.6,15.3,-3.1,1,,
2026-08-01,ICON,9.14,8.6,2.7,11.1,12.2,8.2,0.4,1,,
2026-08-02,ICON,7.71,7.3,4.4,8.1,9.5,5.9,1.4,1,,
2026-07-27,HRRR,17.06,16.1,8.1,17.0,24.0,13.8,2.3,1,,
2026-07-28,HRRR,15.72,14.8,7.1,18.8,18.5,17.7,-2.9,1,,
2026-07-27,GFS_CFS,29.85,28.2,14.6,30.3,40.9,13.8,14.3,0,,
2026-07-28,GFS_CFS,26.04,24.6,13.3,26.8,34.6,17.7,6.9,1,,
2026-07-29,GFS_CFS,20.17,19.0,12.0,20.7,25.0,13.6,5.4,1,,
2026-07-30,GFS_CFS,22.69,21.4,14.2,27.5,21.8,12.0,9.4,1,,
2026-07-31,GFS_CFS,18.45,17.4,10.0,22.3,19.5,15.3,2.1,1,,
2026-08-01,GFS_CFS,10.1,9.5,4.5,14.9,8.5,8.2,1.3,1,,
2026-08-02,GFS_CFS,10.8,10.2,4.6,16.4,8.6,5.9,4.3,1,,
2026-08-03,GFS_CFS,28.15,26.6,21.6,22.4,37.5,3.8,22.7,0,,
