date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-15,GFS,80.24,75.7,78.0,75.5,73.2,45.2,30.5,0,,
2026-03-16,GFS,62.57,59.0,45.1,68.0,63.5,35.9,23.1,0,,
2026-03-17,GFS,33.68,31.8,32.8,31.9,30.5,41.5,-9.8,1,,
2026-03-18,GFS,28.47,26.9,8.7,38.7,32.5,37.1,-10.3,1,,
2026-03-19,GFS,17.85,16.8,10.7,16.2,24.7,35.0,-18.2,1,,
2026-03-20,GFS,11.0,10.4,5.9,11.9,13.5,37.3,-26.9,1,,
2026-03-21,GFS,10.07,9.5,6.4,13.6,7.8,43.0,-33.5,1,,
2026-03-22,GFS,42.71,40.3,33.9,44.9,41.7,32.5,7.8,0,,
2026-03-23,GFS,46.34,43.7,30.8,51.7,48.2,40.6,3.1,0,,
2026-03-24,GFS,39.74,37.5,33.5,39.6,39.3,32.5,5.0,0,,
2026-03-25,GFS,53.57,50.5,56.2,47.2,48.3,27.8,22.7,0,,
2026-03-26,GFS,56.39,53.2,45.5,56.8,57.4,25.7,27.5,0,,
2026-03-27,GFS,71.15,67.1,69.2,66.1,66.1,18.7,48.4,0,,
2026-03-28,GFS,27.94,26.4,17.0,34.0,27.2,26.1,0.3,1,,
2026-03-29,GFS,6.01,5.7,4.2,6.6,6.1,45.8,-40.1,1,,
2026-03-30,GFS,3.76,3.5,0.6,4.8,5.3,47.3,-43.7,1,,
2026-03-15,ECMWF,68.13,64.3,70.1,58.9,64.5,45.2,19.1,0,,
2026-03-16,ECMWF,54.01,51.0,35.2,59.3,58.2,35.9,15.0,0,,
2026-03-17,ECMWF,19.81,18.7,16.8,18.9,20.6,41.5,-22.8,1,,
2026-03-18,ECMWF,27.15,25.6,10.2,31.1,36.1,37.1,-11.5,1,,
2026-03-19,ECMWF,10.79,10.2,5.3,11.0,14.7,35.0,-24.8,1,,
2026-03-20,ECMWF,14.26,13.5,9.2,12.8,19.1,37.3,-23.8,1,,
2026-03-21,ECMWF,13.0,12.3,6.2,14.4,16.5,43.0,-30.7,1,,
2026-03-22,ECMWF,27.99,26.4,23.0,20.5,37.8,32.5,-6.1,1,,
2026-03-23,ECMWF,16.51,15.6,6.8,19.6,20.4,40.6,-25.0,1,,
2026-03-24,ECMWF,27.31,25.8,24.0,20.4,34.7,32.5,-6.7,1,,
2026-03-15,ICON,66.14,62.4,69.4,58.2,59.7,45.2,17.2,0,,
2026-03-16,ICON,57.28,54.0,39.2,64.4,57.8,35.9,18.1,0,,
2026-03-17,ICON,28.76,27.1,23.2,28.8,29.4,41.5,-14.4,1,,
2026-03-18,ICON,18.62,17.6,7.8,24.6,19.7,37.1,-19.6,1,,
2026-03-19,ICON,22.34,21.1,20.7,18.3,25.0,35.0,-13.9,1,,
2026-03-20,ICON,8.07,7.6,4.0,7.1,12.3,37.3,-29.7,1,,
2026-03-21,ICON,7.82,7.4,4.4,7.9,10.1,43.0,-35.6,1,,
2026-03-15,GFS_CFS,80.26,75.7,79.2,71.9,76.7,45.2,30.5,0,,
2026-03-16,GFS_CFS,63.32,59.7,46.7,67.4,64.8,35.9,23.8,0,,
2026-03-17,GFS_CFS,33.49,31.6,31.1,32.6,30.8,41.5,-9.9,1,,
2026-03-18,GFS_CFS,30.63,28.9,9.8,38.7,38.2,37.1,-8.2,1,,
2026-03-19,GFS_CFS,15.17,14.3,8.9,12.4,23.0,35.0,-20.7,1,,
2026-03-20,GFS_CFS,9.68,9.1,6.5,11.1,9.6,37.3,-28.1,1,,
2026-03-21,GFS_CFS,22.16,20.9,14.4,23.6,24.9,43.0,-22.1,1,,
2026-03-22,GFS_CFS,69.77,65.8,68.5,69.1,58.5,32.5,33.3,0,,
2026-03-23,GFS_CFS,31.83,30.0,11.7,45.3,31.4,40.6,-10.6,1,,
2026-03-24,GFS_CFS,43.69,41.2,45.6,35.1,44.1,32.5,8.7,0,,
2026-03-25,GFS_CFS,34.0,32.1,23.4,41.3,30.2,27.8,4.3,1,,
2026-03-26,GFS_CFS,30.33,28.6,20.7,28.2,38.2,25.7,2.9,1,,
2026-03-27,GFS_CFS,32.6,30.8,33.8,22.3,38.2,18.7,12.0,1,,
2026-03-28,GFS_CFS,9.33,8.8,1.4,12.6,12.4,26.1,-17.3,1,,
2026-03-29,GFS_CFS,16.95,16.0,9.0,13.6,27.1,45.8,-29.8,1,,
2026-03-30,GFS_CFS,44.11,41.6,52.9,34.8,37.4,47.3,-5.7,0,,
2026-03-31,GFS_CFS,42.32,39.9,26.3,56.9,33.6,35.2,4.8,0,,
2026-04-01,GFS_CFS,63.85,60.2,66.3,58.5,55.5,33.5,26.7,0,,
2026-04-02,GFS_CFS,50.23,47.4,40.2,59.1,40.6,45.5,1.9,0,,
2026-04-03,GFS_CFS,28.45,26.8,22.4,32.6,24.5,34.8,-8.0,1,,
2026-04-04,GFS_CFS,37.25,35.1,29.2,35.8,41.0,26.2,9.0,0,,
2026-04-05,GFS_CFS,16.8,15.9,11.5,20.6,14.8,44.8,-28.9,1,,
2026-04-06,GFS_CFS,14.26,13.4,16.6,9.2,15.3,47.5,-34.0,1,,
2026-04-07,GFS_CFS,50.12,47.3,41.9,43.3,58.6,37.3,10.0,0,,
2026-04-08,GFS_CFS,39.93,37.7,25.5,36.3,53.3,24.6,13.1,0,,
