date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-10,GFS,12.41,11.7,5.9,19.0,9.0,16.8,-5.1,1,,
2026-09-11,GFS,25.84,24.4,23.9,23.1,26.6,21.0,3.4,1,,
2026-09-12,GFS,33.77,31.9,18.6,41.5,34.6,22.4,9.4,0,,
2026-09-13,GFS,43.79,41.3,43.2,42.3,37.9,20.4,20.9,0,,
2026-09-14,GFS,56.75,53.5,56.0,48.6,57.1,22.2,31.3,0,,
2026-09-15,GFS,35.98,33.9,23.0,33.4,47.1,19.7,14.2,0,,
2026-09-16,GFS,13.54,12.8,8.5,15.5,14.2,20.0,-7.3,1,,
2026-09-17,GFS,11.12,10.5,6.3,16.1,8.1,23.5,-13.0,1,,
2026-09-18,GFS,11.09,10.5,3.4,14.4,13.6,24.2,-13.8,1,,
2026-09-19,GFS,7.64,7.2,6.4,6.2,9.4,25.4,-18.2,1,,
2026-09-20,GFS,13.77,13.0,9.0,13.9,16.4,24.2,-11.2,1,,
2026-09-21,GFS,12.4,11.7,11.6,13.4,9.6,27.4,-15.7,1,,
2026-09-22,GFS,13.32,12.6,7.0,16.8,13.4,18.2,-5.7,1,,
2026-09-23,GFS,7.94,7.5,4.1,9.8,8.4,18.1,-10.6,1,,
2026-09-24,GFS,30.45,28.7,35.1,22.3,29.7,16.6,12.2,1,,
2026-09-25,GFS,42.37,40.0,35.4,38.3,47.3,12.7,27.3,0,,
2026-09-10,ECMWF,5.83,5.5,2.5,5.8,8.6,16.8,-11.3,1,,
2026-09-11,ECMWF,17.01,16.0,14.7,13.9,20.3,21.0,-5.0,1,,
2026-09-12,ECMWF,19.28,18.2,7.5,20.4,27.5,22.4,-4.3,1,,
2026-09-13,ECMWF,13.05,12.3,8.6,13.3,15.2,20.4,-8.1,1,,
2026-09-14,ECMWF,28.11,26.5,19.3,27.0,34.1,22.2,4.3,1,,
2026-09-15,ECMWF,26.48,25.0,14.2,28.7,32.6,19.7,5.2,1,,
2026-09-16,ECMWF,8.32,7.9,3.8,11.7,7.5,20.0,-12.2,1,,
2026-09-17,ECMWF,5.58,5.3,6.3,5.5,3.9,23.5,-18.2,1,,
2026-09-18,ECMWF,7.43,7.0,3.0,5.0,14.1,24.2,-17.2,1,,
2026-09-19,ECMWF,3.79,3.6,1.1,3.2,6.9,25.4,-21.8,1,,
2026-09-10,ICON,7.27,6.9,3.7,8.0,9.0,16.8,-10.0,1,,
2026-09-11,ICON,21.81,20.6,17.5,20.3,24.4,21.0,-0.5,1,,
2026-09-12,ICON,33.96,32.0,12.9,34.8,50.4,22.4,9.6,0,,
2026-09-13,ICON,27.57,26.0,20.9,29.8,27.0,20.4,5.6,1,,
2026-09-14,ICON,43.64,41.2,31.1,41.5,52.3,22.2,19.0,0,,
2026-09-15,ICON,38.33,36.2,20.4,36.8,53.4,19.7,16.4,0,,
2026-09-16,ICON,26.69,25.2,9.7,31.4,34.9,20.0,5.2,1,,
2026-09-10,HRRR,6.42,6.1,2.7,8.5,6.8,16.8,-10.8,1,,
2026-09-11,HRRR,23.31,22.0,21.7,18.9,26.3,21.0,1.0,1,,
2026-09-10,GFS_CFS,10.56,10.0,4.3,13.6,11.8,16.8,-6.9,1,,
2026-09-11,GFS_CFS,22.77,21.5,20.0,17.2,28.7,21.0,0.5,1,,
2026-09-12,GFS_CFS,32.5,30.7,17.4,32.0,44.1,22.4,8.2,0,,
2026-09-13,GFS_CFS,39.16,36.9,35.9,34.8,40.8,20.4,16.5,0,,
2026-09-14,GFS_CFS,57.16,53.9,57.2,48.3,57.4,22.2,31.7,0,,
2026-09-15,GFS_CFS,42.01,39.6,33.2,46.5,38.1,19.7,19.9,0,,
2026-09-16,GFS_CFS,26.12,24.6,14.7,28.4,31.2,20.0,4.6,1,,
2026-09-17,GFS_CFS,12.9,12.2,5.6,15.8,15.0,23.5,-11.3,1,,
2026-09-18,GFS_CFS,11.28,10.6,7.6,10.6,14.2,24.2,-13.6,1,,
2026-09-19,GFS_CFS,10.0,9.4,6.8,8.4,13.7,25.4,-16.0,1,,
2026-09-20,GFS_CFS,3.89,3.7,1.9,4.3,4.9,24.2,-20.6,1,,
2026-09-21,GFS_CFS,7.35,6.9,3.7,6.6,11.1,27.4,-20.4,1,,
2026-09-22,GFS_CFS,11.32,10.7,6.2,10.4,16.2,18.2,-7.5,1,,
2026-09-23,GFS_CFS,20.92,19.7,24.2,16.1,19.4,18.1,1.6,1,,
2026-09-24,GFS_CFS,17.33,16.3,15.1,18.0,15.6,16.6,-0.2,1,,
