date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-20,GFS,14.36,13.6,8.1,16.8,15.6,40.8,-27.3,1,,
2026-06-21,GFS,45.9,43.3,37.4,38.6,56.0,42.3,1.0,0,,
2026-06-22,GFS,29.73,28.1,18.6,29.3,37.2,30.9,-2.9,0,,
2026-06-23,GFS,16.51,15.6,7.8,19.2,19.9,29.0,-13.4,1,,
2026-06-24,GFS,21.29,20.1,13.3,29.0,16.4,35.3,-15.2,1,,
2026-06-25,GFS,18.8,17.7,6.0,25.0,21.9,36.9,-19.2,1,,
2026-06-26,GFS,30.98,29.2,26.8,34.1,25.6,24.7,4.5,0,,
2026-06-27,GFS,26.3,24.8,13.3,32.3,28.3,20.4,4.4,1,,
2026-06-28,GFS,27.6,26.0,14.3,33.1,30.3,27.2,-1.1,0,,
2026-06-29,GFS,55.9,52.7,55.4,49.9,53.3,25.6,27.1,0,,
2026-06-30,GFS,66.17,62.4,57.8,65.3,64.0,20.9,41.5,0,,
2026-07-01,GFS,63.61,60.0,59.8,63.8,55.3,17.5,42.5,0,,
2026-07-02,GFS,46.53,43.9,33.0,54.0,43.3,17.0,26.9,0,,
2026-07-03,GFS,23.88,22.5,16.5,25.4,25.7,15.7,6.8,1,,
2026-07-04,GFS,27.88,26.3,20.7,31.0,26.8,22.8,3.5,0,,
2026-07-05,GFS,31.34,29.6,24.1,34.8,29.1,19.6,10.0,0,,
2026-06-20,ECMWF,7.94,7.5,4.2,9.5,8.6,40.8,-33.3,1,,
2026-06-21,ECMWF,25.45,24.0,16.3,21.4,36.2,42.3,-18.3,1,,
2026-06-22,ECMWF,16.59,15.6,6.1,21.0,19.7,30.9,-15.3,1,,
2026-06-23,ECMWF,13.3,12.5,7.7,16.6,12.9,29.0,-16.4,1,,
2026-06-24,ECMWF,14.05,13.3,5.8,18.5,15.0,35.3,-22.0,1,,
2026-06-25,ECMWF,10.84,10.2,9.0,11.5,10.0,36.9,-26.7,1,,
2026-06-26,ECMWF,17.79,16.8,16.0,15.7,19.1,24.7,-7.9,1,,
2026-06-27,ECMWF,41.65,39.3,30.0,41.4,47.2,20.4,18.9,0,,
2026-06-28,ECMWF,42.47,40.1,24.5,46.0,50.2,27.2,12.9,0,,
2026-06-29,ECMWF,40.87,38.6,27.8,41.5,47.0,25.6,13.0,0,,
2026-06-20,ICON,14.28,13.5,5.4,18.7,15.9,40.8,-27.4,1,,
2026-06-21,ICON,39.02,36.8,30.9,33.5,47.8,42.3,-5.5,0,,
2026-06-22,ICON,23.2,21.9,12.3,27.1,26.2,30.9,-9.1,1,,
2026-06-23,ICON,19.15,18.1,6.3,24.1,23.8,29.0,-10.9,1,,
2026-06-24,ICON,16.94,16.0,10.0,18.3,19.8,35.3,-19.3,1,,
2026-06-25,ICON,19.14,18.1,17.9,20.0,15.7,36.9,-18.8,1,,
2026-06-26,ICON,18.34,17.3,9.3,23.8,18.0,24.7,-7.4,1,,
2026-06-20,HRRR,10.38,9.8,4.6,12.7,11.9,40.8,-31.0,1,,
2026-06-21,HRRR,30.5,28.8,21.6,30.6,34.6,42.3,-13.5,0,,
2026-06-20,GFS_CFS,11.39,10.7,7.7,12.0,12.6,40.8,-30.1,1,,
2026-06-21,GFS_CFS,41.47,39.1,31.0,36.2,52.2,42.3,-3.2,0,,
2026-06-22,GFS_CFS,27.01,25.5,16.1,22.8,39.6,30.9,-5.5,0,,
2026-06-23,GFS_CFS,16.74,15.8,7.6,16.4,24.3,29.0,-13.2,1,,
2026-06-24,GFS_CFS,20.24,19.1,8.5,26.4,21.8,35.3,-16.2,1,,
2026-06-25,GFS_CFS,13.69,12.9,3.2,18.7,16.6,36.9,-24.0,1,,
2026-06-26,GFS_CFS,21.95,20.7,11.3,25.7,25.0,24.7,-4.0,1,,
2026-06-27,GFS_CFS,24.81,23.4,16.1,24.2,30.7,20.4,3.0,1,,
2026-06-28,GFS_CFS,38.51,36.3,31.4,34.8,44.0,27.2,9.2,0,,
2026-06-29,GFS_CFS,36.9,34.8,31.7,29.6,45.1,25.6,9.2,0,,
2026-06-30,GFS_CFS,49.29,46.5,45.0,42.3,53.6,20.9,25.6,0,,
2026-07-01,GFS_CFS,44.0,41.5,29.9,47.0,47.7,17.5,24.0,0,,
2026-07-02,GFS_CFS,15.56,14.7,6.5,20.7,16.3,17.0,-2.3,1,,
2026-07-03,GFS_CFS,13.89,13.1,8.8,13.0,18.2,15.7,-2.6,1,,
2026-07-04,GFS_CFS,15.6,14.7,8.2,17.5,18.6,22.8,-8.1,1,,
2026-07-05,GFS_CFS,13.48,12.7,6.0,14.5,18.1,19.6,-6.8,1,,
2026-07-06,GFS_CFS,18.63,17.6,12.6,16.7,24.3,12.1,5.4,1,,
2026-07-07,GFS_CFS,17.22,16.2,12.3,17.3,19.4,13.9,2.4,1,,
2026-07-08,GFS_CFS,42.47,40.1,38.5,37.3,45.5,11.0,29.0,0,,
2026-07-09,GFS_CFS,50.13,47.3,37.2,46.5,59.9,11.4,35.9,0,,
2026-07-10,GFS_CFS,36.02,34.0,21.5,33.4,49.0,15.8,18.2,0,,
2026-07-11,GFS_CFS,17.05,16.1,13.8,18.4,15.8,18.1,-2.0,1,,
2026-07-12,GFS_CFS,17.14,16.2,7.9,20.8,19.6,18.0,-1.9,1,,
2026-07-13,GFS_CFS,33.02,31.2,40.1,31.0,21.1,14.6,16.5,0,,
2026-07-14,GFS_CFS,42.54,40.1,35.4,36.2,50.6,21.2,18.9,0,,
2026-07-15,GFS_CFS,35.47,33.5,27.7,27.8,47.4,22.5,11.0,0,,
2026-07-16,GFS_CFS,17.19,16.2,5.8,16.1,28.3,16.8,-0.6,1,,
2026-07-17,GFS_CFS,6.83,6.4,3.4,9.3,6.2,14.4,-7.9,1,,
2026-07-18,GFS_CFS,3.29,3.1,1.4,5.3,2.3,15.0,-11.9,1,,
2026-07-19,GFS_CFS,2.75,2.6,1.0,4.3,2.2,21.7,-19.1,1,,
2026-07-20,GFS_CFS,7.1,6.7,6.1,7.1,6.9,19.5,-12.8,1,,
2026-07-21,GFS_CFS,7.26,6.9,5.4,9.1,5.7,14.8,-8.0,1,,
2026-07-22,GFS_CFS,20.33,19.2,24.8,14.9,18.4,17.9,1.3,1,,
2026-07-23,GFS_CFS,22.25,21.0,18.6,18.8,26.5,19.9,1.1,1,,
2026-07-24,GFS_CFS,22.71,21.4,0.0,21.4,0.0,16.3,5.2,1,,
