date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-03,GFS,13.97,13.2,9.6,20.8,7.4,17.9,-4.7,1,,
2026-06-04,GFS,19.36,18.3,14.2,25.4,13.8,14.9,3.3,1,,
2026-06-05,GFS,34.05,32.1,25.0,39.8,30.4,16.9,15.2,0,,
2026-06-06,GFS,23.61,22.3,10.4,38.6,14.9,19.1,3.2,1,,
2026-06-07,GFS,22.0,20.8,15.9,26.3,19.2,15.7,5.1,1,,
2026-06-08,GFS,27.51,26.0,14.3,34.7,28.0,18.5,7.5,0,,
2026-06-09,GFS,21.15,20.0,15.4,27.5,15.5,16.4,3.5,1,,
2026-06-10,GFS,17.02,16.1,12.3,21.9,12.9,11.6,4.4,1,,
2026-06-11,GFS,16.42,15.5,11.5,19.3,15.1,15.5,-0.1,1,,
2026-06-12,GFS,18.89,17.8,10.7,26.7,14.5,19.0,-1.2,1,,
2026-06-13,GFS,18.28,17.2,6.9,26.0,17.8,22.7,-5.4,1,,
2026-06-14,GFS,18.0,17.0,10.9,21.8,17.8,23.2,-6.2,1,,
2026-06-15,GFS,14.99,14.1,3.8,22.1,15.8,23.6,-9.4,1,,
2026-06-16,GFS,32.2,30.4,26.1,40.1,22.7,25.6,4.8,0,,
2026-06-17,GFS,62.32,58.8,52.1,62.3,62.0,29.6,29.2,0,,
2026-06-18,GFS,33.0,31.1,12.1,40.5,40.9,32.8,-1.7,0,,
2026-06-03,ECMWF,8.87,8.4,3.4,8.9,13.5,17.9,-9.5,1,,
2026-06-04,ECMWF,9.08,8.6,7.7,7.3,11.2,14.9,-6.4,1,,
2026-06-05,ECMWF,8.99,8.5,6.3,8.5,10.9,16.9,-8.5,1,,
2026-06-06,ECMWF,6.39,6.0,2.9,7.9,7.2,19.1,-13.0,1,,
2026-06-07,ECMWF,8.32,7.8,5.6,9.0,9.0,15.7,-7.8,1,,
2026-06-08,ECMWF,11.9,11.2,5.2,12.2,16.9,18.5,-7.3,1,,
2026-06-09,ECMWF,9.52,9.0,6.3,10.6,10.0,16.4,-7.4,1,,
2026-06-10,ECMWF,32.52,30.7,25.9,31.9,34.6,11.6,19.0,0,,
2026-06-11,ECMWF,36.7,34.6,27.7,32.5,45.2,15.5,19.1,0,,
2026-06-12,ECMWF,13.84,13.1,11.3,12.7,15.5,19.0,-5.9,1,,
2026-06-03,ICON,7.59,7.2,5.0,11.0,4.8,17.9,-10.7,1,,
2026-06-04,ICON,10.34,9.8,10.5,9.9,8.7,14.9,-5.2,1,,
2026-06-05,ICON,12.92,12.2,11.5,13.4,11.4,16.9,-4.7,1,,
2026-06-06,ICON,6.28,5.9,3.4,9.0,4.8,19.1,-13.1,1,,
2026-06-07,ICON,10.31,9.7,10.1,11.7,6.7,15.7,-5.9,1,,
2026-06-08,ICON,22.5,21.2,17.8,26.2,18.8,18.5,2.7,1,,
2026-06-09,ICON,26.28,24.8,23.8,27.0,23.1,16.4,8.4,1,,
2026-06-03,GFS_CFS,14.63,13.8,7.3,20.8,12.3,17.9,-4.1,1,,
2026-06-04,GFS_CFS,23.91,22.6,14.6,31.5,20.1,14.9,7.6,1,,
2026-06-05,GFS_CFS,37.77,35.6,25.3,40.1,41.7,16.9,18.7,0,,
2026-06-06,GFS_CFS,20.52,19.4,8.7,27.2,21.5,19.1,0.3,1,,
2026-06-07,GFS_CFS,15.86,15.0,11.6,17.0,16.2,15.7,-0.7,1,,
2026-06-08,GFS_CFS,26.45,25.0,16.8,26.4,32.4,18.5,6.5,1,,
2026-06-09,GFS_CFS,27.94,26.4,18.6,30.9,29.3,16.4,9.9,0,,
2026-06-10,GFS_CFS,23.8,22.5,12.0,30.4,24.1,11.6,10.8,1,,
2026-06-11,GFS_CFS,19.19,18.1,17.3,19.5,17.2,15.5,2.6,1,,
2026-06-12,GFS_CFS,13.69,12.9,11.1,13.1,14.8,19.0,-6.1,1,,
2026-06-13,GFS_CFS,8.06,7.6,4.7,7.4,11.3,22.7,-15.0,1,,
2026-06-14,GFS_CFS,12.27,11.6,4.2,11.6,20.0,23.2,-11.6,1,,
2026-06-15,GFS_CFS,10.66,10.1,3.5,10.2,17.3,23.6,-13.5,1,,
2026-06-16,GFS_CFS,32.69,30.8,31.6,23.1,39.9,25.6,5.3,0,,
2026-06-17,GFS_CFS,48.38,45.6,48.3,49.8,37.2,29.6,16.0,0,,
2026-06-18,GFS_CFS,48.96,46.2,37.5,45.0,57.7,32.8,13.4,0,,
2026-06-19,GFS_CFS,34.1,32.2,27.8,27.3,43.4,27.8,4.4,0,,
2026-06-20,GFS_CFS,42.62,40.2,32.9,40.9,47.7,37.0,3.2,0,,
2026-06-21,GFS_CFS,31.3,29.5,28.5,24.8,36.9,39.4,-9.8,0,,
2026-06-22,GFS_CFS,14.99,14.1,14.2,14.9,13.1,29.1,-14.9,1,,
2026-06-23,GFS_CFS,30.95,29.2,22.3,32.3,33.1,27.0,2.2,0,,
2026-06-24,GFS_CFS,22.63,21.3,18.2,23.2,22.5,32.3,-10.9,1,,
2026-06-25,GFS_CFS,23.75,22.4,18.2,22.8,26.7,33.5,-11.1,1,,
2026-06-26,GFS_CFS,14.17,13.4,4.8,18.4,16.7,21.5,-8.1,1,,
2026-06-27,GFS_CFS,12.45,11.7,10.7,10.8,14.2,17.4,-5.6,1,,
2026-06-28,GFS_CFS,12.87,12.1,4.1,11.2,22.5,24.1,-11.9,1,,
2026-06-29,GFS_CFS,20.52,19.4,10.4,18.5,30.7,22.8,-3.5,1,,
2026-06-30,GFS_CFS,18.05,17.0,11.2,24.0,14.8,18.5,-1.5,1,,
2026-07-01,GFS_CFS,14.02,13.2,3.9,19.7,15.6,15.0,-1.8,1,,
2026-07-02,GFS_CFS,8.89,8.4,4.2,11.2,9.5,15.0,-6.6,1,,
2026-07-03,GFS_CFS,19.71,18.6,19.0,17.7,19.4,13.3,5.3,1,,
2026-07-04,GFS_CFS,39.25,37.0,36.4,35.9,39.1,19.8,17.2,0,,
2026-07-05,GFS_CFS,55.56,52.4,46.0,54.6,57.0,16.7,35.7,0,,
2026-07-06,GFS_CFS,56.88,53.7,45.4,57.2,58.5,9.7,43.9,0,,
2026-07-07,GFS_CFS,46.74,44.1,0.0,44.1,0.0,11.3,32.8,0,,
