date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-01,GFS,15.61,14.7,6.8,25.5,9.9,14.5,0.3,1,,
2026-06-02,GFS,18.16,17.1,10.3,24.7,15.2,20.7,-3.6,1,,
2026-06-03,GFS,20.84,19.7,12.8,28.0,16.8,17.9,1.8,1,,
2026-06-04,GFS,21.0,19.8,14.5,32.3,9.8,14.9,4.9,1,,
2026-06-05,GFS,34.06,32.1,29.2,40.9,24.1,16.9,15.2,0,,
2026-06-06,GFS,26.32,24.8,16.3,32.1,25.3,19.1,5.8,1,,
2026-06-07,GFS,19.64,18.5,13.9,26.8,13.2,15.7,2.9,1,,
2026-06-08,GFS,24.6,23.2,11.8,33.1,23.5,18.5,4.7,1,,
2026-06-09,GFS,19.8,18.7,12.4,24.0,19.1,16.4,2.2,1,,
2026-06-10,GFS,16.42,15.5,11.8,20.8,12.9,11.6,3.8,1,,
2026-06-11,GFS,19.59,18.5,10.3,26.5,17.6,15.5,2.9,1,,
2026-06-12,GFS,28.72,27.1,24.8,30.4,25.4,19.0,8.1,0,,
2026-06-13,GFS,30.78,29.0,19.8,37.3,28.9,22.7,6.4,0,,
2026-06-14,GFS,17.15,16.2,7.9,23.8,15.9,23.2,-7.0,1,,
2026-06-15,GFS,20.72,19.5,13.7,32.3,9.9,23.6,-4.0,1,,
2026-06-16,GFS,29.81,28.1,19.7,35.2,28.6,25.6,2.6,0,,
2026-06-01,ECMWF,9.77,9.2,2.0,12.2,13.7,14.5,-5.3,1,,
2026-06-02,ECMWF,8.02,7.6,6.3,8.9,7.4,20.7,-13.2,1,,
2026-06-03,ECMWF,12.22,11.5,7.2,14.6,12.5,17.9,-6.4,1,,
2026-06-04,ECMWF,8.39,7.9,4.6,8.2,11.4,14.9,-7.0,1,,
2026-06-05,ECMWF,10.39,9.8,8.4,9.9,11.3,16.9,-7.1,1,,
2026-06-06,ECMWF,6.97,6.6,2.4,10.7,6.1,19.1,-12.5,1,,
2026-06-07,ECMWF,9.81,9.3,7.0,8.3,13.0,15.7,-6.4,1,,
2026-06-08,ECMWF,22.73,21.4,22.8,16.8,25.9,18.5,3.0,1,,
2026-06-09,ECMWF,17.3,16.3,9.5,19.9,19.5,16.4,-0.1,1,,
2026-06-10,ECMWF,18.59,17.5,10.8,21.4,20.2,11.6,5.9,1,,
2026-06-01,ICON,8.65,8.2,2.6,13.0,8.2,14.5,-6.3,1,,
2026-06-02,ICON,10.72,10.1,6.8,11.9,11.7,20.7,-10.6,1,,
2026-06-03,ICON,10.53,9.9,8.5,11.6,9.4,17.9,-8.0,1,,
