date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-12,GFS,28.23,26.6,17.4,34.3,27.3,22.0,4.6,0,,
2026-06-13,GFS,39.57,37.3,34.6,43.8,32.1,25.6,11.7,0,,
2026-06-14,GFS,30.81,29.1,22.4,37.6,25.8,25.6,3.4,0,,
2026-06-15,GFS,11.14,10.5,4.6,10.9,16.7,26.5,-16.0,1,,
2026-06-16,GFS,11.88,11.2,13.2,10.6,9.7,28.7,-17.5,1,,
2026-06-17,GFS,54.6,51.5,47.6,50.5,57.3,32.3,19.2,0,,
2026-06-18,GFS,53.7,50.7,32.6,62.1,56.6,35.3,15.4,0,,
2026-06-19,GFS,59.51,56.1,59.0,56.8,52.0,30.9,25.2,0,,
2026-06-20,GFS,57.55,54.3,50.3,56.5,56.0,40.8,13.5,0,,
2026-06-21,GFS,39.56,37.3,27.7,43.1,40.9,42.3,-5.0,0,,
2026-06-22,GFS,26.52,25.0,24.0,32.7,16.3,30.9,-5.9,0,,
2026-06-23,GFS,36.38,34.3,32.0,38.2,31.9,29.0,5.3,0,,
2026-06-24,GFS,30.57,28.8,19.7,38.7,26.7,35.3,-6.4,0,,
2026-06-25,GFS,21.19,20.0,23.7,21.9,13.3,36.9,-16.9,1,,
2026-06-26,GFS,54.95,51.8,61.9,46.6,47.0,24.7,27.1,0,,
2026-06-27,GFS,73.27,69.1,66.9,65.6,76.1,20.4,48.7,0,,
2026-06-12,ECMWF,15.48,14.6,11.1,17.5,14.9,22.0,-7.4,1,,
2026-06-13,ECMWF,22.19,20.9,20.2,19.1,24.1,25.6,-4.7,1,,
2026-06-14,ECMWF,21.58,20.4,15.1,20.3,26.4,25.6,-5.3,1,,
2026-06-15,ECMWF,4.95,4.7,5.2,5.3,3.2,26.5,-21.8,1,,
2026-06-16,ECMWF,12.99,12.3,8.7,11.2,17.6,28.7,-16.4,1,,
2026-06-17,ECMWF,26.75,25.2,24.6,19.6,33.2,32.3,-7.1,0,,
2026-06-18,ECMWF,29.26,27.6,20.6,28.5,34.6,35.3,-7.7,0,,
2026-06-19,ECMWF,8.91,8.4,11.7,8.4,4.7,30.9,-22.5,1,,
2026-06-20,ECMWF,19.21,18.1,17.2,18.8,18.3,40.8,-22.7,1,,
2026-06-21,ECMWF,16.68,15.7,3.3,19.7,24.8,42.3,-26.6,1,,
2026-06-12,ICON,21.67,20.4,11.3,27.7,21.6,22.0,-1.6,1,,
2026-06-13,ICON,32.15,30.3,25.4,32.7,32.9,25.6,4.7,0,,
2026-06-14,ICON,28.41,26.8,16.2,29.2,35.8,25.6,1.2,0,,
2026-06-15,ICON,8.46,8.0,2.9,8.4,13.3,26.5,-18.5,1,,
2026-06-16,ICON,12.68,12.0,11.4,8.1,17.6,28.7,-16.7,1,,
2026-06-17,ICON,27.79,26.2,18.3,26.9,34.4,32.3,-6.1,0,,
2026-06-18,ICON,27.15,25.6,20.0,31.4,24.6,35.3,-9.7,0,,
2026-06-12,HRRR,18.85,17.8,10.5,24.4,17.6,22.0,-4.3,1,,
2026-06-13,HRRR,29.53,27.9,28.9,30.3,23.5,25.6,2.2,0,,
2026-06-12,GFS_CFS,28.78,27.2,19.8,31.3,30.3,22.0,5.1,0,,
2026-06-13,GFS_CFS,36.62,34.6,32.3,36.6,34.5,25.6,8.9,0,,
2026-06-14,GFS_CFS,33.43,31.5,25.4,36.2,32.5,25.6,5.9,0,,
2026-06-15,GFS_CFS,7.53,7.1,3.3,8.6,9.6,26.5,-19.4,1,,
2026-06-16,GFS_CFS,15.99,15.1,17.5,12.6,15.5,28.7,-13.6,1,,
2026-06-17,GFS_CFS,44.19,41.7,39.0,41.2,45.4,32.3,9.3,0,,
2026-06-18,GFS_CFS,52.47,49.5,38.3,48.8,63.2,35.3,14.2,0,,
2026-06-19,GFS_CFS,26.54,25.0,21.1,26.2,28.0,30.9,-5.9,0,,
2026-06-20,GFS_CFS,36.67,34.6,27.0,33.9,44.1,40.8,-6.2,0,,
2026-06-21,GFS_CFS,33.56,31.7,21.5,37.4,35.8,42.3,-10.6,0,,
2026-06-22,GFS_CFS,18.66,17.6,12.0,19.9,21.1,30.9,-13.3,1,,
2026-06-23,GFS_CFS,11.99,11.3,6.0,14.0,13.9,29.0,-17.7,1,,
2026-06-24,GFS_CFS,17.45,16.5,12.5,20.5,15.8,35.3,-18.8,1,,
2026-06-25,GFS_CFS,29.61,27.9,21.2,28.0,35.6,36.9,-9.0,0,,
