date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-19,GFS,41.0,38.7,29.9,38.9,48.5,28.4,10.3,0,,
2026-05-20,GFS,16.67,15.7,7.6,21.2,17.9,32.1,-16.4,1,,
2026-05-21,GFS,18.81,17.7,12.0,17.6,24.5,30.1,-12.4,1,,
2026-05-22,GFS,15.55,14.7,5.9,19.6,18.3,21.4,-6.7,1,,
2026-05-23,GFS,12.92,12.2,3.6,16.0,17.1,23.3,-11.1,1,,
2026-05-24,GFS,7.13,6.7,6.7,8.6,4.3,25.1,-18.4,1,,
2026-05-25,GFS,20.09,19.0,15.6,22.9,17.7,27.8,-8.8,1,,
2026-05-26,GFS,43.69,41.2,38.9,50.4,32.1,23.6,17.6,0,,
2026-05-27,GFS,28.92,27.3,20.7,33.7,26.6,21.8,5.5,1,,
2026-05-28,GFS,19.3,18.2,11.7,19.9,23.5,21.8,-3.6,1,,
2026-05-29,GFS,6.67,6.3,5.5,9.5,3.2,23.9,-17.6,1,,
2026-05-30,GFS,3.59,3.4,2.4,5.8,1.4,27.5,-24.2,1,,
2026-05-31,GFS,9.32,8.8,10.0,8.3,8.0,22.5,-13.7,1,,
2026-06-01,GFS,7.95,7.5,3.9,11.6,6.4,14.5,-7.0,1,,
2026-06-02,GFS,9.74,9.2,7.3,10.9,9.1,20.7,-11.5,1,,
2026-06-03,GFS,8.6,8.1,3.4,13.1,7.2,17.9,-9.8,1,,
2026-05-19,ECMWF,27.68,26.1,18.6,26.7,34.0,28.4,-2.3,1,,
2026-05-20,ECMWF,9.76,9.2,5.4,14.0,7.4,32.1,-22.9,1,,
2026-05-21,ECMWF,7.47,7.0,3.4,8.6,9.3,30.1,-23.1,1,,
2026-05-22,ECMWF,9.31,8.8,3.8,11.5,11.0,21.4,-12.6,1,,
2026-05-23,ECMWF,7.33,6.9,2.1,5.7,14.0,23.3,-16.3,1,,
2026-05-24,ECMWF,2.28,2.1,1.0,3.2,2.2,25.1,-23.0,1,,
2026-05-25,ECMWF,2.97,2.8,2.3,2.9,3.2,27.8,-25.0,1,,
2026-05-26,ECMWF,9.55,9.0,7.7,9.0,10.5,23.6,-14.6,1,,
2026-05-27,ECMWF,10.69,10.1,6.9,12.8,10.2,21.8,-11.7,1,,
2026-05-28,ECMWF,10.89,10.3,2.9,15.6,11.9,21.8,-11.5,1,,
2026-05-19,ICON,42.45,40.0,37.0,41.4,41.8,28.4,11.6,0,,
2026-05-20,ICON,8.72,8.2,5.8,12.0,6.2,32.1,-23.9,1,,
2026-05-21,ICON,6.74,6.4,5.0,8.4,5.3,30.1,-23.8,1,,
2026-05-22,ICON,11.57,10.9,9.3,13.9,9.0,21.4,-10.5,1,,
2026-05-23,ICON,5.8,5.5,3.5,5.8,7.3,23.3,-17.8,1,,
2026-05-24,ICON,5.86,5.5,3.2,7.2,6.0,25.1,-19.6,1,,
2026-05-25,ICON,4.3,4.1,2.1,5.0,5.1,27.8,-23.7,1,,
2026-05-19,GFS_CFS,36.61,34.5,25.3,31.5,49.0,28.4,6.1,0,,
2026-05-20,GFS_CFS,14.35,13.5,6.3,17.3,17.0,32.1,-18.6,1,,
2026-05-21,GFS_CFS,19.96,18.8,8.4,22.4,26.2,30.1,-11.3,1,,
2026-05-22,GFS_CFS,15.24,14.4,5.1,20.3,17.4,21.4,-7.0,1,,
2026-05-23,GFS_CFS,17.23,16.3,6.8,15.3,28.3,23.3,-7.0,1,,
2026-05-24,GFS_CFS,3.95,3.7,4.4,4.5,2.0,25.1,-21.4,1,,
2026-05-25,GFS_CFS,16.47,15.5,15.8,14.9,16.0,27.8,-12.2,1,,
2026-05-26,GFS_CFS,21.37,20.2,5.1,31.0,23.5,23.6,-3.4,1,,
2026-05-27,GFS_CFS,17.43,16.4,17.0,19.9,11.3,21.8,-5.3,1,,
2026-05-28,GFS_CFS,45.24,42.7,43.9,43.6,40.1,21.8,20.9,0,,
2026-05-29,GFS_CFS,56.93,53.7,42.4,55.8,63.9,23.9,29.9,0,,
2026-05-30,GFS_CFS,51.65,48.7,36.0,58.0,51.3,27.5,21.2,0,,
2026-05-31,GFS_CFS,33.87,32.0,16.3,34.6,46.4,22.5,9.5,0,,
2026-06-01,GFS_CFS,20.21,19.1,12.3,27.7,15.7,14.5,4.6,1,,
2026-06-02,GFS_CFS,37.72,35.6,26.6,45.1,33.6,20.7,14.9,0,,
2026-06-03,GFS_CFS,34.63,32.7,21.9,41.3,33.9,17.9,14.8,0,,
2026-06-04,GFS_CFS,10.97,10.3,5.2,12.3,13.7,14.9,-4.6,1,,
2026-06-05,GFS_CFS,14.77,13.9,11.2,15.5,15.0,16.9,-3.0,1,,
2026-06-06,GFS_CFS,22.22,21.0,10.0,26.0,27.0,19.1,1.9,1,,
2026-06-07,GFS_CFS,31.06,29.3,19.0,32.3,37.2,15.7,13.6,1,,
2026-06-08,GFS_CFS,16.91,16.0,4.3,24.7,18.0,18.5,-2.5,1,,
2026-06-09,GFS_CFS,17.52,16.5,17.9,13.0,19.6,16.4,0.1,1,,
2026-06-10,GFS_CFS,14.21,13.4,5.6,13.9,21.7,11.6,1.8,1,,
2026-06-11,GFS_CFS,20.84,19.7,18.9,17.1,23.8,15.5,4.1,1,,
2026-06-12,GFS_CFS,25.44,24.0,14.9,28.4,28.7,19.0,5.0,1,,
2026-06-13,GFS_CFS,12.41,11.7,2.8,16.5,15.6,22.7,-10.9,1,,
2026-06-14,GFS_CFS,10.46,9.9,5.2,11.9,12.6,23.2,-13.3,1,,
2026-06-15,GFS_CFS,18.17,17.1,14.3,14.6,23.7,23.6,-6.4,1,,
2026-06-16,GFS_CFS,17.76,16.8,7.7,17.8,25.8,25.6,-8.8,1,,
2026-06-17,GFS_CFS,10.83,10.2,7.3,11.9,11.4,29.6,-19.4,1,,
2026-06-18,GFS_CFS,26.82,25.3,20.8,25.2,30.6,32.8,-7.5,1,,
2026-06-19,GFS_CFS,48.09,45.4,42.4,42.7,52.2,27.8,17.6,0,,
2026-06-20,GFS_CFS,41.71,39.3,33.8,32.1,55.0,37.0,2.3,0,,
2026-06-21,GFS_CFS,29.36,27.7,16.6,25.2,43.6,39.4,-11.7,1,,
2026-06-22,GFS_CFS,41.27,38.9,0.0,38.9,0.0,29.1,9.9,0,,
