date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-09,GFS,11.13,10.5,11.2,9.5,11.0,28.6,-18.1,1,,
2026-05-10,GFS,20.4,19.2,17.0,19.4,21.6,19.6,-0.4,1,,
2026-05-11,GFS,13.59,12.8,7.2,21.1,8.5,22.8,-10.0,1,,
2026-05-12,GFS,36.41,34.4,31.8,32.5,39.8,23.5,10.9,0,,
2026-05-13,GFS,18.77,17.7,11.0,28.9,10.9,21.9,-4.2,1,,
2026-05-14,GFS,43.73,41.3,46.3,38.9,38.5,19.3,21.9,0,,
2026-05-15,GFS,43.83,41.3,22.5,53.3,47.5,27.2,14.2,0,,
2026-05-16,GFS,54.8,51.7,35.1,60.0,59.9,18.0,33.7,0,,
2026-05-17,GFS,58.17,54.9,47.1,58.4,59.2,20.9,34.0,0,,
2026-05-18,GFS,35.62,33.6,17.7,42.2,40.7,19.7,13.9,0,,
2026-05-19,GFS,14.32,13.5,14.3,17.7,7.2,28.4,-14.9,1,,
2026-05-20,GFS,34.73,32.8,37.6,35.2,24.2,32.1,0.6,0,,
2026-05-21,GFS,46.23,43.6,32.7,53.2,43.8,30.1,13.5,0,,
2026-05-22,GFS,61.85,58.3,49.5,63.7,61.6,21.4,37.0,0,,
2026-05-23,GFS,31.35,29.6,22.5,39.4,25.0,23.3,6.3,1,,
2026-05-24,GFS,31.1,29.3,25.0,35.0,27.0,25.1,4.2,1,,
2026-05-09,ECMWF,7.53,7.1,5.9,5.9,10.0,28.6,-21.5,1,,
2026-05-10,ECMWF,18.46,17.4,11.4,20.8,20.0,19.6,-2.2,1,,
2026-05-11,ECMWF,8.85,8.4,5.3,11.9,7.2,22.8,-14.4,1,,
2026-05-12,ECMWF,24.34,23.0,17.1,23.1,29.5,23.5,-0.5,1,,
2026-05-13,ECMWF,16.4,15.5,9.9,21.3,14.3,21.9,-6.4,1,,
2026-05-14,ECMWF,31.37,29.6,32.3,28.1,28.4,19.3,10.2,1,,
2026-05-15,ECMWF,49.11,46.3,29.6,50.3,60.3,27.2,19.2,0,,
2026-05-16,ECMWF,17.73,16.7,9.1,21.0,19.9,18.0,-1.3,1,,
2026-05-17,ECMWF,15.62,14.7,15.6,15.5,12.8,20.9,-6.1,1,,
2026-05-18,ECMWF,40.99,38.7,37.5,34.0,46.1,19.7,19.0,0,,
2026-05-09,ICON,5.69,5.4,6.2,5.4,4.3,28.6,-23.2,1,,
2026-05-10,ICON,14.0,13.2,12.6,15.4,11.1,19.6,-6.4,1,,
2026-05-11,ICON,8.46,8.0,4.5,12.8,5.7,22.8,-14.8,1,,
2026-05-12,ICON,27.72,26.2,25.3,20.8,34.0,23.5,2.7,1,,
2026-05-13,ICON,16.91,16.0,11.4,22.2,13.1,21.9,-5.9,1,,
2026-05-14,ICON,34.15,32.2,29.8,32.4,34.8,19.3,12.9,0,,
2026-05-15,ICON,18.68,17.6,9.2,24.9,17.9,27.2,-9.6,1,,
2026-05-09,GFS_CFS,7.85,7.4,7.9,6.4,8.2,28.6,-21.2,1,,
2026-05-10,GFS_CFS,23.72,22.4,21.9,17.9,28.6,19.6,2.7,1,,
2026-05-11,GFS_CFS,14.8,14.0,8.0,19.5,13.7,22.8,-8.8,1,,
2026-05-12,GFS_CFS,36.14,34.1,31.1,28.3,44.9,23.5,10.6,0,,
2026-05-13,GFS_CFS,17.35,16.4,8.6,23.1,16.6,21.9,-5.5,1,,
2026-05-14,GFS_CFS,48.53,45.8,57.2,40.3,39.8,19.3,26.4,0,,
2026-05-15,GFS_CFS,58.54,55.2,41.1,61.7,63.0,27.2,28.1,0,,
2026-05-16,GFS_CFS,48.01,45.3,37.7,48.6,49.8,18.0,27.3,0,,
2026-05-17,GFS_CFS,45.66,43.1,47.5,37.2,45.6,20.9,22.2,0,,
2026-05-18,GFS_CFS,34.42,32.5,24.9,38.5,33.5,19.7,12.8,0,,
