date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-30,GFS,64.01,60.4,57.8,61.5,61.9,20.9,39.4,0,,
2026-07-01,GFS,50.15,47.3,35.4,51.0,56.2,17.5,29.8,0,,
2026-07-02,GFS,39.13,36.9,31.3,42.9,35.7,17.0,19.9,0,,
2026-07-03,GFS,36.06,34.0,28.3,35.2,39.0,15.7,18.3,0,,
2026-07-04,GFS,23.8,22.5,13.0,28.4,25.6,22.8,-0.4,1,,
2026-07-05,GFS,20.4,19.2,8.7,32.1,14.7,19.6,-0.3,1,,
2026-07-06,GFS,14.27,13.5,14.1,15.9,9.5,12.1,1.3,1,,
2026-07-07,GFS,18.77,17.7,16.1,20.4,16.1,13.9,3.8,1,,
2026-07-08,GFS,23.38,22.1,23.2,22.9,19.7,11.0,11.0,1,,
2026-07-09,GFS,31.04,29.3,22.6,33.0,32.1,11.4,17.9,0,,
2026-07-10,GFS,20.37,19.2,17.4,24.7,14.3,15.8,3.4,1,,
2026-07-11,GFS,19.19,18.1,14.8,23.7,14.7,18.1,0.0,1,,
2026-07-12,GFS,28.65,27.0,29.4,27.1,24.2,18.0,9.0,0,,
2026-07-13,GFS,32.43,30.6,21.3,35.1,35.4,14.6,16.0,0,,
2026-07-14,GFS,18.74,17.7,11.3,22.3,19.1,21.2,-3.5,1,,
2026-07-15,GFS,9.68,9.1,3.8,15.2,7.4,22.5,-13.4,1,,
2026-06-30,ECMWF,41.89,39.5,23.7,43.7,52.3,20.9,18.6,0,,
2026-07-01,ECMWF,29.15,27.5,18.1,24.7,41.8,17.5,10.0,0,,
2026-07-02,ECMWF,19.18,18.1,10.2,16.8,28.7,17.0,1.1,1,,
2026-07-03,ECMWF,14.3,13.5,7.3,13.1,21.1,15.7,-2.2,1,,
2026-07-04,ECMWF,10.31,9.7,3.5,10.7,15.6,22.8,-13.1,1,,
2026-07-05,ECMWF,5.73,5.4,1.4,6.3,8.8,19.6,-14.1,1,,
2026-07-06,ECMWF,1.39,1.3,0.3,2.1,1.3,12.1,-10.8,1,,
2026-07-07,ECMWF,4.63,4.4,1.9,5.4,5.9,13.9,-9.5,1,,
2026-07-08,ECMWF,4.25,4.0,1.5,5.5,5.0,11.0,-7.0,1,,
2026-07-09,ECMWF,4.11,3.9,0.5,4.8,6.5,11.4,-7.5,1,,
2026-06-30,ICON,56.8,53.6,37.7,58.9,64.9,20.9,32.6,0,,
2026-07-01,ICON,39.76,37.5,25.6,38.8,49.4,17.5,20.0,0,,
2026-07-02,ICON,33.31,31.4,20.5,35.6,38.4,17.0,14.4,0,,
2026-07-03,ICON,32.53,30.7,18.5,35.6,38.2,15.7,15.0,0,,
2026-07-04,ICON,25.23,23.8,7.0,30.3,34.7,22.8,1.0,1,,
2026-07-05,ICON,13.98,13.2,3.0,18.7,17.8,19.6,-6.4,1,,
2026-07-06,ICON,4.48,4.2,1.9,5.3,5.5,12.1,-7.9,1,,
2026-06-30,HRRR,40.63,38.3,28.1,42.3,44.8,20.9,17.4,0,,
2026-07-01,HRRR,30.92,29.2,21.0,37.2,28.1,17.5,11.7,0,,
2026-06-30,GFS_CFS,60.54,57.1,50.6,58.6,62.6,20.9,36.2,0,,
2026-07-01,GFS_CFS,50.31,47.5,39.0,51.9,51.3,17.5,29.9,0,,
2026-07-02,GFS_CFS,42.24,39.9,31.6,42.5,45.9,17.0,22.8,0,,
2026-07-03,GFS_CFS,35.8,33.8,30.4,32.6,39.2,15.7,18.0,0,,
2026-07-04,GFS_CFS,21.29,20.1,10.4,22.3,28.3,22.8,-2.7,1,,
2026-07-05,GFS_CFS,12.3,11.6,5.1,20.3,7.9,19.6,-7.9,1,,
2026-07-06,GFS_CFS,10.07,9.5,4.6,15.6,7.2,12.1,-2.6,1,,
2026-07-07,GFS_CFS,16.66,15.7,15.2,16.8,14.9,13.9,1.9,1,,
2026-07-08,GFS_CFS,28.56,26.9,26.5,26.9,27.5,11.0,15.9,0,,
2026-07-09,GFS_CFS,25.89,24.4,17.3,26.1,30.4,11.4,13.0,1,,
2026-07-10,GFS_CFS,16.11,15.2,7.8,16.0,22.6,15.8,-0.6,1,,
2026-07-11,GFS_CFS,9.56,9.0,3.7,9.5,14.5,18.1,-9.0,1,,
2026-07-12,GFS_CFS,8.67,8.2,6.0,8.9,9.7,18.0,-9.9,1,,
2026-07-13,GFS_CFS,20.2,19.1,14.6,20.5,22.3,14.6,4.4,1,,
2026-07-14,GFS_CFS,42.07,39.7,39.7,36.8,43.4,21.2,18.5,0,,
2026-07-15,GFS_CFS,54.13,51.1,47.9,52.6,52.7,22.5,28.6,0,,
2026-07-16,GFS_CFS,14.51,13.7,5.5,19.3,15.8,16.8,-3.1,1,,
2026-07-17,GFS_CFS,24.51,23.1,11.0,26.8,32.3,14.4,8.7,1,,
2026-07-18,GFS_CFS,16.88,15.9,3.1,20.7,24.5,15.0,0.9,1,,
2026-07-19,GFS_CFS,17.54,16.6,8.3,14.1,29.1,21.7,-5.2,1,,
2026-07-20,GFS_CFS,26.95,25.4,16.4,23.6,38.0,19.5,5.9,0,,
