date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-15,GFS,80.24,75.7,78.0,75.5,73.2,45.2,30.5,0,,
2026-03-16,GFS,62.57,59.0,45.1,68.0,63.5,35.9,23.1,0,,
2026-03-17,GFS,33.68,31.8,32.8,31.9,30.5,41.5,-9.8,1,,
2026-03-18,GFS,28.47,26.9,8.7,38.7,32.5,37.1,-10.3,1,,
2026-03-19,GFS,17.85,16.8,10.7,16.2,24.7,35.0,-18.2,1,,
2026-03-20,GFS,11.0,10.4,5.9,11.9,13.5,37.3,-26.9,1,,
2026-03-21,GFS,10.07,9.5,6.4,13.6,7.8,43.0,-33.5,1,,
2026-03-22,GFS,42.71,40.3,33.9,44.9,41.7,32.5,7.8,0,,
2026-03-23,GFS,46.34,43.7,30.8,51.7,48.2,40.6,3.1,0,,
2026-03-24,GFS,39.74,37.5,33.5,39.6,39.3,32.5,5.0,0,,
2026-03-25,GFS,53.57,50.5,56.2,47.2,48.3,27.8,22.7,0,,
2026-03-26,GFS,56.39,53.2,45.5,56.8,57.4,25.7,27.5,0,,
2026-03-27,GFS,71.15,67.1,69.2,66.1,66.1,18.7,48.4,0,,
2026-03-28,GFS,27.94,26.4,17.0,34.0,27.2,26.1,0.3,1,,
2026-03-29,GFS,6.01,5.7,4.2,6.6,6.1,45.8,-40.1,1,,
2026-03-30,GFS,3.76,3.5,0.6,4.8,5.3,47.3,-43.7,1,,
2026-03-15,ECMWF,68.88,65.0,70.4,60.2,64.9,45.2,19.8,0,,
2026-03-16,ECMWF,54.57,51.5,37.4,59.3,57.5,35.9,15.5,0,,
2026-03-17,ECMWF,20.31,19.2,16.6,19.4,21.8,41.5,-22.4,1,,
2026-03-18,ECMWF,25.87,24.4,11.3,28.5,34.0,37.1,-12.7,1,,
2026-03-19,ECMWF,10.77,10.2,5.0,11.9,13.7,35.0,-24.8,1,,
2026-03-20,ECMWF,11.85,11.2,5.4,12.9,15.6,37.3,-26.1,1,,
2026-03-21,ECMWF,11.64,11.0,6.2,11.3,16.1,43.0,-32.0,1,,
2026-03-22,ECMWF,27.99,26.4,23.0,20.5,37.8,32.5,-6.1,1,,
2026-03-23,ECMWF,16.51,15.6,6.8,19.6,20.4,40.6,-25.0,1,,
2026-03-24,ECMWF,27.31,25.8,24.0,20.4,34.7,32.5,-6.7,1,,
2026-03-15,ICON,66.14,62.4,69.4,58.2,59.7,45.2,17.2,0,,
2026-03-16,ICON,57.28,54.0,39.2,64.4,57.8,35.9,18.1,0,,
2026-03-17,ICON,28.76,27.1,23.2,28.8,29.4,41.5,-14.4,1,,
2026-03-18,ICON,18.62,17.6,7.8,24.6,19.7,37.1,-19.6,1,,
2026-03-19,ICON,22.34,21.1,20.7,18.3,25.0,35.0,-13.9,1,,
2026-03-20,ICON,8.07,7.6,4.0,7.1,12.3,37.3,-29.7,1,,
2026-03-21,ICON,7.82,7.4,4.4,7.9,10.1,43.0,-35.6,1,,
2026-03-15,GFS_CFS,80.77,76.2,79.4,71.6,78.5,45.2,31.0,0,,
2026-03-16,GFS_CFS,62.93,59.4,46.9,66.9,63.9,35.9,23.4,0,,
2026-03-17,GFS_CFS,37.14,35.0,32.2,34.3,39.2,41.5,-6.5,0,,
2026-03-18,GFS_CFS,30.51,28.8,9.6,36.1,41.4,37.1,-8.4,1,,
2026-03-19,GFS_CFS,13.34,12.6,6.5,13.1,18.9,35.0,-22.4,1,,
2026-03-20,GFS_CFS,16.68,15.7,10.8,16.4,20.6,37.3,-21.5,1,,
2026-03-21,GFS_CFS,28.88,27.2,17.3,28.3,37.3,43.0,-15.7,1,,
2026-03-22,GFS_CFS,63.26,59.7,55.8,61.2,62.2,32.5,27.2,0,,
2026-03-23,GFS_CFS,28.48,26.9,8.8,42.4,27.6,40.6,-13.7,1,,
2026-03-24,GFS_CFS,30.38,28.7,31.9,24.3,30.5,32.5,-3.8,1,,
2026-03-25,GFS_CFS,36.19,34.1,25.3,35.0,43.2,27.8,6.3,1,,
2026-03-26,GFS_CFS,44.82,42.3,50.5,36.6,40.2,25.7,16.6,0,,
2026-03-27,GFS_CFS,17.81,16.8,15.2,21.4,12.7,18.7,-1.9,1,,
2026-03-28,GFS_CFS,61.09,57.6,59.6,50.8,64.1,26.1,31.5,0,,
2026-03-29,GFS_CFS,73.46,69.3,57.3,73.5,77.7,45.8,23.5,0,,
2026-03-30,GFS_CFS,60.65,57.2,45.9,65.7,59.2,47.3,9.9,0,,
2026-03-31,GFS_CFS,32.38,30.6,26.3,40.7,22.3,35.2,-4.6,1,,
2026-04-01,GFS_CFS,63.85,60.2,66.3,58.5,55.5,33.5,26.7,0,,
2026-04-02,GFS_CFS,50.23,47.4,40.2,59.1,40.6,45.5,1.9,0,,
2026-04-03,GFS_CFS,28.45,26.8,22.4,32.6,24.5,34.8,-8.0,1,,
2026-04-04,GFS_CFS,37.25,35.1,29.2,35.8,41.0,26.2,9.0,0,,
2026-04-05,GFS_CFS,16.8,15.9,11.5,20.6,14.8,44.8,-28.9,1,,
2026-04-06,GFS_CFS,14.26,13.4,16.6,9.2,15.3,47.5,-34.0,1,,
2026-04-07,GFS_CFS,50.12,47.3,41.9,43.3,58.6,37.3,10.0,0,,
2026-04-08,GFS_CFS,39.93,37.7,25.5,36.3,53.3,24.6,13.1,0,,
