date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-31,GFS,28.41,26.8,21.9,33.0,24.4,15.3,11.5,0,,
2026-08-01,GFS,23.67,22.3,15.0,29.7,21.3,8.2,14.1,1,,
2026-08-02,GFS,11.02,10.4,6.8,15.4,8.1,5.9,4.5,1,,
2026-08-03,GFS,23.9,22.5,20.5,21.4,26.4,3.8,18.7,1,,
2026-08-04,GFS,34.62,32.7,26.6,37.5,33.4,4.3,28.3,0,,
2026-08-05,GFS,24.93,23.5,11.4,34.4,23.5,6.7,16.8,1,,
2026-08-06,GFS,26.4,24.9,23.8,29.0,20.9,4.9,20.0,1,,
2026-08-07,GFS,33.78,31.9,25.4,34.5,35.8,2.9,28.9,0,,
2026-08-08,GFS,26.8,25.3,18.5,31.7,24.8,5.0,20.3,0,,
2026-08-09,GFS,19.97,18.8,16.2,24.3,14.8,5.3,13.5,1,,
2026-08-10,GFS,19.31,18.2,9.0,24.9,20.2,3.8,14.5,1,,
2026-08-11,GFS,13.76,13.0,14.1,15.7,8.2,8.6,4.4,1,,
2026-08-12,GFS,34.62,32.7,37.7,33.1,26.4,10.1,22.6,0,,
2026-08-13,GFS,45.19,42.6,37.0,45.9,44.8,12.4,30.3,0,,
2026-08-14,GFS,41.5,39.1,32.9,42.3,42.3,18.3,20.9,0,,
2026-08-15,GFS,35.92,33.9,24.6,36.7,40.8,9.8,24.0,0,,
2026-07-31,ECMWF,17.12,16.1,15.2,15.2,18.4,15.3,0.8,1,,
2026-08-01,ECMWF,15.5,14.6,7.5,19.0,17.2,8.2,6.4,1,,
2026-08-02,ECMWF,5.88,5.6,3.8,7.0,5.7,5.9,-0.3,1,,
2026-08-03,ECMWF,11.83,11.2,7.8,9.9,16.7,3.8,7.3,1,,
2026-08-04,ECMWF,12.72,12.0,4.7,15.9,15.3,4.3,7.7,1,,
2026-08-05,ECMWF,8.96,8.5,5.2,7.7,13.1,6.7,1.8,1,,
2026-08-06,ECMWF,8.27,7.8,5.8,5.7,12.7,4.9,2.9,1,,
2026-08-07,ECMWF,13.22,12.5,12.5,10.1,15.5,2.9,9.5,1,,
2026-08-08,ECMWF,15.51,14.6,8.0,15.2,21.5,5.0,9.6,1,,
2026-08-09,ECMWF,10.6,10.0,4.4,9.7,16.7,5.3,4.7,1,,
2026-07-31,ICON,29.45,27.8,19.5,27.7,37.3,15.3,12.4,0,,
2026-08-01,ICON,21.55,20.3,15.7,23.1,22.0,8.2,12.1,1,,
2026-08-02,ICON,10.23,9.7,5.4,13.5,9.6,5.9,3.8,1,,
2026-08-03,ICON,20.86,19.7,10.6,22.1,26.9,3.8,15.8,1,,
2026-08-04,ICON,20.71,19.5,5.5,24.4,29.3,4.3,15.2,1,,
2026-08-05,ICON,13.96,13.2,6.7,12.2,21.9,6.7,6.5,1,,
2026-08-06,ICON,10.68,10.1,3.3,14.2,12.5,4.9,5.2,1,,
2026-07-31,HRRR,17.97,17.0,16.7,20.7,12.4,15.3,1.6,1,,
2026-08-01,HRRR,20.22,19.1,11.6,23.0,22.6,8.2,10.8,1,,
2026-07-31,GFS_CFS,28.27,26.7,19.7,29.1,31.4,15.3,11.3,0,,
2026-08-01,GFS_CFS,18.81,17.7,13.9,20.6,18.5,8.2,9.5,1,,
2026-08-02,GFS_CFS,9.51,9.0,6.2,10.6,10.1,5.9,3.1,1,,
2026-08-03,GFS_CFS,21.98,20.7,16.8,18.7,27.9,3.8,16.9,1,,
2026-08-04,GFS_CFS,21.34,20.1,10.1,25.4,24.8,4.3,15.8,1,,
2026-08-05,GFS_CFS,16.02,15.1,4.0,19.4,22.4,6.7,8.4,1,,
2026-08-06,GFS_CFS,14.75,13.9,11.0,12.0,19.7,4.9,9.0,1,,
2026-08-07,GFS_CFS,21.16,20.0,13.2,23.9,22.6,2.9,17.0,1,,
2026-08-08,GFS_CFS,44.62,42.1,36.2,37.6,54.6,5.0,37.1,0,,
2026-08-09,GFS_CFS,10.55,10.0,4.0,16.5,8.3,5.3,4.6,1,,
2026-08-10,GFS_CFS,22.19,20.9,22.8,23.1,16.0,3.8,17.2,1,,
2026-08-11,GFS_CFS,33.36,31.5,27.0,28.5,40.4,8.6,22.9,0,,
2026-08-12,GFS_CFS,20.76,19.6,15.3,17.7,26.9,10.1,9.5,1,,
2026-08-13,GFS_CFS,16.46,15.5,9.7,15.2,22.5,12.4,3.2,1,,
2026-08-14,GFS_CFS,19.45,18.4,13.2,18.9,23.5,18.3,0.1,1,,
2026-08-15,GFS_CFS,17.64,16.6,10.1,17.3,23.2,9.8,6.8,1,,
2026-08-16,GFS_CFS,24.07,22.7,21.7,16.6,31.7,12.3,10.4,1,,
2026-08-17,GFS_CFS,20.87,19.7,11.1,19.5,29.7,11.2,8.5,1,,
2026-08-18,GFS_CFS,6.2,5.8,2.7,7.3,7.5,10.3,-4.4,1,,
2026-08-19,GFS_CFS,5.71,5.4,2.2,7.6,6.2,13.2,-7.8,1,,
2026-08-20,GFS_CFS,10.04,9.5,4.2,9.7,15.1,15.4,-5.9,1,,
2026-08-21,GFS_CFS,12.52,11.8,6.2,9.5,21.1,13.1,-1.2,1,,
2026-08-22,GFS_CFS,32.15,30.3,26.8,27.2,38.4,15.9,14.4,0,,
2026-08-23,GFS_CFS,40.1,37.8,29.3,35.4,50.8,19.6,18.3,0,,
