date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-30,GFS,29.49,27.8,24.3,33.9,24.1,27.5,0.3,1,,
2026-05-31,GFS,32.07,30.3,16.2,41.8,31.5,22.5,7.8,0,,
2026-06-01,GFS,14.3,13.5,8.8,18.4,12.5,14.5,-1.0,1,,
2026-06-02,GFS,17.46,16.5,9.1,23.6,15.8,20.7,-4.3,1,,
2026-06-03,GFS,22.06,20.8,18.2,28.7,13.6,17.9,2.9,1,,
2026-06-04,GFS,39.52,37.3,37.0,37.2,37.6,14.9,22.3,0,,
2026-06-05,GFS,28.96,27.3,18.0,37.5,24.9,16.9,10.4,1,,
2026-06-06,GFS,14.15,13.4,11.8,16.2,11.5,19.1,-5.7,1,,
2026-06-07,GFS,8.47,8.0,7.7,7.9,8.5,15.7,-7.7,1,,
2026-06-08,GFS,13.75,13.0,11.9,16.8,9.3,18.5,-5.5,1,,
2026-06-09,GFS,33.9,32.0,34.5,34.4,25.9,16.4,15.6,0,,
2026-06-10,GFS,28.3,26.7,18.1,38.8,20.9,11.6,15.1,1,,
2026-06-11,GFS,16.18,15.3,9.6,23.8,10.8,15.5,-0.3,1,,
2026-06-12,GFS,21.33,20.1,18.2,28.6,11.4,19.0,1.1,1,,
2026-06-13,GFS,30.58,28.9,22.5,35.6,27.4,22.7,6.2,1,,
2026-06-14,GFS,20.21,19.1,12.9,30.0,12.0,23.2,-4.1,1,,
2026-05-30,ECMWF,22.53,21.3,13.0,21.9,29.9,27.5,-6.3,1,,
2026-05-31,ECMWF,16.28,15.4,7.1,20.8,17.8,22.5,-7.1,1,,
2026-06-01,ECMWF,9.16,8.6,2.5,6.6,18.2,14.5,-5.8,1,,
2026-06-02,ECMWF,7.74,7.3,3.2,10.1,8.4,20.7,-13.4,1,,
2026-06-03,ECMWF,9.66,9.1,7.7,9.9,9.7,17.9,-8.8,1,,
2026-06-04,ECMWF,12.99,12.3,5.1,14.2,18.0,14.9,-2.7,1,,
2026-06-05,ECMWF,7.94,7.5,7.9,6.7,8.0,16.9,-9.4,1,,
2026-06-06,ECMWF,5.74,5.4,1.3,7.9,7.0,19.1,-13.7,1,,
2026-06-07,ECMWF,8.61,8.1,7.6,6.7,10.6,15.7,-7.5,1,,
2026-06-08,ECMWF,25.72,24.3,23.3,20.4,30.3,18.5,5.8,1,,
2026-05-30,ICON,18.03,17.0,16.3,18.6,15.8,27.5,-10.5,1,,
2026-05-31,ICON,17.71,16.7,10.0,20.4,19.7,22.5,-5.8,1,,
2026-06-01,ICON,9.9,9.3,4.8,10.2,13.4,14.5,-5.1,1,,
2026-06-02,ICON,6.75,6.4,4.8,7.4,6.9,20.7,-14.4,1,,
2026-06-03,ICON,9.4,8.9,9.1,9.9,7.2,17.9,-9.0,1,,
2026-06-04,ICON,12.69,12.0,13.7,13.6,7.9,14.9,-3.0,1,,
2026-06-05,ICON,10.37,9.8,6.5,13.4,9.0,16.9,-7.2,1,,
2026-05-30,GFS_CFS,27.74,26.2,20.5,28.5,29.6,27.5,-1.4,1,,
2026-05-31,GFS_CFS,23.71,22.4,14.4,27.0,25.4,22.5,-0.1,1,,
2026-06-01,GFS_CFS,14.54,13.7,9.7,13.5,18.6,14.5,-0.8,1,,
2026-06-02,GFS_CFS,12.42,11.7,8.8,15.3,10.5,20.7,-9.0,1,,
2026-06-03,GFS_CFS,17.23,16.3,12.5,16.7,19.9,17.9,-1.6,1,,
2026-06-04,GFS_CFS,36.36,34.3,32.0,31.3,40.8,14.9,19.4,0,,
2026-06-05,GFS_CFS,28.25,26.7,17.4,26.8,37.0,16.9,9.7,1,,
2026-06-06,GFS_CFS,11.3,10.7,3.8,14.6,13.5,19.1,-8.4,1,,
2026-06-07,GFS_CFS,9.44,8.9,5.5,14.7,5.4,15.7,-6.8,1,,
2026-06-08,GFS_CFS,18.87,17.8,17.2,17.1,19.4,18.5,-0.7,1,,
2026-06-09,GFS_CFS,19.82,18.7,14.7,21.2,19.9,16.4,2.3,1,,
2026-06-10,GFS_CFS,45.06,42.5,34.0,44.5,49.7,11.6,30.9,0,,
2026-06-11,GFS_CFS,47.6,44.9,42.9,47.6,43.7,15.5,29.4,0,,
2026-06-12,GFS_CFS,43.64,41.2,38.6,45.7,38.3,19.0,22.2,0,,
2026-06-13,GFS_CFS,30.06,28.4,20.2,35.3,28.7,22.7,5.7,1,,
2026-06-14,GFS_CFS,16.63,15.7,6.1,19.8,21.4,23.2,-7.5,1,,
2026-06-15,GFS_CFS,24.2,22.8,11.3,20.7,38.7,23.6,-0.8,1,,
2026-06-16,GFS_CFS,38.65,36.5,32.3,33.5,45.1,25.6,10.9,0,,
2026-06-17,GFS_CFS,17.4,16.4,5.6,23.1,20.2,29.6,-13.2,1,,
2026-06-18,GFS_CFS,48.78,46.0,52.9,40.3,45.5,32.8,13.2,0,,
2026-06-19,GFS_CFS,58.21,54.9,47.0,60.5,56.7,27.8,27.2,0,,
2026-06-20,GFS_CFS,66.08,62.3,56.5,62.9,68.3,37.0,25.3,0,,
2026-06-21,GFS_CFS,22.51,21.2,22.2,28.4,11.0,39.4,-18.1,1,,
2026-06-22,GFS_CFS,34.76,32.8,27.0,34.4,37.5,29.1,3.7,0,,
2026-06-23,GFS_CFS,43.95,41.5,32.5,43.6,49.0,27.0,14.5,0,,
2026-06-24,GFS_CFS,53.52,50.5,46.8,52.4,52.2,32.3,18.2,0,,
2026-06-25,GFS_CFS,52.2,49.2,36.0,53.3,59.2,33.5,15.7,0,,
2026-06-26,GFS_CFS,39.05,36.8,30.0,38.1,43.1,21.5,15.3,0,,
2026-06-27,GFS_CFS,33.42,31.5,22.3,32.8,40.4,17.4,14.2,0,,
2026-06-28,GFS_CFS,39.65,37.4,31.9,34.1,48.0,24.1,13.3,0,,
2026-06-29,GFS_CFS,33.7,31.8,24.7,31.2,40.6,22.8,8.9,0,,
2026-06-30,GFS_CFS,31.0,29.2,24.8,31.6,31.2,18.5,10.7,1,,
2026-07-01,GFS_CFS,46.77,44.1,45.0,44.5,42.6,15.0,29.1,0,,
2026-07-02,GFS_CFS,48.71,46.0,36.7,52.6,48.0,15.0,30.9,0,,
2026-07-03,GFS_CFS,53.51,50.5,0.0,50.5,0.0,13.3,37.2,0,,
