date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-13,GFS,23.0,21.7,12.8,32.8,17.5,21.9,-0.2,1,,
2026-05-14,GFS,51.08,48.2,49.6,47.4,47.5,19.3,28.8,0,,
2026-05-15,GFS,40.97,38.7,25.6,54.4,33.3,27.2,11.5,0,,
2026-05-16,GFS,30.57,28.8,21.1,35.2,29.5,18.0,10.8,1,,
2026-05-17,GFS,52.66,49.7,42.2,56.0,50.1,20.9,28.8,0,,
2026-05-18,GFS,64.29,60.7,58.7,60.6,62.9,19.7,41.0,0,,
2026-05-19,GFS,45.24,42.7,35.6,43.5,49.7,28.4,14.3,0,,
2026-05-20,GFS,29.65,28.0,29.1,25.5,29.8,32.1,-4.2,1,,
2026-05-21,GFS,32.19,30.4,23.8,34.8,32.2,30.1,0.3,0,,
2026-05-22,GFS,48.47,45.7,55.8,41.2,40.0,21.4,24.4,0,,
2026-05-23,GFS,48.46,45.7,39.7,49.5,47.7,23.3,22.5,0,,
2026-05-24,GFS,34.48,32.5,22.2,40.7,33.8,25.1,7.4,0,,
2026-05-25,GFS,19.33,18.2,8.6,25.1,20.5,27.8,-9.5,1,,
2026-05-26,GFS,17.31,16.3,15.6,19.5,13.1,23.6,-7.3,1,,
2026-05-27,GFS,25.77,24.3,19.3,31.2,21.2,21.8,2.5,1,,
2026-05-28,GFS,46.93,44.3,59.1,44.6,26.9,21.8,22.5,0,,
2026-05-13,ECMWF,14.46,13.6,6.2,20.8,12.9,21.9,-8.3,1,,
2026-05-14,ECMWF,32.97,31.1,26.2,26.6,42.6,19.3,11.8,0,,
2026-05-15,ECMWF,25.67,24.2,7.4,30.9,34.9,27.2,-3.0,1,,
2026-05-16,ECMWF,24.57,23.2,13.1,24.1,33.5,18.0,5.2,1,,
2026-05-17,ECMWF,46.64,44.0,44.9,41.9,45.6,20.9,23.1,0,,
2026-05-18,ECMWF,52.17,49.2,42.8,51.3,53.8,19.7,29.5,0,,
2026-05-19,ECMWF,23.4,22.1,16.1,26.4,23.2,28.4,-6.4,1,,
2026-05-20,ECMWF,13.0,12.3,14.7,7.9,15.1,32.1,-19.9,1,,
2026-05-21,ECMWF,5.65,5.3,3.2,3.8,9.7,30.1,-24.8,1,,
2026-05-22,ECMWF,2.43,2.3,1.4,2.6,2.9,21.4,-19.1,1,,
2026-05-13,ICON,14.13,13.3,7.3,22.1,9.0,21.9,-8.6,1,,
2026-05-14,ICON,39.58,37.3,36.8,35.9,39.8,19.3,18.0,0,,
2026-05-15,ICON,29.48,27.8,17.0,36.2,29.5,27.2,0.6,1,,
2026-05-16,ICON,20.45,19.3,13.3,26.0,17.5,18.0,1.3,1,,
2026-05-17,ICON,48.05,45.3,46.0,46.9,42.6,20.9,24.5,0,,
2026-05-18,ICON,61.71,58.2,57.3,61.9,54.5,19.7,38.5,0,,
2026-05-19,ICON,38.38,36.2,30.5,43.2,33.8,28.4,7.8,0,,
2026-05-13,GFS_CFS,21.27,20.1,11.2,29.5,18.0,21.9,-1.8,1,,
2026-05-14,GFS_CFS,50.53,47.7,45.8,42.2,56.8,19.3,28.3,0,,
2026-05-15,GFS_CFS,39.22,37.0,24.1,48.1,37.5,27.2,9.8,0,,
2026-05-16,GFS_CFS,23.16,21.9,12.7,24.9,28.3,18.0,3.8,1,,
2026-05-17,GFS_CFS,57.1,53.9,46.0,55.1,61.3,20.9,33.0,0,,
2026-05-18,GFS_CFS,70.95,66.9,65.4,65.1,71.1,19.7,47.2,0,,
2026-05-19,GFS_CFS,40.17,37.9,28.0,39.4,47.3,28.4,9.5,0,,
2026-05-20,GFS_CFS,22.46,21.2,16.9,19.9,27.7,32.1,-10.9,1,,
2026-05-21,GFS_CFS,22.5,21.2,15.5,18.7,31.0,30.1,-8.9,1,,
2026-05-22,GFS_CFS,26.83,25.3,24.9,27.7,22.6,21.4,3.9,1,,
2026-05-23,GFS_CFS,57.42,54.2,52.7,52.5,58.0,23.3,30.9,0,,
2026-05-24,GFS_CFS,47.5,44.8,32.6,54.5,46.4,25.1,19.7,0,,
2026-05-25,GFS_CFS,23.65,22.3,10.0,28.3,28.7,27.8,-5.5,1,,
2026-05-26,GFS_CFS,19.4,18.3,15.4,23.9,14.4,23.6,-5.3,1,,
2026-05-27,GFS_CFS,16.22,15.3,12.7,17.9,14.9,21.8,-6.5,1,,
2026-05-28,GFS_CFS,10.26,9.7,3.9,12.7,12.5,21.8,-12.1,1,,
2026-05-29,GFS_CFS,14.41,13.6,6.1,18.7,15.6,23.9,-10.3,1,,
2026-05-30,GFS_CFS,15.44,14.6,8.6,20.4,13.8,27.5,-13.0,1,,
2026-05-31,GFS_CFS,10.09,9.5,5.3,14.6,7.8,22.5,-13.0,1,,
2026-06-01,GFS_CFS,7.72,7.3,3.0,10.1,8.7,14.5,-7.2,1,,
2026-06-02,GFS_CFS,9.46,8.9,8.8,8.1,10.1,20.7,-11.8,1,,
2026-06-03,GFS_CFS,14.98,14.1,11.3,12.9,18.9,17.9,-3.8,1,,
2026-06-04,GFS_CFS,30.04,28.3,28.1,21.4,37.5,14.9,13.4,1,,
2026-06-05,GFS_CFS,43.57,41.1,38.5,35.1,51.8,16.9,24.2,0,,
2026-06-06,GFS_CFS,34.29,32.3,23.8,30.9,43.9,19.1,13.3,0,,
2026-06-07,GFS_CFS,23.73,22.4,10.3,23.8,34.3,15.7,6.7,1,,
2026-06-08,GFS_CFS,12.47,11.8,7.7,13.9,13.6,18.5,-6.7,1,,
2026-06-09,GFS_CFS,12.27,11.6,3.5,16.5,14.4,16.4,-4.9,1,,
2026-06-10,GFS_CFS,8.88,8.4,2.6,12.0,10.3,11.6,-3.3,1,,
2026-06-11,GFS_CFS,6.54,6.2,1.8,8.9,7.6,15.5,-9.4,1,,
2026-06-12,GFS_CFS,9.28,8.8,3.2,13.3,9.3,19.0,-10.2,1,,
2026-06-13,GFS_CFS,17.02,16.1,13.7,15.4,19.6,22.7,-6.6,1,,
2026-06-14,GFS_CFS,36.79,34.7,29.9,34.2,40.8,23.2,11.5,0,,
2026-06-15,GFS_CFS,25.0,23.6,13.1,28.9,28.8,23.6,-0.0,1,,
2026-06-16,GFS_CFS,35.14,33.2,0.0,33.2,0.0,25.6,7.6,0,,
