date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-20,GFS,18.05,17.0,11.0,19.2,21.2,24.2,-7.2,1,,
2026-09-21,GFS,14.2,13.4,7.9,18.9,12.5,27.4,-14.0,1,,
2026-09-22,GFS,11.45,10.8,4.6,20.1,5.9,18.2,-7.4,1,,
2026-09-23,GFS,20.22,19.1,15.2,23.8,17.4,18.1,1.0,1,,
2026-09-24,GFS,14.4,13.6,15.0,15.7,9.3,16.6,-3.0,1,,
2026-09-25,GFS,9.05,8.5,7.2,11.6,6.2,12.7,-4.2,1,,
2026-09-26,GFS,9.93,9.4,11.1,9.2,7.6,15.9,-6.5,1,,
2026-09-27,GFS,12.33,11.6,8.0,15.7,10.5,15.7,-4.0,1,,
2026-09-28,GFS,12.12,11.4,6.9,15.4,11.5,16.5,-5.1,1,,
2026-09-29,GFS,6.28,5.9,2.3,7.3,8.4,22.5,-16.6,1,,
2026-09-30,GFS,11.39,10.7,9.3,15.1,6.9,21.4,-10.6,1,,
2026-10-01,GFS,21.78,20.5,22.9,19.3,19.5,21.2,-0.6,1,,
2026-10-02,GFS,13.14,12.4,14.5,11.9,10.6,19.2,-6.8,1,,
2026-10-03,GFS,8.71,8.2,8.5,10.5,5.1,22.4,-14.2,1,,
2026-10-04,GFS,36.88,34.8,45.1,32.3,26.1,20.7,14.1,0,,
2026-10-05,GFS,51.82,48.9,40.9,47.9,59.4,24.7,24.2,0,,
2026-09-20,ECMWF,8.1,7.6,4.4,7.0,12.2,24.2,-16.6,1,,
2026-09-21,ECMWF,5.95,5.6,3.8,7.0,5.9,27.4,-21.7,1,,
2026-09-22,ECMWF,5.04,4.8,2.1,6.1,6.1,18.2,-13.5,1,,
2026-09-23,ECMWF,12.37,11.7,10.8,13.5,10.3,18.1,-6.4,1,,
2026-09-24,ECMWF,8.27,7.8,5.4,9.5,8.3,16.6,-8.8,1,,
2026-09-25,ECMWF,5.03,4.7,4.5,5.5,4.0,12.7,-7.9,1,,
2026-09-26,ECMWF,8.54,8.1,3.8,7.4,13.8,15.9,-7.9,1,,
2026-09-27,ECMWF,2.14,2.0,1.5,2.7,1.8,15.7,-13.6,1,,
2026-09-28,ECMWF,14.02,13.2,16.6,10.7,12.6,16.5,-3.3,1,,
2026-09-29,ECMWF,15.66,14.8,12.2,17.4,14.3,22.5,-7.8,1,,
2026-09-20,ICON,13.68,12.9,9.2,14.4,15.2,24.2,-11.3,1,,
2026-09-21,ICON,11.2,10.6,6.4,13.5,11.6,27.4,-16.8,1,,
2026-09-22,ICON,9.64,9.1,6.0,12.7,8.0,18.2,-9.1,1,,
2026-09-23,ICON,14.96,14.1,11.7,13.9,17.1,18.1,-4.0,1,,
2026-09-24,ICON,13.86,13.1,4.7,17.2,17.4,16.6,-3.5,1,,
2026-09-25,ICON,15.92,15.0,16.1,14.8,14.0,12.7,2.3,1,,
2026-09-26,ICON,25.43,24.0,19.8,22.5,30.7,15.9,8.1,1,,
2026-09-20,HRRR,9.24,8.7,5.6,11.8,8.3,24.2,-15.5,1,,
2026-09-21,HRRR,14.46,13.6,10.0,15.6,15.3,27.4,-13.7,1,,
2026-09-20,GFS_CFS,14.4,13.6,7.8,15.4,17.8,24.2,-10.6,1,,
2026-09-21,GFS_CFS,12.05,11.4,7.7,12.2,14.5,27.4,-16.0,1,,
2026-09-22,GFS_CFS,8.16,7.7,5.3,8.7,9.1,18.2,-10.5,1,,
2026-09-23,GFS_CFS,18.28,17.2,15.4,18.1,18.2,18.1,-0.9,1,,
2026-09-24,GFS_CFS,16.05,15.1,12.0,16.7,16.8,16.6,-1.4,1,,
2026-09-25,GFS_CFS,15.16,14.3,20.1,11.4,11.3,12.7,1.6,1,,
2026-09-26,GFS_CFS,22.22,21.0,19.9,21.1,22.0,15.9,5.0,1,,
2026-09-27,GFS_CFS,30.36,28.6,24.3,29.6,32.4,15.7,13.0,1,,
2026-09-28,GFS_CFS,31.2,29.4,29.1,28.0,31.6,16.5,12.9,1,,
2026-09-29,GFS_CFS,38.77,36.6,37.4,30.2,43.8,22.5,14.1,0,,
2026-09-30,GFS_CFS,27.25,25.7,21.4,25.1,31.4,21.4,4.3,1,,
2026-10-01,GFS_CFS,10.61,10.0,7.9,12.8,8.8,21.2,-11.2,1,,
2026-10-02,GFS_CFS,19.52,18.4,22.0,16.5,16.8,19.2,-0.8,1,,
2026-10-03,GFS_CFS,22.42,21.2,19.7,25.1,17.8,22.4,-1.2,1,,
2026-10-04,GFS_CFS,21.66,20.4,8.1,27.8,25.2,20.7,-0.3,1,,
2026-10-05,GFS_CFS,17.29,16.3,18.2,13.9,17.3,24.7,-8.4,1,,
2026-10-06,GFS_CFS,47.95,45.2,25.0,44.6,69.3,18.3,26.9,0,,
2026-10-07,GFS_CFS,47.04,44.4,44.0,38.0,53.1,11.1,33.3,0,,
2026-10-08,GFS_CFS,57.17,53.9,43.9,52.2,67.7,12.5,41.4,0,,
2026-10-09,GFS_CFS,54.88,51.8,62.0,48.8,44.0,17.4,34.4,0,,
2026-10-10,GFS_CFS,42.94,40.5,32.1,46.3,42.6,18.5,22.0,0,,
2026-10-11,GFS_CFS,22.48,21.2,23.3,14.6,27.4,32.1,-10.9,1,,
2026-10-12,GFS_CFS,11.83,11.2,11.5,13.1,8.2,45.2,-34.1,1,,
2026-10-13,GFS_CFS,30.31,28.6,25.4,22.5,40.1,35.3,-6.7,1,,
2026-10-14,GFS_CFS,18.88,17.8,19.1,10.1,26.3,23.6,-5.8,1,,
2026-10-15,GFS_CFS,16.25,15.3,18.2,11.5,17.0,19.1,-3.7,1,,
2026-10-16,GFS_CFS,31.2,29.4,30.9,27.6,30.1,23.9,5.5,1,,
2026-10-17,GFS_CFS,59.48,56.1,53.9,54.9,60.2,28.5,27.6,0,,
2026-10-18,GFS_CFS,45.81,43.2,36.8,42.8,51.0,36.9,6.3,0,,
2026-10-19,GFS_CFS,31.49,29.7,26.6,31.3,31.2,29.3,0.5,1,,
2026-10-20,GFS_CFS,22.29,21.0,13.9,27.9,20.3,27.5,-6.4,1,,
2026-10-21,GFS_CFS,9.0,8.5,8.2,8.0,9.4,33.1,-24.6,1,,
2026-10-22,GFS_CFS,5.12,4.8,3.7,5.1,5.8,27.3,-22.5,1,,
2026-10-23,GFS_CFS,8.39,7.9,7.3,5.1,12.3,36.3,-28.4,1,,
