date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-04,GFS,31.02,29.3,11.6,40.0,35.6,13.5,15.7,0,,
2026-08-05,GFS,21.78,20.5,19.1,24.7,16.8,18.4,2.1,1,,
2026-08-06,GFS,30.96,29.2,23.6,34.7,28.5,24.2,5.0,0,,
2026-08-07,GFS,22.35,21.1,10.9,31.4,19.5,23.4,-2.3,1,,
2026-08-08,GFS,28.02,26.4,19.8,33.7,24.7,24.9,1.6,0,,
2026-08-09,GFS,43.04,40.6,28.6,46.5,46.7,20.4,20.2,0,,
2026-08-10,GFS,48.22,45.5,36.0,50.5,49.9,19.3,26.2,0,,
2026-08-11,GFS,44.46,41.9,31.8,43.1,52.1,19.2,22.7,0,,
2026-08-12,GFS,19.22,18.1,11.9,25.7,15.5,17.8,0.4,1,,
2026-08-13,GFS,17.6,16.6,11.2,27.3,9.1,15.1,1.5,1,,
2026-08-14,GFS,24.84,23.4,19.2,23.2,28.5,20.7,2.7,1,,
2026-08-15,GFS,23.53,22.2,16.2,28.5,20.9,17.5,4.7,1,,
2026-08-16,GFS,27.86,26.3,18.6,35.7,22.9,17.1,9.2,0,,
2026-08-17,GFS,28.42,26.8,26.5,30.4,22.5,16.0,10.8,0,,
2026-08-18,GFS,26.43,24.9,17.9,29.3,27.4,13.9,11.0,1,,
2026-08-19,GFS,18.92,17.8,9.2,22.2,22.2,15.8,2.0,1,,
2026-08-04,ECMWF,20.5,19.3,5.7,22.9,30.4,13.5,5.8,1,,
2026-08-05,ECMWF,9.99,9.4,5.1,12.1,10.9,18.4,-9.0,1,,
2026-08-06,ECMWF,9.99,9.4,5.6,10.9,11.9,24.2,-14.7,1,,
2026-08-07,ECMWF,10.9,10.3,5.8,8.7,17.4,23.4,-13.1,1,,
2026-08-08,ECMWF,4.8,4.5,1.6,5.9,6.1,24.9,-20.3,1,,
2026-08-09,ECMWF,7.73,7.3,3.6,7.0,11.9,20.4,-13.1,1,,
2026-08-10,ECMWF,15.16,14.3,11.5,13.4,18.7,19.3,-5.0,1,,
2026-08-11,ECMWF,13.73,13.0,4.2,15.4,19.8,19.2,-6.3,1,,
2026-08-12,ECMWF,8.99,8.5,5.5,9.2,11.0,17.8,-9.3,1,,
2026-08-13,ECMWF,10.23,9.6,6.1,9.4,14.0,15.1,-5.5,1,,
2026-08-04,ICON,32.47,30.6,7.6,37.1,48.6,13.5,17.1,0,,
2026-08-05,ICON,17.9,16.9,7.6,18.0,26.1,18.4,-1.5,1,,
2026-08-06,ICON,18.09,17.1,6.9,17.7,27.8,24.2,-7.1,1,,
2026-08-07,ICON,21.46,20.2,9.4,17.9,35.7,23.4,-3.1,1,,
2026-08-08,ICON,14.18,13.4,3.5,16.1,21.2,24.9,-11.5,1,,
2026-08-09,ICON,27.3,25.8,13.7,26.8,38.3,20.4,5.4,0,,
2026-08-10,ICON,31.74,29.9,18.6,30.0,42.8,19.3,10.6,0,,
2026-08-04,HRRR,22.67,21.4,8.3,26.3,30.0,13.5,7.9,1,,
2026-08-05,HRRR,14.0,13.2,7.7,16.0,15.9,18.4,-5.2,1,,
2026-08-04,GFS_CFS,32.24,30.4,11.8,35.9,44.6,13.5,16.9,0,,
2026-08-05,GFS_CFS,18.49,17.4,18.1,17.5,16.6,18.4,-1.0,1,,
2026-08-06,GFS_CFS,26.4,24.9,23.5,22.2,29.9,24.2,0.7,1,,
2026-08-07,GFS_CFS,23.69,22.4,11.8,24.6,31.5,23.4,-1.0,1,,
2026-08-08,GFS_CFS,25.52,24.1,18.3,22.6,32.6,24.9,-0.8,1,,
2026-08-09,GFS_CFS,41.33,39.0,26.4,42.5,48.9,20.4,18.6,0,,
2026-08-10,GFS_CFS,35.16,33.2,28.7,36.2,34.4,19.3,13.8,0,,
2026-08-11,GFS_CFS,47.95,45.2,33.9,45.3,58.1,19.2,26.0,0,,
2026-08-12,GFS_CFS,30.27,28.6,21.1,28.7,36.8,17.8,10.8,0,,
2026-08-13,GFS_CFS,43.58,41.1,33.4,46.9,42.6,15.1,26.0,0,,
2026-08-14,GFS_CFS,49.39,46.6,41.9,46.7,51.9,20.7,25.9,0,,
2026-08-15,GFS_CFS,41.71,39.3,40.1,35.5,43.4,17.5,21.9,0,,
2026-08-16,GFS_CFS,46.21,43.6,40.4,44.7,45.8,17.1,26.5,0,,
2026-08-17,GFS_CFS,51.34,48.4,43.5,53.8,47.2,16.0,32.4,0,,
2026-08-18,GFS_CFS,41.76,39.4,26.7,47.4,43.7,13.9,25.5,0,,
2026-08-19,GFS_CFS,29.55,27.9,18.9,36.7,26.7,15.8,12.1,0,,
2026-08-20,GFS_CFS,28.37,26.8,17.8,23.7,40.9,16.9,9.9,0,,
2026-08-21,GFS_CFS,29.75,28.1,19.7,31.8,32.9,14.3,13.7,0,,
2026-08-22,GFS_CFS,45.4,42.8,37.7,40.8,51.3,17.0,25.8,0,,
2026-08-23,GFS_CFS,29.93,28.2,29.0,26.7,29.3,20.2,8.0,0,,
2026-08-24,GFS_CFS,21.04,19.9,21.6,19.3,18.6,18.7,1.1,1,,
2026-08-25,GFS_CFS,17.28,16.3,9.3,21.2,18.0,16.0,0.3,1,,
