date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-10,GFS,34.76,32.8,16.5,43.2,38.0,28.4,4.4,0,,
2026-04-11,GFS,42.42,40.0,50.0,44.2,23.2,25.8,14.2,0,,
2026-04-12,GFS,60.33,56.9,55.7,62.2,51.5,45.7,11.2,0,,
2026-04-13,GFS,58.52,55.2,49.9,61.3,53.4,49.8,5.4,0,,
2026-04-14,GFS,52.98,50.0,43.8,57.2,47.8,40.2,9.8,0,,
2026-04-15,GFS,29.09,27.4,20.7,28.5,33.8,32.5,-5.0,1,,
2026-04-16,GFS,38.74,36.6,43.3,32.9,33.5,35.5,1.0,0,,
2026-04-17,GFS,57.28,54.0,51.2,58.5,51.6,35.1,18.9,0,,
2026-04-18,GFS,58.31,55.0,56.7,60.4,46.1,35.9,19.1,0,,
2026-04-19,GFS,36.63,34.6,33.2,36.4,33.7,34.2,0.4,0,,
2026-04-20,GFS,33.0,31.1,29.7,38.9,22.8,37.4,-6.3,0,,
2026-04-21,GFS,57.22,54.0,59.5,53.0,48.9,20.1,33.9,0,,
2026-04-22,GFS,54.95,51.8,45.1,55.6,54.6,39.9,11.9,0,,
2026-04-23,GFS,50.67,47.8,39.7,57.9,44.1,39.4,8.4,0,,
2026-04-24,GFS,27.13,25.6,9.2,40.2,25.5,24.3,1.3,1,,
2026-04-25,GFS,36.53,34.5,39.2,37.4,25.2,33.9,0.6,0,,
2026-04-10,ECMWF,21.1,19.9,7.7,21.0,32.4,28.4,-8.5,1,,
2026-04-11,ECMWF,21.84,20.6,27.4,17.7,16.6,25.8,-5.2,1,,
2026-04-12,ECMWF,44.12,41.6,41.6,37.4,47.0,45.7,-4.1,0,,
2026-04-13,ECMWF,29.05,27.4,21.2,29.6,31.8,49.8,-22.4,1,,
2026-04-14,ECMWF,33.21,31.3,23.4,36.3,34.0,40.2,-8.9,0,,
2026-04-15,ECMWF,33.35,31.5,26.9,38.7,27.4,32.5,-1.0,0,,
2026-04-16,ECMWF,19.11,18.0,18.4,20.0,15.1,35.5,-17.5,1,,
2026-04-17,ECMWF,37.66,35.5,32.0,34.3,41.1,35.1,0.4,0,,
2026-04-18,ECMWF,14.9,14.1,14.7,14.3,12.9,35.9,-21.8,1,,
2026-04-19,ECMWF,17.42,16.4,11.1,17.7,20.8,34.2,-17.7,1,,
2026-04-10,ICON,20.47,19.3,8.6,24.6,24.7,28.4,-9.1,1,,
2026-04-11,ICON,27.71,26.1,30.3,26.9,20.5,25.8,0.3,1,,
2026-04-12,ICON,43.25,40.8,40.5,44.9,36.0,45.7,-4.9,0,,
2026-04-13,ICON,35.57,33.6,29.2,35.0,36.6,49.8,-16.3,0,,
2026-04-14,ICON,41.59,39.2,37.4,47.1,31.2,40.2,-1.0,0,,
2026-04-15,ICON,36.66,34.6,24.6,44.8,32.8,32.5,2.1,0,,
2026-04-16,ICON,22.38,21.1,21.0,20.9,21.5,35.5,-14.4,1,,
2026-04-10,GFS_CFS,34.83,32.9,17.4,36.8,45.5,28.4,4.4,0,,
2026-04-11,GFS_CFS,44.2,41.7,55.8,36.5,32.3,25.8,15.9,0,,
2026-04-12,GFS_CFS,60.18,56.8,57.9,53.3,59.9,45.7,11.1,0,,
2026-04-13,GFS_CFS,58.12,54.8,52.8,56.0,55.6,49.8,5.0,0,,
2026-04-14,GFS_CFS,62.03,58.5,57.1,67.2,49.0,40.2,18.3,0,,
2026-04-15,GFS_CFS,30.95,29.2,19.1,42.0,24.3,32.5,-3.3,1,,
2026-04-16,GFS_CFS,31.96,30.1,22.4,27.3,42.7,35.5,-5.4,0,,
2026-04-17,GFS_CFS,47.31,44.6,42.8,44.1,47.4,35.1,9.5,0,,
2026-04-18,GFS_CFS,34.11,32.2,22.3,34.4,40.6,35.9,-3.7,0,,
2026-04-19,GFS_CFS,18.95,17.9,11.7,19.0,23.5,34.2,-16.3,1,,
2026-04-20,GFS_CFS,12.11,11.4,10.2,12.9,10.9,37.4,-26.0,1,,
2026-04-21,GFS_CFS,13.75,13.0,13.9,13.7,10.9,20.1,-7.1,1,,
2026-04-22,GFS_CFS,46.71,44.1,41.0,43.6,48.1,39.9,4.1,0,,
2026-04-23,GFS_CFS,49.42,46.6,42.9,53.8,41.7,39.4,7.2,0,,
2026-04-24,GFS_CFS,44.24,41.7,28.3,46.0,51.6,24.3,17.4,0,,
2026-04-25,GFS_CFS,34.46,32.5,38.2,29.5,29.9,33.9,-1.4,0,,
2026-04-26,GFS_CFS,19.0,17.9,12.7,19.4,22.0,38.6,-20.7,1,,
2026-04-27,GFS_CFS,20.67,19.5,23.9,22.0,11.3,38.9,-19.4,1,,
2026-04-28,GFS_CFS,51.22,48.3,42.3,54.4,47.5,36.7,11.6,0,,
2026-04-29,GFS_CFS,26.09,24.6,21.5,29.1,22.4,33.2,-8.6,1,,
2026-04-30,GFS_CFS,18.76,17.7,22.7,14.4,16.3,30.2,-12.5,1,,
2026-05-01,GFS_CFS,15.36,14.5,13.5,15.6,14.2,32.0,-17.5,1,,
2026-05-02,GFS_CFS,21.0,19.8,11.9,17.9,31.3,31.4,-11.5,1,,
2026-05-03,GFS_CFS,16.13,15.2,8.0,11.3,28.4,20.1,-4.8,1,,
2026-05-04,GFS_CFS,36.2,34.2,31.4,28.4,44.7,24.9,9.3,0,,
2026-05-05,GFS_CFS,41.25,38.9,23.8,43.0,51.0,17.8,21.1,0,,
