date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-10,GFS,63.2,59.6,63.3,53.1,63.7,14.3,45.3,0,,
2026-06-11,GFS,57.55,54.3,55.9,48.8,59.4,18.2,36.1,0,,
2026-06-12,GFS,26.31,24.8,13.5,34.6,25.3,22.0,2.8,1,,
2026-06-13,GFS,31.57,29.8,26.3,32.1,30.8,25.6,4.2,0,,
2026-06-14,GFS,23.88,22.5,14.5,30.7,21.3,25.6,-3.1,1,,
2026-06-15,GFS,16.43,15.5,9.4,19.2,17.7,26.5,-11.0,1,,
2026-06-16,GFS,15.33,14.5,4.3,20.2,18.7,28.7,-14.2,1,,
2026-06-17,GFS,10.72,10.1,12.0,7.9,10.9,32.3,-22.2,1,,
2026-06-18,GFS,26.28,24.8,22.9,22.3,30.1,35.3,-10.5,1,,
2026-06-19,GFS,55.43,52.3,48.2,53.6,55.3,30.9,21.4,0,,
2026-06-20,GFS,44.57,42.0,39.5,45.6,40.4,40.8,1.2,0,,
2026-06-21,GFS,34.9,32.9,21.1,35.6,42.9,42.3,-9.4,0,,
2026-06-22,GFS,26.81,25.3,17.0,32.7,25.2,30.9,-5.7,0,,
2026-06-23,GFS,16.98,16.0,8.1,22.3,17.0,29.0,-13.0,1,,
2026-06-24,GFS,13.0,12.3,6.1,18.0,12.0,35.3,-23.0,1,,
2026-06-25,GFS,17.01,16.0,10.4,23.0,13.5,36.9,-20.8,1,,
2026-06-10,ECMWF,42.09,39.7,35.2,33.4,52.9,14.3,25.4,0,,
2026-06-11,ECMWF,38.23,36.1,30.8,28.7,51.6,18.2,17.8,0,,
2026-06-12,ECMWF,18.79,17.7,10.8,21.5,20.7,22.0,-4.3,1,,
2026-06-13,ECMWF,19.89,18.8,15.8,18.7,22.2,25.6,-6.8,1,,
2026-06-14,ECMWF,16.27,15.4,5.4,17.5,23.9,25.6,-10.3,1,,
2026-06-15,ECMWF,7.47,7.0,5.2,7.1,9.0,26.5,-19.4,1,,
2026-06-16,ECMWF,7.79,7.3,5.2,5.5,12.1,28.7,-21.3,1,,
2026-06-17,ECMWF,17.53,16.5,18.0,12.1,20.5,32.3,-15.8,1,,
2026-06-18,ECMWF,23.91,22.6,14.1,23.5,31.0,35.3,-12.7,1,,
2026-06-19,ECMWF,30.82,29.1,23.3,32.7,31.0,30.9,-1.8,0,,
2026-06-10,ICON,60.51,57.1,46.6,58.6,67.1,14.3,42.7,0,,
2026-06-11,ICON,46.21,43.6,37.7,43.4,50.6,18.2,25.4,0,,
2026-06-12,ICON,23.86,22.5,12.4,30.5,23.7,22.0,0.5,1,,
2026-06-13,ICON,41.54,39.2,34.5,34.6,50.4,25.6,13.6,0,,
2026-06-14,ICON,31.03,29.3,20.3,29.4,39.3,25.6,3.6,0,,
2026-06-15,ICON,6.72,6.3,2.6,6.4,10.5,26.5,-20.1,1,,
2026-06-16,ICON,17.31,16.3,10.6,12.4,27.9,28.7,-12.4,1,,
2026-06-10,HRRR,44.12,41.6,42.8,39.6,43.0,14.3,27.3,0,,
2026-06-11,HRRR,44.86,42.3,39.8,41.5,46.2,18.2,24.1,0,,
2026-06-10,GFS_CFS,62.55,59.0,61.0,53.0,64.5,14.3,44.7,0,,
2026-06-11,GFS_CFS,56.77,53.6,54.2,50.2,57.2,18.2,35.3,0,,
2026-06-12,GFS_CFS,27.24,25.7,11.6,38.2,25.8,22.0,3.7,0,,
2026-06-13,GFS_CFS,29.78,28.1,25.6,28.7,30.1,25.6,2.5,0,,
2026-06-14,GFS_CFS,21.49,20.3,9.0,27.7,23.6,25.6,-5.4,1,,
2026-06-15,GFS_CFS,18.83,17.8,7.2,25.9,19.4,26.5,-8.7,1,,
2026-06-16,GFS_CFS,11.84,11.2,7.2,17.6,7.4,28.7,-17.5,1,,
2026-06-17,GFS_CFS,11.4,10.8,8.3,15.8,7.0,32.3,-21.6,1,,
2026-06-18,GFS_CFS,51.86,48.9,58.0,36.0,55.1,35.3,13.7,0,,
2026-06-19,GFS_CFS,57.56,54.3,41.9,55.8,66.6,30.9,23.4,0,,
2026-06-20,GFS_CFS,48.64,45.9,36.8,49.1,52.2,40.8,5.0,0,,
2026-06-21,GFS_CFS,31.89,30.1,24.8,33.0,32.4,42.3,-12.2,0,,
2026-06-22,GFS_CFS,27.88,26.3,23.3,27.1,28.7,30.9,-4.6,0,,
2026-06-23,GFS_CFS,26.38,24.9,18.9,26.4,29.8,29.0,-4.1,1,,
2026-06-24,GFS_CFS,37.93,35.8,31.6,32.2,45.1,35.3,0.5,0,,
2026-06-25,GFS_CFS,25.41,24.0,10.8,26.6,35.7,36.9,-12.9,1,,
2026-06-26,GFS_CFS,44.66,42.1,40.6,35.7,52.1,24.7,17.4,0,,
2026-06-27,GFS_CFS,49.97,47.1,38.3,50.1,53.5,20.4,26.7,0,,
2026-06-28,GFS_CFS,52.05,49.1,37.4,53.8,56.3,27.2,21.9,0,,
2026-06-29,GFS_CFS,46.82,44.2,38.4,46.5,47.8,25.6,18.6,0,,
2026-06-30,GFS_CFS,51.52,48.6,44.2,50.5,51.2,20.9,27.7,0,,
2026-07-01,GFS_CFS,54.63,51.5,42.5,53.1,59.8,17.5,34.0,0,,
2026-07-02,GFS_CFS,60.36,56.9,51.0,57.2,63.4,17.0,39.9,0,,
2026-07-03,GFS_CFS,76.18,71.9,74.5,74.6,65.3,15.7,56.1,0,,
2026-07-04,GFS_CFS,71.03,67.0,60.5,71.4,68.8,22.8,44.2,0,,
2026-07-05,GFS_CFS,59.65,56.3,57.5,59.2,51.1,19.6,36.7,0,,
2026-07-06,GFS_CFS,62.01,58.5,55.1,65.8,53.0,12.1,46.4,0,,
2026-07-07,GFS_CFS,44.81,42.3,27.4,50.6,48.6,13.9,28.4,0,,
2026-07-08,GFS_CFS,30.88,29.1,22.6,33.7,30.7,11.0,18.1,0,,
2026-07-09,GFS_CFS,15.2,14.3,12.7,17.3,12.4,11.4,2.9,1,,
2026-07-10,GFS_CFS,15.92,15.0,12.4,12.6,21.0,15.8,-0.8,1,,
2026-07-11,GFS_CFS,14.2,13.4,6.7,16.4,17.2,18.1,-4.7,1,,
2026-07-12,GFS_CFS,14.93,14.1,7.2,16.3,19.0,18.0,-4.0,1,,
2026-07-13,GFS_CFS,13.11,12.4,8.3,15.3,13.2,14.6,-2.2,1,,
2026-07-14,GFS_CFS,18.58,17.5,0.0,17.5,0.0,21.2,-3.7,1,,
