date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-28,GFS,22.68,21.4,10.4,31.1,21.5,17.7,3.7,1,,
2026-07-29,GFS,22.43,21.2,14.3,30.2,17.4,13.6,7.6,1,,
2026-07-30,GFS,30.46,28.7,20.4,39.4,24.6,12.0,16.7,0,,
2026-07-31,GFS,29.41,27.7,22.4,37.0,21.9,15.3,12.4,0,,
2026-08-01,GFS,18.65,17.6,12.4,24.7,14.4,8.2,9.3,1,,
2026-08-02,GFS,12.37,11.7,6.7,15.4,12.5,5.9,5.8,1,,
2026-08-03,GFS,17.69,16.7,10.3,19.4,20.5,3.8,12.9,1,,
2026-08-04,GFS,21.94,20.7,6.6,35.5,17.8,4.3,16.4,1,,
2026-08-05,GFS,20.18,19.0,12.7,22.9,21.3,6.7,12.4,1,,
2026-08-06,GFS,33.0,31.1,28.0,35.5,29.1,4.9,26.2,0,,
2026-08-07,GFS,35.06,33.1,30.2,39.9,27.6,2.9,30.1,0,,
2026-08-08,GFS,26.46,25.0,24.1,30.8,18.5,5.0,20.0,1,,
2026-08-09,GFS,31.68,29.9,29.3,34.4,24.7,5.3,24.6,0,,
2026-08-10,GFS,37.35,35.2,28.6,43.2,32.6,3.8,31.5,0,,
2026-08-11,GFS,43.87,41.4,35.2,46.0,42.6,8.6,32.8,0,,
2026-08-12,GFS,33.9,32.0,20.1,45.3,28.5,10.1,21.9,0,,
2026-07-28,ECMWF,10.42,9.8,3.2,14.2,11.8,17.7,-7.9,1,,
2026-07-29,ECMWF,6.7,6.3,3.2,8.9,6.6,13.6,-7.3,1,,
2026-07-30,ECMWF,9.76,9.2,5.6,10.5,11.6,12.0,-2.8,1,,
2026-07-31,ECMWF,12.16,11.5,9.4,13.1,11.7,15.3,-3.9,1,,
2026-08-01,ECMWF,16.04,15.1,11.9,16.0,17.7,8.2,6.9,1,,
2026-08-02,ECMWF,5.07,4.8,3.7,5.5,5.0,5.9,-1.1,1,,
2026-08-03,ECMWF,12.03,11.3,5.0,9.3,21.3,3.8,7.5,1,,
2026-08-04,ECMWF,6.25,5.9,1.6,9.0,6.9,4.3,1.6,1,,
