date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-16,GFS,38.53,36.4,21.4,45.4,41.8,18.0,18.3,0,,
2026-05-17,GFS,61.55,58.1,54.6,61.7,57.3,20.9,37.2,0,,
2026-05-18,GFS,73.3,69.2,61.9,75.8,68.9,19.7,49.5,0,,
2026-05-19,GFS,43.06,40.6,23.5,52.9,44.5,28.4,12.2,0,,
2026-05-20,GFS,20.54,19.4,14.3,20.1,24.2,32.1,-12.7,1,,
2026-05-21,GFS,18.66,17.6,14.5,23.1,14.1,30.1,-12.5,1,,
2026-05-22,GFS,27.35,25.8,22.1,29.6,25.1,21.4,4.4,1,,
2026-05-23,GFS,35.74,33.7,28.6,37.6,34.6,23.3,10.5,0,,
2026-05-24,GFS,32.23,30.4,13.3,51.1,23.3,25.1,5.3,0,,
2026-05-25,GFS,30.47,28.7,25.6,37.7,20.8,27.8,1.0,1,,
2026-05-26,GFS,42.15,39.8,46.1,38.9,33.7,23.6,16.2,0,,
2026-05-27,GFS,34.45,32.5,23.8,40.4,32.3,21.8,10.7,0,,
2026-05-28,GFS,26.62,25.1,11.8,34.5,28.2,21.8,3.3,1,,
2026-05-29,GFS,8.26,7.8,4.3,14.4,3.3,23.9,-16.1,1,,
2026-05-30,GFS,4.66,4.4,1.0,8.7,2.8,27.5,-23.1,1,,
2026-05-31,GFS,12.16,11.5,4.8,18.3,11.3,22.5,-11.0,1,,
2026-05-16,ECMWF,31.56,29.8,14.9,31.7,44.3,18.0,11.7,1,,
2026-05-17,ECMWF,50.52,47.7,41.6,48.1,54.0,20.9,26.8,0,,
2026-05-18,ECMWF,57.06,53.8,45.4,58.9,56.9,19.7,34.1,0,,
2026-05-19,ECMWF,31.63,29.8,20.6,35.9,32.6,28.4,1.4,1,,
2026-05-20,ECMWF,11.23,10.6,6.3,10.9,15.1,32.1,-21.5,1,,
2026-05-21,ECMWF,15.41,14.5,12.1,15.8,15.8,30.1,-15.6,1,,
2026-05-22,ECMWF,6.51,6.1,5.8,6.3,6.3,21.4,-15.2,1,,
2026-05-23,ECMWF,6.78,6.4,4.3,7.4,7.5,23.3,-16.9,1,,
2026-05-24,ECMWF,4.91,4.6,3.5,6.0,4.2,25.1,-20.5,1,,
2026-05-25,ECMWF,8.04,7.6,3.2,9.8,9.7,27.8,-20.2,1,,
2026-05-16,ICON,29.65,28.0,19.4,33.0,31.3,18.0,9.9,1,,
2026-05-17,ICON,50.48,47.6,47.5,52.5,41.4,20.9,26.8,0,,
2026-05-18,ICON,61.24,57.8,53.3,60.3,59.7,19.7,38.1,0,,
2026-05-19,ICON,47.46,44.8,41.9,42.7,50.6,28.4,16.3,0,,
2026-05-20,ICON,6.45,6.1,4.1,9.0,4.6,32.1,-26.0,1,,
2026-05-21,ICON,11.2,10.6,8.9,12.5,10.0,30.1,-19.6,1,,
2026-05-22,ICON,6.4,6.0,3.8,10.2,3.2,21.4,-15.3,1,,
2026-05-16,GFS_CFS,44.67,42.1,23.0,51.3,52.2,18.0,24.1,0,,
2026-05-17,GFS_CFS,68.26,64.4,55.4,67.6,70.6,20.9,43.5,0,,
2026-05-18,GFS_CFS,67.9,64.1,52.7,72.2,66.6,19.7,44.4,0,,
2026-05-19,GFS_CFS,41.38,39.0,21.3,47.1,48.9,28.4,10.6,0,,
2026-05-20,GFS_CFS,20.17,19.0,11.7,19.3,27.0,32.1,-13.1,1,,
2026-05-21,GFS_CFS,17.53,16.5,16.1,17.8,15.4,30.1,-13.6,1,,
2026-05-22,GFS_CFS,14.45,13.6,12.2,16.0,12.3,21.4,-7.7,1,,
2026-05-23,GFS_CFS,29.4,27.7,24.9,31.0,26.8,23.3,4.5,1,,
2026-05-24,GFS_CFS,19.04,18.0,6.3,25.4,21.8,25.1,-7.1,1,,
2026-05-25,GFS_CFS,6.19,5.8,3.2,8.1,5.9,27.8,-21.9,1,,
2026-05-26,GFS_CFS,5.95,5.6,4.1,6.5,6.2,23.6,-18.0,1,,
2026-05-27,GFS_CFS,8.95,8.4,5.1,11.0,9.0,21.8,-13.3,1,,
2026-05-28,GFS_CFS,28.03,26.4,27.7,23.2,29.2,21.8,4.6,1,,
2026-05-29,GFS_CFS,31.85,30.0,29.0,30.0,31.4,23.9,6.2,0,,
2026-05-30,GFS_CFS,22.15,20.9,16.3,23.8,22.4,27.5,-6.6,1,,
2026-05-31,GFS_CFS,12.71,12.0,8.7,16.8,9.6,22.5,-10.5,1,,
2026-06-01,GFS_CFS,19.88,18.8,12.3,25.1,17.9,14.5,4.3,1,,
2026-06-02,GFS_CFS,33.87,32.0,15.8,43.3,35.8,20.7,11.2,0,,
2026-06-03,GFS_CFS,19.99,18.9,6.1,23.4,27.6,17.9,1.0,1,,
2026-06-04,GFS_CFS,17.13,16.2,14.4,16.9,17.2,14.9,1.2,1,,
2026-06-05,GFS_CFS,32.45,30.6,27.8,35.7,27.2,16.9,13.7,0,,
2026-06-06,GFS_CFS,69.53,65.6,65.1,65.8,65.9,19.1,46.5,0,,
