date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-01,GFS,49.1,46.3,39.3,50.1,49.5,1.5,44.8,0,,
2026-07-02,GFS,43.85,41.4,31.6,48.2,43.8,1.4,40.0,0,,
2026-07-03,GFS,37.95,35.8,25.3,44.7,36.3,2.3,33.5,0,,
2026-07-04,GFS,28.43,26.8,12.1,34.7,33.6,2.3,24.5,0,,
2026-07-05,GFS,18.47,17.4,6.4,25.9,19.1,1.7,15.8,1,,
2026-07-06,GFS,10.63,10.0,7.4,17.9,2.9,1.9,8.2,1,,
2026-07-07,GFS,8.69,8.2,6.2,11.4,6.3,2.2,6.0,1,,
2026-07-08,GFS,22.39,21.1,21.3,25.0,15.9,1.9,19.3,1,,
2026-07-09,GFS,43.19,40.7,32.0,45.8,44.3,1.7,39.1,0,,
2026-07-10,GFS,42.29,39.9,36.7,45.9,35.9,1.4,38.5,0,,
2026-07-11,GFS,40.48,38.2,28.2,41.3,45.6,1.0,37.2,0,,
2026-07-12,GFS,39.41,37.2,38.7,40.3,31.4,1.0,36.2,0,,
2026-07-13,GFS,37.49,35.4,25.8,40.6,39.5,2.2,33.2,0,,
2026-07-14,GFS,21.7,20.5,16.8,22.8,21.7,1.9,18.5,1,,
2026-07-15,GFS,24.99,23.6,29.6,25.6,14.0,5.3,18.3,1,,
2026-07-16,GFS,39.11,36.9,40.3,37.3,32.5,8.1,28.8,0,,
2026-07-01,ECMWF,31.74,29.9,21.2,25.4,45.8,1.5,28.5,0,,
2026-07-02,ECMWF,16.6,15.7,9.1,13.7,25.7,1.4,14.3,1,,
2026-07-03,ECMWF,13.78,13.0,7.6,11.8,20.7,2.3,10.7,1,,
2026-07-04,ECMWF,10.76,10.1,3.4,13.0,14.2,2.3,7.8,1,,
2026-07-05,ECMWF,6.68,6.3,1.3,8.5,9.2,1.7,4.6,1,,
2026-07-06,ECMWF,4.48,4.2,1.2,7.4,3.5,1.9,2.4,1,,
