date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-16,GFS,22.17,20.9,15.0,27.5,19.2,17.1,3.8,1,,
2026-08-17,GFS,10.78,10.2,6.3,13.9,9.8,16.0,-5.8,1,,
2026-08-18,GFS,13.56,12.8,6.9,19.5,10.9,13.9,-1.1,1,,
2026-08-19,GFS,23.03,21.7,11.1,23.6,31.4,15.8,5.9,1,,
2026-08-20,GFS,17.73,16.7,6.5,24.0,19.1,16.9,-0.2,1,,
2026-08-21,GFS,11.43,10.8,2.9,16.1,12.9,14.3,-3.6,1,,
2026-08-22,GFS,8.33,7.9,1.1,12.9,9.2,17.0,-9.1,1,,
2026-08-23,GFS,14.21,13.4,15.0,14.4,10.2,20.2,-6.8,1,,
2026-08-24,GFS,24.38,23.0,9.9,26.3,33.7,18.7,4.3,1,,
2026-08-25,GFS,20.78,19.6,6.6,24.2,28.5,16.0,3.6,1,,
2026-08-26,GFS,11.01,10.4,2.9,13.8,14.6,9.9,0.5,1,,
2026-08-27,GFS,14.37,13.6,6.4,18.1,15.9,13.9,-0.3,1,,
2026-08-28,GFS,30.16,28.5,26.8,31.7,26.2,17.2,11.3,0,,
2026-08-29,GFS,32.74,30.9,24.5,35.8,31.9,15.2,15.7,0,,
2026-08-30,GFS,27.02,25.5,17.7,29.2,29.6,7.3,18.2,0,,
2026-08-31,GFS,41.65,39.3,43.9,36.9,37.4,8.7,30.6,0,,
2026-08-16,ECMWF,6.66,6.3,3.6,8.7,6.2,17.1,-10.8,1,,
2026-08-17,ECMWF,3.27,3.1,1.1,5.5,2.2,16.0,-12.9,1,,
2026-08-18,ECMWF,4.63,4.4,3.7,4.5,5.0,13.9,-9.6,1,,
2026-08-19,ECMWF,8.42,7.9,4.8,5.9,14.1,15.8,-7.9,1,,
2026-08-20,ECMWF,6.4,6.0,1.7,8.2,8.2,16.9,-10.9,1,,
2026-08-21,ECMWF,4.04,3.8,1.2,4.4,6.0,14.3,-10.5,1,,
2026-08-22,ECMWF,3.67,3.5,1.9,3.6,5.1,17.0,-13.5,1,,
2026-08-23,ECMWF,10.19,9.6,10.2,7.0,12.3,20.2,-10.6,1,,
2026-08-24,ECMWF,17.69,16.7,13.6,14.4,23.1,18.7,-2.0,1,,
2026-08-25,ECMWF,18.55,17.5,9.0,16.9,28.0,16.0,1.5,1,,
2026-08-16,ICON,13.27,12.5,5.5,14.4,18.1,17.1,-4.6,1,,
2026-08-17,ICON,5.62,5.3,1.4,8.0,6.3,16.0,-10.7,1,,
2026-08-18,ICON,6.53,6.2,4.3,5.4,9.3,13.9,-7.8,1,,
2026-08-19,ICON,17.16,16.2,7.6,14.9,27.6,15.8,0.4,1,,
2026-08-20,ICON,10.35,9.8,3.8,13.4,11.9,16.9,-7.1,1,,
2026-08-21,ICON,2.4,2.3,0.3,3.7,2.7,14.3,-12.1,1,,
2026-08-22,ICON,3.21,3.0,1.1,4.8,2.9,17.0,-14.0,1,,
2026-08-16,HRRR,10.0,9.4,3.6,16.2,7.3,17.1,-7.7,1,,
2026-08-17,HRRR,6.46,6.1,3.2,8.7,6.1,16.0,-9.9,1,,
2026-08-16,GFS_CFS,19.82,18.7,14.1,21.0,20.9,17.1,1.6,1,,
2026-08-17,GFS_CFS,10.12,9.5,5.7,11.3,11.8,16.0,-6.5,1,,
2026-08-18,GFS_CFS,9.21,8.7,5.3,10.8,9.9,13.9,-5.2,1,,
2026-08-19,GFS_CFS,23.55,22.2,12.4,23.6,31.6,15.8,6.4,1,,
2026-08-20,GFS_CFS,15.7,14.8,5.0,15.1,25.6,16.9,-2.1,1,,
2026-08-21,GFS_CFS,8.47,8.0,2.5,10.6,10.9,14.3,-6.3,1,,
2026-08-22,GFS_CFS,6.85,6.5,2.4,9.9,6.6,17.0,-10.5,1,,
2026-08-23,GFS_CFS,19.86,18.7,17.5,17.9,21.2,20.2,-1.5,1,,
2026-08-24,GFS_CFS,24.56,23.2,13.5,25.9,30.7,18.7,4.5,1,,
2026-08-25,GFS_CFS,14.33,13.5,4.2,16.2,20.8,16.0,-2.5,1,,
2026-08-26,GFS_CFS,15.88,15.0,7.3,11.3,28.5,9.9,5.1,1,,
2026-08-27,GFS_CFS,10.92,10.3,4.9,9.3,17.8,13.9,-3.6,1,,
2026-08-28,GFS_CFS,11.22,10.6,7.6,11.1,13.3,17.2,-6.6,1,,
2026-08-29,GFS_CFS,14.46,13.6,8.7,14.4,18.4,15.2,-1.6,1,,
2026-08-30,GFS_CFS,10.31,9.7,3.4,10.6,15.8,7.3,2.4,1,,
2026-08-31,GFS_CFS,13.23,12.5,5.8,12.2,20.6,8.7,3.8,1,,
2026-09-01,GFS_CFS,19.89,18.8,17.8,14.0,26.0,11.7,7.1,1,,
2026-09-02,GFS_CFS,22.88,21.6,16.2,19.2,30.8,15.5,6.1,1,,
2026-09-03,GFS_CFS,17.45,16.5,17.9,12.5,20.0,15.6,0.8,1,,
2026-09-04,GFS_CFS,8.07,7.6,4.5,8.9,9.5,17.9,-10.3,1,,
2026-09-05,GFS_CFS,13.01,12.3,12.9,10.3,14.0,20.2,-7.9,1,,
2026-09-06,GFS_CFS,45.88,43.3,42.3,35.4,54.6,12.0,31.3,0,,
2026-09-07,GFS_CFS,36.18,34.1,24.6,33.4,46.0,12.7,21.4,0,,
2026-09-08,GFS_CFS,17.73,16.7,11.2,18.2,21.1,17.2,-0.5,1,,
2026-09-09,GFS_CFS,31.0,29.2,19.1,32.3,36.8,14.7,14.5,0,,
2026-09-10,GFS_CFS,42.99,40.6,31.0,45.8,44.6,16.8,23.7,0,,
2026-09-11,GFS_CFS,16.24,15.3,14.2,19.9,10.7,21.0,-5.7,1,,
2026-09-12,GFS_CFS,31.3,29.5,28.0,35.4,23.7,22.4,7.1,0,,
2026-09-13,GFS_CFS,63.46,59.9,55.6,58.9,66.0,20.4,39.4,0,,
2026-09-14,GFS_CFS,45.62,43.0,44.6,37.4,48.4,22.2,20.8,0,,
2026-09-15,GFS_CFS,22.76,21.5,29.7,15.2,20.2,19.7,1.7,1,,
2026-09-16,GFS_CFS,39.26,37.0,29.9,32.3,51.2,20.0,17.0,0,,
2026-09-17,GFS_CFS,58.5,55.2,63.7,50.0,52.2,23.5,31.7,0,,
2026-09-18,GFS_CFS,21.79,20.6,20.3,21.1,20.1,24.2,-3.7,1,,
2026-09-19,GFS_CFS,8.86,8.4,0.0,8.4,0.0,25.4,-17.0,1,,
