date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-05,GFS,15.95,15.0,2.9,26.0,14.8,20.2,-5.2,1,,
2026-09-06,GFS,19.45,18.3,8.7,31.3,12.8,12.0,6.4,1,,
2026-09-07,GFS,27.08,25.5,23.3,31.6,20.4,12.7,12.9,1,,
2026-09-08,GFS,38.08,35.9,30.5,40.9,35.7,17.2,18.7,0,,
2026-09-09,GFS,16.15,15.2,7.7,20.5,17.0,14.7,0.5,1,,
2026-09-10,GFS,15.88,15.0,11.9,13.8,20.0,16.8,-1.8,1,,
2026-09-11,GFS,15.57,14.7,8.7,18.0,17.4,21.0,-6.3,1,,
2026-09-12,GFS,25.01,23.6,22.1,27.8,20.0,22.4,1.2,1,,
2026-09-13,GFS,31.74,29.9,19.4,41.4,27.3,20.4,9.5,1,,
2026-09-14,GFS,19.56,18.5,12.4,28.4,12.6,22.2,-3.7,1,,
2026-09-15,GFS,21.02,19.8,24.8,21.0,12.6,19.7,0.1,1,,
2026-09-16,GFS,43.76,41.3,35.4,42.2,46.8,20.0,21.3,0,,
2026-09-17,GFS,40.35,38.1,32.9,44.1,36.2,23.5,14.6,0,,
2026-09-18,GFS,47.12,44.4,45.5,47.5,39.4,24.2,20.2,0,,
2026-09-19,GFS,45.87,43.3,43.1,40.3,47.3,25.4,17.9,0,,
2026-09-20,GFS,19.54,18.4,6.3,30.0,17.5,24.2,-5.8,1,,
2026-09-05,ECMWF,7.3,6.9,2.2,9.5,8.9,20.2,-13.3,1,,
2026-09-06,ECMWF,6.84,6.5,2.7,8.1,8.6,12.0,-5.5,1,,
2026-09-07,ECMWF,14.45,13.6,12.0,16.3,12.0,12.7,0.9,1,,
2026-09-08,ECMWF,20.3,19.2,12.6,19.7,26.0,17.2,2.0,1,,
2026-09-09,ECMWF,8.17,7.7,3.9,7.5,12.3,14.7,-7.0,1,,
2026-09-10,ECMWF,3.36,3.2,1.4,3.5,4.8,16.8,-13.7,1,,
2026-09-11,ECMWF,6.36,6.0,4.3,5.7,8.3,21.0,-15.0,1,,
2026-09-12,ECMWF,22.12,20.9,21.1,16.1,26.7,22.4,-1.6,1,,
2026-09-13,ECMWF,16.18,15.3,5.2,20.1,20.5,20.4,-5.2,1,,
2026-09-14,ECMWF,4.9,4.6,2.7,5.3,5.9,22.2,-17.6,1,,
2026-09-05,ICON,18.95,17.9,6.4,19.3,29.1,20.2,-2.3,1,,
2026-09-06,ICON,12.69,12.0,5.6,15.7,14.5,12.0,-0.0,1,,
2026-09-07,ICON,28.93,27.3,20.4,25.1,38.0,12.7,14.6,1,,
2026-09-08,ICON,32.24,30.4,13.9,36.8,41.1,17.2,13.2,0,,
2026-09-09,ICON,23.88,22.5,8.1,23.0,38.4,14.7,7.8,1,,
2026-09-10,ICON,13.61,12.8,4.6,13.7,21.2,16.8,-4.0,1,,
2026-09-11,ICON,31.82,30.0,24.3,20.8,48.5,21.0,9.0,0,,
2026-09-05,HRRR,9.72,9.2,5.8,11.6,9.9,20.2,-11.0,1,,
2026-09-06,HRRR,13.82,13.0,9.2,16.7,12.7,12.0,1.1,1,,
2026-09-05,GFS_CFS,14.18,13.4,4.3,19.7,15.7,20.2,-6.8,1,,
2026-09-06,GFS_CFS,13.01,12.3,6.4,17.9,11.7,12.0,0.3,1,,
2026-09-07,GFS_CFS,25.56,24.1,22.9,27.1,21.7,12.7,11.4,1,,
2026-09-08,GFS_CFS,38.19,36.0,31.1,38.8,38.1,17.2,18.8,0,,
2026-09-09,GFS_CFS,16.54,15.6,8.2,16.4,23.0,14.7,0.9,1,,
2026-09-10,GFS_CFS,7.62,7.2,2.7,9.0,10.0,16.8,-9.6,1,,
2026-09-11,GFS_CFS,25.72,24.3,18.1,23.9,31.8,21.0,3.2,1,,
2026-09-12,GFS_CFS,40.38,38.1,41.6,36.6,36.1,22.4,15.7,0,,
2026-09-13,GFS_CFS,33.51,31.6,19.2,35.2,41.2,20.4,11.2,0,,
2026-09-14,GFS_CFS,12.27,11.6,4.4,17.8,11.8,22.2,-10.6,1,,
2026-09-15,GFS_CFS,5.5,5.2,4.1,5.6,5.9,19.7,-14.5,1,,
2026-09-16,GFS_CFS,10.97,10.3,7.0,12.5,11.3,20.0,-9.7,1,,
2026-09-17,GFS_CFS,12.97,12.2,9.2,12.1,15.9,23.5,-11.3,1,,
2026-09-18,GFS_CFS,16.9,15.9,9.9,17.5,20.8,24.2,-8.3,1,,
2026-09-19,GFS_CFS,28.4,26.8,20.5,30.9,28.7,25.4,1.4,1,,
2026-09-20,GFS_CFS,27.66,26.1,17.5,31.4,29.1,24.2,1.9,1,,
2026-09-21,GFS_CFS,14.41,13.6,8.9,16.9,14.7,27.4,-13.8,1,,
2026-09-22,GFS_CFS,15.45,14.6,10.6,19.0,13.4,18.2,-3.6,1,,
2026-09-23,GFS_CFS,17.78,16.8,14.8,17.7,17.8,18.1,-1.3,1,,
2026-09-24,GFS_CFS,32.85,31.0,32.2,31.2,29.3,16.6,14.4,0,,
2026-09-25,GFS_CFS,26.89,25.4,19.7,27.7,28.9,12.7,12.7,1,,
2026-09-26,GFS_CFS,4.31,4.1,2.2,5.7,4.2,15.9,-11.8,1,,
2026-09-27,GFS_CFS,5.75,5.4,2.7,6.0,7.8,15.7,-10.2,1,,
2026-09-28,GFS_CFS,24.41,23.0,25.4,18.1,26.7,16.5,6.5,1,,
2026-09-29,GFS_CFS,17.06,16.1,2.8,22.4,23.2,22.5,-6.4,1,,
2026-09-30,GFS_CFS,13.07,12.3,9.2,10.6,18.1,21.4,-9.0,1,,
2026-10-01,GFS_CFS,17.0,16.0,16.2,13.3,19.5,21.2,-5.1,1,,
2026-10-02,GFS_CFS,11.78,11.1,10.0,14.8,7.6,19.2,-8.1,1,,
2026-10-03,GFS_CFS,18.61,17.6,14.6,18.2,20.1,22.4,-4.8,1,,
2026-10-04,GFS_CFS,15.74,14.9,3.8,18.1,23.4,20.7,-5.9,1,,
2026-10-05,GFS_CFS,7.76,7.3,4.7,10.5,6.1,24.7,-17.4,1,,
2026-10-06,GFS_CFS,53.79,50.7,66.0,45.0,40.8,18.3,32.4,0,,
2026-10-07,GFS_CFS,75.46,71.2,71.8,68.8,73.6,11.1,60.1,0,,
2026-10-08,GFS_CFS,25.15,23.7,9.8,31.8,29.3,12.5,11.2,1,,
