date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-17,GFS,28.91,27.3,32.1,24.9,24.8,41.5,-14.3,1,,
2026-03-18,GFS,29.97,28.3,10.8,36.5,37.7,37.1,-8.9,1,,
2026-03-19,GFS,18.95,17.9,11.0,15.0,29.4,35.0,-17.1,1,,
2026-03-20,GFS,11.06,10.4,6.5,11.8,13.1,37.3,-26.8,1,,
2026-03-21,GFS,13.33,12.6,10.6,16.0,10.4,43.0,-30.4,1,,
2026-03-22,GFS,66.53,62.8,61.7,55.2,73.7,32.5,30.3,0,,
2026-03-23,GFS,31.73,29.9,15.4,37.8,36.4,40.6,-10.7,1,,
2026-03-24,GFS,40.07,37.8,45.9,38.2,28.1,32.5,5.3,0,,
2026-03-25,GFS,54.26,51.2,43.5,59.1,49.7,27.8,23.4,0,,
2026-03-26,GFS,71.44,67.4,76.6,57.4,69.7,25.7,41.7,0,,
2026-03-27,GFS,45.71,43.1,45.3,40.0,44.6,18.7,24.4,0,,
2026-03-28,GFS,52.75,49.8,61.7,47.2,39.3,26.1,23.7,0,,
2026-03-29,GFS,53.88,50.8,50.7,56.1,44.2,45.8,5.1,0,,
2026-03-30,GFS,31.0,29.2,13.0,42.8,30.3,47.3,-18.0,1,,
2026-03-31,GFS,40.9,38.6,48.3,35.6,31.2,35.2,3.4,0,,
2026-04-01,GFS,36.92,34.8,23.0,45.3,34.8,33.5,1.3,1,,
2026-03-17,ECMWF,18.98,17.9,15.0,17.8,21.3,41.5,-23.6,1,,
2026-03-18,ECMWF,22.59,21.3,7.9,25.8,30.8,37.1,-15.8,1,,
2026-03-19,ECMWF,8.66,8.2,6.5,7.2,11.3,35.0,-26.8,1,,
2026-03-20,ECMWF,9.04,8.5,5.7,8.2,12.1,37.3,-28.8,1,,
2026-03-21,ECMWF,9.98,9.4,5.6,8.9,14.4,43.0,-33.6,1,,
2026-03-22,ECMWF,48.19,45.5,42.6,36.0,60.8,32.5,13.0,0,,
