date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-08,GFS,28.14,26.5,17.5,36.0,24.7,17.2,9.4,1,,
2026-09-09,GFS,21.4,20.2,10.4,26.3,23.5,14.7,5.5,1,,
2026-09-10,GFS,13.0,12.3,8.6,18.1,9.0,16.8,-4.6,1,,
2026-09-11,GFS,30.5,28.8,27.8,31.3,26.6,21.0,7.7,1,,
2026-09-12,GFS,34.04,32.1,14.5,41.8,39.8,22.4,9.7,0,,
2026-09-13,GFS,24.5,23.1,26.1,29.7,11.3,20.4,2.7,1,,
2026-09-14,GFS,40.96,38.6,35.7,35.0,46.7,22.2,16.4,0,,
2026-09-15,GFS,25.44,24.0,15.0,28.4,28.6,19.7,4.3,1,,
2026-09-16,GFS,30.93,29.2,29.8,33.6,22.8,20.0,9.2,1,,
2026-09-17,GFS,45.5,42.9,39.0,48.6,40.2,23.5,19.4,0,,
2026-09-18,GFS,29.34,27.7,16.5,36.5,29.1,24.2,3.5,1,,
2026-09-19,GFS,33.78,31.9,30.3,30.6,35.3,25.4,6.5,0,,
2026-09-20,GFS,53.71,50.7,49.6,55.1,46.2,24.2,26.4,0,,
2026-09-21,GFS,27.58,26.0,10.5,40.9,24.6,27.4,-1.3,1,,
2026-09-22,GFS,11.17,10.5,9.9,11.3,10.3,18.2,-7.7,1,,
2026-09-23,GFS,17.74,16.7,21.7,14.5,13.9,18.1,-1.4,1,,
2026-09-08,ECMWF,14.53,13.7,7.9,13.4,20.8,17.2,-3.5,1,,
2026-09-09,ECMWF,7.84,7.4,4.3,7.2,11.2,14.7,-7.3,1,,
2026-09-10,ECMWF,4.59,4.3,3.2,4.8,5.0,16.8,-12.5,1,,
2026-09-11,ECMWF,17.86,16.9,15.9,16.1,18.8,21.0,-4.2,1,,
2026-09-12,ECMWF,27.58,26.0,12.1,29.5,37.4,22.4,3.6,1,,
