date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-06,GFS,19.41,18.3,13.8,25.3,14.4,21.9,-3.6,1,,
2026-06-07,GFS,21.76,20.5,20.4,18.9,22.7,18.3,2.2,1,,
2026-06-08,GFS,45.66,43.1,37.9,44.7,46.9,21.4,21.6,0,,
2026-06-09,GFS,59.89,56.5,58.6,57.5,52.7,19.3,37.2,0,,
2026-06-10,GFS,71.6,67.5,63.4,68.3,71.3,14.3,53.2,0,,
2026-06-11,GFS,41.22,38.9,24.2,45.3,47.4,18.2,20.7,0,,
2026-06-12,GFS,32.4,30.6,23.9,32.5,35.7,22.0,8.5,0,,
2026-06-13,GFS,24.31,22.9,9.9,32.1,26.0,25.6,-2.7,1,,
2026-06-14,GFS,22.64,21.4,22.2,25.0,15.7,25.6,-4.3,1,,
2026-06-15,GFS,40.63,38.3,29.9,43.0,42.0,26.5,11.8,0,,
2026-06-16,GFS,56.51,53.3,56.5,46.4,58.6,28.7,24.6,0,,
2026-06-17,GFS,28.79,27.2,28.0,24.6,29.6,32.3,-5.2,0,,
2026-06-18,GFS,34.95,33.0,26.1,40.4,31.4,35.3,-2.3,0,,
2026-06-19,GFS,56.16,53.0,38.9,56.3,64.9,30.9,22.1,0,,
2026-06-20,GFS,55.46,52.3,48.0,50.5,59.6,40.8,11.5,0,,
2026-06-21,GFS,44.28,41.8,32.2,45.6,47.7,42.3,-0.5,0,,
2026-06-06,ECMWF,9.15,8.6,4.5,13.3,7.3,21.9,-13.3,1,,
2026-06-07,ECMWF,13.14,12.4,10.4,13.3,13.5,18.3,-5.9,1,,
2026-06-08,ECMWF,26.37,24.9,15.1,23.0,38.4,21.4,3.4,1,,
2026-06-09,ECMWF,30.0,28.3,25.2,30.5,29.0,19.3,9.0,0,,
2026-06-10,ECMWF,52.28,49.3,45.1,49.4,54.1,14.3,35.0,0,,
2026-06-11,ECMWF,40.38,38.1,27.3,44.6,42.0,18.2,19.9,0,,
2026-06-12,ECMWF,15.27,14.4,11.1,17.0,14.8,22.0,-7.6,1,,
2026-06-13,ECMWF,30.31,28.6,21.7,30.6,33.9,25.6,3.0,0,,
2026-06-14,ECMWF,22.49,21.2,12.5,28.3,22.1,25.6,-4.4,1,,
2026-06-15,ECMWF,4.46,4.2,1.6,6.4,4.4,26.5,-22.3,1,,
2026-06-06,ICON,13.36,12.6,6.7,18.2,12.3,21.9,-9.3,1,,
2026-06-07,ICON,16.36,15.4,14.3,16.7,15.1,18.3,-2.9,1,,
2026-06-08,ICON,33.1,31.2,22.5,34.3,37.3,21.4,9.8,0,,
2026-06-09,ICON,45.19,42.6,32.5,50.8,43.7,19.3,23.4,0,,
2026-06-10,ICON,65.91,62.2,48.7,67.5,70.7,14.3,47.8,0,,
2026-06-11,ICON,41.4,39.1,32.7,40.8,44.1,18.2,20.8,0,,
2026-06-12,ICON,20.26,19.1,15.2,21.8,20.2,22.0,-2.9,1,,
2026-06-06,HRRR,13.45,12.7,8.0,19.1,9.8,21.9,-9.2,1,,
2026-06-07,HRRR,16.3,15.4,9.1,18.9,18.0,18.3,-3.0,1,,
2026-06-06,GFS_CFS,16.0,15.1,7.7,21.0,15.9,21.9,-6.8,1,,
